time,vcache,global_ctr,tag,instr_ld,instr_ld_ld,instr_ld_ldu,instr_ld_lw,instr_ld_lwu,instr_ld_lh,instr_ld_lhu,instr_ld_lb,instr_ld_lbu,instr_st,instr_sm_sd,instr_sm_sw,instr_sm_sh,instr_sm_sb,instr_tagst,instr_tagfl,instr_taglv,instr_tagla,instr_afl,instr_aflinv,instr_ainv,instr_alock,instr_aunlock,instr_atomic,instr_amoswap,instr_amoor,miss_ld,miss_st,stall_miss,stall_idle,dma_read_req,dma_write_req
986629000000,manycore_tb_top.lv1_vcache.vcache[23].vcache.cache.vcache_prof,986611,3358064640,3588,0,0,3588,0,0,0,0,0, 1705,0,1705,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 2,55,8565,972168,57,55
986629000000,manycore_tb_top.lv1_vcache.vcache[24].vcache.cache.vcache_prof,986611,3358064640,246,0,0,246,0,0,0,0,0, 1705,0,1705,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 3,55,9664,974411,58,55
986629000000,manycore_tb_top.lv1_vcache.vcache[25].vcache.cache.vcache_prof,986611,3358064640,2023,0,0,2023,0,0,0,0,0, 1705,0,1705,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 3,55,12051,970247,58,55
986629000000,manycore_tb_top.lv1_vcache.vcache[26].vcache.cache.vcache_prof,986611,3358064640,178,0,0,178,0,0,0,0,0, 1705,0,1705,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 3,55,11147,972996,58,55
986629000000,manycore_tb_top.lv1_vcache.vcache[27].vcache.cache.vcache_prof,986611,3358064640,3,0,0,3,0,0,0,0,0, 1705,0,1705,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 2,55,11326,972992,57,55
986629000000,manycore_tb_top.lv1_vcache.vcache[28].vcache.cache.vcache_prof,986611,3358064640,10,0,0,10,0,0,0,0,0, 1705,0,1705,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 2,55,13730,970581,57,55
986629000000,manycore_tb_top.lv1_vcache.vcache[29].vcache.cache.vcache_prof,986611,3358064640,1,0,0,1,0,0,0,0,0, 1705,0,1705,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 1,55,12641,971679,56,55
986629000000,manycore_tb_top.lv1_vcache.vcache[30].vcache.cache.vcache_prof,986611,3358064640,1,0,0,1,0,0,0,0,0, 1705,0,1705,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 1,55,15221,969099,56,55
986629000000,manycore_tb_top.lv1_vcache.vcache[31].vcache.cache.vcache_prof,986611,3358064640,1,0,0,1,0,0,0,0,0, 1705,0,1705,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 1,55,13644,970676,56,55
986630000000,manycore_tb_top.lv1_vcache.vcache[0].vcache.cache.vcache_prof,986612,2268332032,3329,0,0,3329,0,0,0,0,0, 1759,0,1759,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 1,57,12732,968209,58,57
986630000000,manycore_tb_top.lv1_vcache.vcache[1].vcache.cache.vcache_prof,986612,2268332032,1540,0,0,1540,0,0,0,0,0, 1767,0,1767,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 1,57,13243,969479,58,57
986630000000,manycore_tb_top.lv1_vcache.vcache[2].vcache.cache.vcache_prof,986612,2268332032,131,0,0,131,0,0,0,0,0, 1767,0,1767,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 1,57,15850,968281,58,57
986630000000,manycore_tb_top.lv1_vcache.vcache[3].vcache.cache.vcache_prof,986612,2268332032,1,0,0,1,0,0,0,0,0, 1767,0,1767,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 1,57,14991,969270,58,57
986630000000,manycore_tb_top.lv1_vcache.vcache[4].vcache.cache.vcache_prof,986612,2268332032,1,0,0,1,0,0,0,0,0, 1767,0,1767,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 1,57,15064,969197,58,57
986630000000,manycore_tb_top.lv1_vcache.vcache[5].vcache.cache.vcache_prof,986612,2268332032,1,0,0,1,0,0,0,0,0, 1767,0,1767,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 1,57,15586,968675,58,57
986630000000,manycore_tb_top.lv1_vcache.vcache[6].vcache.cache.vcache_prof,986612,2268332032,1,0,0,1,0,0,0,0,0, 1767,0,1767,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 1,57,18138,966123,58,57
986630000000,manycore_tb_top.lv1_vcache.vcache[7].vcache.cache.vcache_prof,986612,2268332032,1,0,0,1,0,0,0,0,0, 1767,0,1767,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 1,57,17073,967188,58,57
986630000000,manycore_tb_top.lv1_vcache.vcache[8].vcache.cache.vcache_prof,986612,2268332032,1,0,0,1,0,0,0,0,0, 1767,0,1767,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 1,57,17783,966478,58,57
986630000000,manycore_tb_top.lv1_vcache.vcache[9].vcache.cache.vcache_prof,986612,2268332032,1025,0,0,1025,0,0,0,0,0, 1709,0,1709,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 1,57,20140,963155,58,57
986630000000,manycore_tb_top.lv1_vcache.vcache[10].vcache.cache.vcache_prof,986612,2268332032,2529,0,0,2529,0,0,0,0,0, 1705,0,1705,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 2,55,18122,963671,57,55
986630000000,manycore_tb_top.lv1_vcache.vcache[11].vcache.cache.vcache_prof,986612,2268332032,3359,0,0,3359,0,0,0,0,0, 1705,0,1705,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 2,55,18675,962288,57,55
986630000000,manycore_tb_top.lv1_vcache.vcache[12].vcache.cache.vcache_prof,986612,2268332032,2022,0,0,2022,0,0,0,0,0, 1705,0,1705,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 3,55,19409,962891,58,55
986630000000,manycore_tb_top.lv1_vcache.vcache[13].vcache.cache.vcache_prof,986612,2268332032,3,0,0,3,0,0,0,0,0, 1705,0,1705,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 2,56,21282,963037,58,55
986630000000,manycore_tb_top.lv1_vcache.vcache[14].vcache.cache.vcache_prof,986612,2268332032,4569,0,0,4569,0,0,0,0,0, 1709,0,1709,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 3,56,21287,958462,59,55
986630000000,manycore_tb_top.lv1_vcache.vcache[15].vcache.cache.vcache_prof,986612,2268332032,1496,0,0,1496,0,0,0,0,0, 1705,0,1705,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 3,55,21375,961451,58,55
986630000000,manycore_tb_top.lv1_vcache.vcache[16].vcache.cache.vcache_prof,986612,2268332032,1,0,0,1,0,0,0,0,0, 1705,0,1705,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 1,55,7424,976897,56,55
986630000000,manycore_tb_top.lv1_vcache.vcache[17].vcache.cache.vcache_prof,986612,2268332032,595,0,0,595,0,0,0,0,0, 1709,0,1709,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 1,56,6631,977092,57,55
986630000000,manycore_tb_top.lv1_vcache.vcache[18].vcache.cache.vcache_prof,986612,2268332032,18,0,0,18,0,0,0,0,0, 1705,0,1705,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 2,55,6608,977696,57,55
986630000000,manycore_tb_top.lv1_vcache.vcache[19].vcache.cache.vcache_prof,986612,2268332032,1,0,0,1,0,0,0,0,0, 1705,0,1705,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 1,55,8286,976035,56,55
986630000000,manycore_tb_top.lv1_vcache.vcache[20].vcache.cache.vcache_prof,986612,2268332032,1025,0,0,1025,0,0,0,0,0, 1706,0,1706,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 1,56,6464,976832,57,55
986630000000,manycore_tb_top.lv1_vcache.vcache[21].vcache.cache.vcache_prof,986612,2268332032,1,0,0,1,0,0,0,0,0, 1705,0,1705,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 1,55,7167,977154,56,55
986630000000,manycore_tb_top.lv1_vcache.vcache[22].vcache.cache.vcache_prof,986612,2268332032,1,0,0,1,0,0,0,0,0, 1705,0,1705,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 1,55,9001,975320,56,55
986630000000,manycore_tb_top.lv1_vcache.vcache[23].vcache.cache.vcache_prof,986612,2268332032,3588,0,0,3588,0,0,0,0,0, 1705,0,1705,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 2,55,8565,972169,57,55
986630000000,manycore_tb_top.lv1_vcache.vcache[24].vcache.cache.vcache_prof,986612,2268332032,246,0,0,246,0,0,0,0,0, 1705,0,1705,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 3,55,9664,974412,58,55
986630000000,manycore_tb_top.lv1_vcache.vcache[25].vcache.cache.vcache_prof,986612,2268332032,2024,0,0,2024,0,0,0,0,0, 1705,0,1705,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 3,55,12051,970247,58,55
986630000000,manycore_tb_top.lv1_vcache.vcache[26].vcache.cache.vcache_prof,986612,2268332032,178,0,0,178,0,0,0,0,0, 1705,0,1705,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 3,55,11147,972997,58,55
986630000000,manycore_tb_top.lv1_vcache.vcache[27].vcache.cache.vcache_prof,986612,2268332032,3,0,0,3,0,0,0,0,0, 1705,0,1705,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 2,55,11326,972993,57,55
986630000000,manycore_tb_top.lv1_vcache.vcache[28].vcache.cache.vcache_prof,986612,2268332032,10,0,0,10,0,0,0,0,0, 1705,0,1705,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 2,55,13730,970582,57,55
986630000000,manycore_tb_top.lv1_vcache.vcache[29].vcache.cache.vcache_prof,986612,2268332032,1,0,0,1,0,0,0,0,0, 1705,0,1705,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 1,55,12641,971680,56,55
986630000000,manycore_tb_top.lv1_vcache.vcache[30].vcache.cache.vcache_prof,986612,2268332032,1,0,0,1,0,0,0,0,0, 1705,0,1705,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 1,55,15221,969100,56,55
986630000000,manycore_tb_top.lv1_vcache.vcache[31].vcache.cache.vcache_prof,986612,2268332032,1,0,0,1,0,0,0,0,0, 1705,0,1705,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 1,55,13644,970677,56,55
986631000000,manycore_tb_top.lv1_vcache.vcache[0].vcache.cache.vcache_prof,986613,3357802496,3329,0,0,3329,0,0,0,0,0, 1759,0,1759,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 1,57,12732,968210,58,57
986631000000,manycore_tb_top.lv1_vcache.vcache[1].vcache.cache.vcache_prof,986613,3357802496,1540,0,0,1540,0,0,0,0,0, 1767,0,1767,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 1,57,13243,969480,58,57
986631000000,manycore_tb_top.lv1_vcache.vcache[2].vcache.cache.vcache_prof,986613,3357802496,131,0,0,131,0,0,0,0,0, 1767,0,1767,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 1,57,15850,968282,58,57
986631000000,manycore_tb_top.lv1_vcache.vcache[3].vcache.cache.vcache_prof,986613,3357802496,1,0,0,1,0,0,0,0,0, 1767,0,1767,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 1,57,14991,969271,58,57
986631000000,manycore_tb_top.lv1_vcache.vcache[4].vcache.cache.vcache_prof,986613,3357802496,1,0,0,1,0,0,0,0,0, 1767,0,1767,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 1,57,15064,969198,58,57
986631000000,manycore_tb_top.lv1_vcache.vcache[5].vcache.cache.vcache_prof,986613,3357802496,1,0,0,1,0,0,0,0,0, 1767,0,1767,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 1,57,15586,968676,58,57
986631000000,manycore_tb_top.lv1_vcache.vcache[6].vcache.cache.vcache_prof,986613,3357802496,1,0,0,1,0,0,0,0,0, 1767,0,1767,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 1,57,18138,966124,58,57
986631000000,manycore_tb_top.lv1_vcache.vcache[7].vcache.cache.vcache_prof,986613,3357802496,1,0,0,1,0,0,0,0,0, 1767,0,1767,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 1,57,17073,967189,58,57
986631000000,manycore_tb_top.lv1_vcache.vcache[8].vcache.cache.vcache_prof,986613,3357802496,1,0,0,1,0,0,0,0,0, 1767,0,1767,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 1,57,17783,966479,58,57
986631000000,manycore_tb_top.lv1_vcache.vcache[9].vcache.cache.vcache_prof,986613,3357802496,1025,0,0,1025,0,0,0,0,0, 1709,0,1709,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 1,57,20140,963156,58,57
986631000000,manycore_tb_top.lv1_vcache.vcache[10].vcache.cache.vcache_prof,986613,3357802496,2529,0,0,2529,0,0,0,0,0, 1705,0,1705,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 2,55,18122,963672,57,55
986631000000,manycore_tb_top.lv1_vcache.vcache[11].vcache.cache.vcache_prof,986613,3357802496,3360,0,0,3360,0,0,0,0,0, 1705,0,1705,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 2,55,18675,962288,57,55
986631000000,manycore_tb_top.lv1_vcache.vcache[12].vcache.cache.vcache_prof,986613,3357802496,2023,0,0,2023,0,0,0,0,0, 1705,0,1705,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 3,55,19409,962891,58,55
986631000000,manycore_tb_top.lv1_vcache.vcache[13].vcache.cache.vcache_prof,986613,3357802496,3,0,0,3,0,0,0,0,0, 1705,0,1705,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 2,56,21282,963038,58,55
986631000000,manycore_tb_top.lv1_vcache.vcache[14].vcache.cache.vcache_prof,986613,3357802496,4569,0,0,4569,0,0,0,0,0, 1709,0,1709,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 3,56,21287,958463,59,55
986631000000,manycore_tb_top.lv1_vcache.vcache[15].vcache.cache.vcache_prof,986613,3357802496,1497,0,0,1497,0,0,0,0,0, 1705,0,1705,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 3,55,21375,961451,58,55
986631000000,manycore_tb_top.lv1_vcache.vcache[16].vcache.cache.vcache_prof,986613,3357802496,1,0,0,1,0,0,0,0,0, 1705,0,1705,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 1,55,7424,976898,56,55
986631000000,manycore_tb_top.lv1_vcache.vcache[17].vcache.cache.vcache_prof,986613,3357802496,595,0,0,595,0,0,0,0,0, 1709,0,1709,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 1,56,6631,977093,57,55
986631000000,manycore_tb_top.lv1_vcache.vcache[18].vcache.cache.vcache_prof,986613,3357802496,18,0,0,18,0,0,0,0,0, 1705,0,1705,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 2,55,6608,977697,57,55
986631000000,manycore_tb_top.lv1_vcache.vcache[19].vcache.cache.vcache_prof,986613,3357802496,1,0,0,1,0,0,0,0,0, 1705,0,1705,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 1,55,8286,976036,56,55
986631000000,manycore_tb_top.lv1_vcache.vcache[20].vcache.cache.vcache_prof,986613,3357802496,1025,0,0,1025,0,0,0,0,0, 1706,0,1706,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 1,56,6464,976833,57,55
986631000000,manycore_tb_top.lv1_vcache.vcache[21].vcache.cache.vcache_prof,986613,3357802496,1,0,0,1,0,0,0,0,0, 1705,0,1705,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 1,55,7167,977155,56,55
986631000000,manycore_tb_top.lv1_vcache.vcache[22].vcache.cache.vcache_prof,986613,3357802496,1,0,0,1,0,0,0,0,0, 1705,0,1705,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 1,55,9001,975321,56,55
986631000000,manycore_tb_top.lv1_vcache.vcache[23].vcache.cache.vcache_prof,986613,3357802496,3588,0,0,3588,0,0,0,0,0, 1705,0,1705,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 2,55,8565,972170,57,55
986631000000,manycore_tb_top.lv1_vcache.vcache[24].vcache.cache.vcache_prof,986613,3357802496,246,0,0,246,0,0,0,0,0, 1705,0,1705,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 3,55,9664,974413,58,55
986631000000,manycore_tb_top.lv1_vcache.vcache[25].vcache.cache.vcache_prof,986613,3357802496,2024,0,0,2024,0,0,0,0,0, 1705,0,1705,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 3,55,12051,970248,58,55
986631000000,manycore_tb_top.lv1_vcache.vcache[26].vcache.cache.vcache_prof,986613,3357802496,178,0,0,178,0,0,0,0,0, 1705,0,1705,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 3,55,11147,972998,58,55
986631000000,manycore_tb_top.lv1_vcache.vcache[27].vcache.cache.vcache_prof,986613,3357802496,3,0,0,3,0,0,0,0,0, 1705,0,1705,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 2,55,11326,972994,57,55
986631000000,manycore_tb_top.lv1_vcache.vcache[28].vcache.cache.vcache_prof,986613,3357802496,10,0,0,10,0,0,0,0,0, 1705,0,1705,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 2,55,13730,970583,57,55
986631000000,manycore_tb_top.lv1_vcache.vcache[29].vcache.cache.vcache_prof,986613,3357802496,1,0,0,1,0,0,0,0,0, 1705,0,1705,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 1,55,12641,971681,56,55
986631000000,manycore_tb_top.lv1_vcache.vcache[30].vcache.cache.vcache_prof,986613,3357802496,1,0,0,1,0,0,0,0,0, 1705,0,1705,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 1,55,15221,969101,56,55
986631000000,manycore_tb_top.lv1_vcache.vcache[31].vcache.cache.vcache_prof,986613,3357802496,1,0,0,1,0,0,0,0,0, 1705,0,1705,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 1,55,13644,970678,56,55
986632000000,manycore_tb_top.lv1_vcache.vcache[0].vcache.cache.vcache_prof,986614,3340500992,3329,0,0,3329,0,0,0,0,0, 1759,0,1759,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 1,57,12732,968211,58,57
986632000000,manycore_tb_top.lv1_vcache.vcache[1].vcache.cache.vcache_prof,986614,3340500992,1540,0,0,1540,0,0,0,0,0, 1767,0,1767,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 1,57,13243,969481,58,57
986632000000,manycore_tb_top.lv1_vcache.vcache[2].vcache.cache.vcache_prof,986614,3340500992,131,0,0,131,0,0,0,0,0, 1767,0,1767,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 1,57,15850,968283,58,57
986632000000,manycore_tb_top.lv1_vcache.vcache[3].vcache.cache.vcache_prof,986614,3340500992,1,0,0,1,0,0,0,0,0, 1767,0,1767,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 1,57,14991,969272,58,57
986632000000,manycore_tb_top.lv1_vcache.vcache[4].vcache.cache.vcache_prof,986614,3340500992,1,0,0,1,0,0,0,0,0, 1767,0,1767,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 1,57,15064,969199,58,57
986632000000,manycore_tb_top.lv1_vcache.vcache[5].vcache.cache.vcache_prof,986614,3340500992,1,0,0,1,0,0,0,0,0, 1767,0,1767,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 1,57,15586,968677,58,57
986632000000,manycore_tb_top.lv1_vcache.vcache[6].vcache.cache.vcache_prof,986614,3340500992,1,0,0,1,0,0,0,0,0, 1767,0,1767,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 1,57,18138,966125,58,57
986632000000,manycore_tb_top.lv1_vcache.vcache[7].vcache.cache.vcache_prof,986614,3340500992,1,0,0,1,0,0,0,0,0, 1767,0,1767,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 1,57,17073,967190,58,57
986632000000,manycore_tb_top.lv1_vcache.vcache[8].vcache.cache.vcache_prof,986614,3340500992,1,0,0,1,0,0,0,0,0, 1767,0,1767,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 1,57,17783,966480,58,57
986632000000,manycore_tb_top.lv1_vcache.vcache[9].vcache.cache.vcache_prof,986614,3340500992,1025,0,0,1025,0,0,0,0,0, 1709,0,1709,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 1,57,20140,963157,58,57
986632000000,manycore_tb_top.lv1_vcache.vcache[10].vcache.cache.vcache_prof,986614,3340500992,2529,0,0,2529,0,0,0,0,0, 1705,0,1705,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 2,55,18122,963673,57,55
986632000000,manycore_tb_top.lv1_vcache.vcache[11].vcache.cache.vcache_prof,986614,3340500992,3361,0,0,3361,0,0,0,0,0, 1705,0,1705,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 2,55,18675,962288,57,55
986632000000,manycore_tb_top.lv1_vcache.vcache[12].vcache.cache.vcache_prof,986614,3340500992,2024,0,0,2024,0,0,0,0,0, 1705,0,1705,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 3,55,19409,962891,58,55
986632000000,manycore_tb_top.lv1_vcache.vcache[13].vcache.cache.vcache_prof,986614,3340500992,3,0,0,3,0,0,0,0,0, 1705,0,1705,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 2,56,21282,963039,58,55
986632000000,manycore_tb_top.lv1_vcache.vcache[14].vcache.cache.vcache_prof,986614,3340500992,4570,0,0,4570,0,0,0,0,0, 1709,0,1709,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 3,56,21287,958463,59,55
986632000000,manycore_tb_top.lv1_vcache.vcache[15].vcache.cache.vcache_prof,986614,3340500992,1498,0,0,1498,0,0,0,0,0, 1705,0,1705,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 3,55,21375,961451,58,55
986632000000,manycore_tb_top.lv1_vcache.vcache[16].vcache.cache.vcache_prof,986614,3340500992,1,0,0,1,0,0,0,0,0, 1705,0,1705,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 1,55,7424,976899,56,55
986632000000,manycore_tb_top.lv1_vcache.vcache[17].vcache.cache.vcache_prof,986614,3340500992,595,0,0,595,0,0,0,0,0, 1709,0,1709,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 1,56,6631,977094,57,55
986632000000,manycore_tb_top.lv1_vcache.vcache[18].vcache.cache.vcache_prof,986614,3340500992,18,0,0,18,0,0,0,0,0, 1705,0,1705,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 2,55,6608,977698,57,55
986632000000,manycore_tb_top.lv1_vcache.vcache[19].vcache.cache.vcache_prof,986614,3340500992,1,0,0,1,0,0,0,0,0, 1705,0,1705,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 1,55,8286,976037,56,55
986632000000,manycore_tb_top.lv1_vcache.vcache[20].vcache.cache.vcache_prof,986614,3340500992,1025,0,0,1025,0,0,0,0,0, 1706,0,1706,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 1,56,6464,976834,57,55
986632000000,manycore_tb_top.lv1_vcache.vcache[21].vcache.cache.vcache_prof,986614,3340500992,1,0,0,1,0,0,0,0,0, 1705,0,1705,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 1,55,7167,977156,56,55
986632000000,manycore_tb_top.lv1_vcache.vcache[22].vcache.cache.vcache_prof,986614,3340500992,1,0,0,1,0,0,0,0,0, 1705,0,1705,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 1,55,9001,975322,56,55
986632000000,manycore_tb_top.lv1_vcache.vcache[23].vcache.cache.vcache_prof,986614,3340500992,3588,0,0,3588,0,0,0,0,0, 1705,0,1705,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 2,55,8565,972171,57,55
986632000000,manycore_tb_top.lv1_vcache.vcache[24].vcache.cache.vcache_prof,986614,3340500992,246,0,0,246,0,0,0,0,0, 1705,0,1705,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 3,55,9664,974414,58,55
986632000000,manycore_tb_top.lv1_vcache.vcache[25].vcache.cache.vcache_prof,986614,3340500992,2024,0,0,2024,0,0,0,0,0, 1705,0,1705,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 3,55,12051,970249,58,55
986632000000,manycore_tb_top.lv1_vcache.vcache[26].vcache.cache.vcache_prof,986614,3340500992,178,0,0,178,0,0,0,0,0, 1705,0,1705,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 3,55,11147,972999,58,55
986632000000,manycore_tb_top.lv1_vcache.vcache[27].vcache.cache.vcache_prof,986614,3340500992,3,0,0,3,0,0,0,0,0, 1705,0,1705,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 2,55,11326,972995,57,55
986632000000,manycore_tb_top.lv1_vcache.vcache[28].vcache.cache.vcache_prof,986614,3340500992,10,0,0,10,0,0,0,0,0, 1705,0,1705,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 2,55,13730,970584,57,55
986632000000,manycore_tb_top.lv1_vcache.vcache[29].vcache.cache.vcache_prof,986614,3340500992,1,0,0,1,0,0,0,0,0, 1705,0,1705,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 1,55,12641,971682,56,55
986632000000,manycore_tb_top.lv1_vcache.vcache[30].vcache.cache.vcache_prof,986614,3340500992,1,0,0,1,0,0,0,0,0, 1705,0,1705,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 1,55,15221,969102,56,55
986632000000,manycore_tb_top.lv1_vcache.vcache[31].vcache.cache.vcache_prof,986614,3340500992,1,0,0,1,0,0,0,0,0, 1705,0,1705,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 1,55,13644,970679,56,55
986633000000,manycore_tb_top.lv1_vcache.vcache[0].vcache.cache.vcache_prof,986615,3358326784,3329,0,0,3329,0,0,0,0,0, 1759,0,1759,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 1,57,12732,968212,58,57
986633000000,manycore_tb_top.lv1_vcache.vcache[1].vcache.cache.vcache_prof,986615,3358326784,1540,0,0,1540,0,0,0,0,0, 1767,0,1767,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 1,57,13243,969482,58,57
986633000000,manycore_tb_top.lv1_vcache.vcache[2].vcache.cache.vcache_prof,986615,3358326784,131,0,0,131,0,0,0,0,0, 1767,0,1767,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 1,57,15850,968284,58,57
986633000000,manycore_tb_top.lv1_vcache.vcache[3].vcache.cache.vcache_prof,986615,3358326784,1,0,0,1,0,0,0,0,0, 1767,0,1767,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 1,57,14991,969273,58,57
986633000000,manycore_tb_top.lv1_vcache.vcache[4].vcache.cache.vcache_prof,986615,3358326784,1,0,0,1,0,0,0,0,0, 1767,0,1767,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 1,57,15064,969200,58,57
986633000000,manycore_tb_top.lv1_vcache.vcache[5].vcache.cache.vcache_prof,986615,3358326784,1,0,0,1,0,0,0,0,0, 1767,0,1767,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 1,57,15586,968678,58,57
