time,vcache,global_ctr,tag,instr_ld,instr_ld_ld,instr_ld_ldu,instr_ld_lw,instr_ld_lwu,instr_ld_lh,instr_ld_lhu,instr_ld_lb,instr_ld_lbu,instr_st,instr_sm_sd,instr_sm_sw,instr_sm_sh,instr_sm_sb,instr_tagst,instr_tagfl,instr_taglv,instr_tagla,instr_afl,instr_aflinv,instr_ainv,instr_alock,instr_aunlock,instr_atomic,instr_amoswap,instr_amoor,miss_ld,miss_st,stall_miss,stall_idle,dma_read_req,dma_write_req
914364000000,manycore_tb_top.lv1_vcache.vcache[21].vcache.cache.vcache_prof,914346,2283536384,129,0,0,129,0,0,0,0,0, 1319,0,1319,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 1,43,5801,906500,44,43
914364000000,manycore_tb_top.lv1_vcache.vcache[22].vcache.cache.vcache_prof,914346,2283536384,4,0,0,4,0,0,0,0,0, 1333,0,1333,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 2,43,7320,905092,45,43
914364000000,manycore_tb_top.lv1_vcache.vcache[23].vcache.cache.vcache_prof,914346,2283536384,1,0,0,1,0,0,0,0,0, 1333,0,1333,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 1,43,6925,905490,44,43
914364000000,manycore_tb_top.lv1_vcache.vcache[24].vcache.cache.vcache_prof,914346,2283536384,1935,0,0,1935,0,0,0,0,0, 1333,0,1333,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 2,43,8007,902474,45,43
914364000000,manycore_tb_top.lv1_vcache.vcache[25].vcache.cache.vcache_prof,914346,2283536384,534,0,0,534,0,0,0,0,0, 1333,0,1333,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 3,43,9569,902313,46,43
914364000000,manycore_tb_top.lv1_vcache.vcache[26].vcache.cache.vcache_prof,914346,2283536384,1,0,0,1,0,0,0,0,0, 1333,0,1333,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 1,43,8327,904088,44,43
914364000000,manycore_tb_top.lv1_vcache.vcache[27].vcache.cache.vcache_prof,914346,2283536384,1,0,0,1,0,0,0,0,0, 1333,0,1333,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 1,43,8755,903660,44,43
914364000000,manycore_tb_top.lv1_vcache.vcache[28].vcache.cache.vcache_prof,914346,2283536384,1,0,0,1,0,0,0,0,0, 1333,0,1333,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 1,43,10515,901900,44,43
914364000000,manycore_tb_top.lv1_vcache.vcache[29].vcache.cache.vcache_prof,914346,2283536384,2561,0,0,2561,0,0,0,0,0, 1333,0,1333,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 1,43,9784,900071,44,43
914364000000,manycore_tb_top.lv1_vcache.vcache[30].vcache.cache.vcache_prof,914346,2283536384,2049,0,0,2049,0,0,0,0,0, 1302,0,1302,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 1,43,11911,898487,44,43
914364000000,manycore_tb_top.lv1_vcache.vcache[31].vcache.cache.vcache_prof,914346,2283536384,1,0,0,1,0,0,0,0,0, 1302,0,1302,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 1,42,10367,902078,43,42
914365000000,manycore_tb_top.lv1_vcache.vcache[0].vcache.cache.vcache_prof,914347,3307470848,1,0,0,1,0,0,0,0,0, 1364,0,1364,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 1,44,9729,902657,45,44
914365000000,manycore_tb_top.lv1_vcache.vcache[1].vcache.cache.vcache_prof,914347,3307470848,2,0,0,2,0,0,0,0,0, 1364,0,1364,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 2,44,10189,902196,46,44
914365000000,manycore_tb_top.lv1_vcache.vcache[2].vcache.cache.vcache_prof,914347,3307470848,1,0,0,1,0,0,0,0,0, 1364,0,1364,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 1,45,12358,900028,46,44
914365000000,manycore_tb_top.lv1_vcache.vcache[3].vcache.cache.vcache_prof,914347,3307470848,620,0,0,620,0,0,0,0,0, 1368,0,1368,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 1,45,11083,900680,46,44
914365000000,manycore_tb_top.lv1_vcache.vcache[4].vcache.cache.vcache_prof,914347,3307470848,1,0,0,1,0,0,0,0,0, 1364,0,1364,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 1,44,11695,900691,45,44
914365000000,manycore_tb_top.lv1_vcache.vcache[5].vcache.cache.vcache_prof,914347,3307470848,1,0,0,1,0,0,0,0,0, 1364,0,1364,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 1,44,11900,900486,45,44
914365000000,manycore_tb_top.lv1_vcache.vcache[6].vcache.cache.vcache_prof,914347,3307470848,603,0,0,603,0,0,0,0,0, 1368,0,1368,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 1,45,13825,897955,46,44
914365000000,manycore_tb_top.lv1_vcache.vcache[7].vcache.cache.vcache_prof,914347,3307470848,1,0,0,1,0,0,0,0,0, 1364,0,1364,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 1,44,12821,899565,45,44
914365000000,manycore_tb_top.lv1_vcache.vcache[8].vcache.cache.vcache_prof,914347,3307470848,1,0,0,1,0,0,0,0,0, 1364,0,1364,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 1,44,13342,899044,45,44
914365000000,manycore_tb_top.lv1_vcache.vcache[9].vcache.cache.vcache_prof,914347,3307470848,3668,0,0,3668,0,0,0,0,0, 1365,0,1365,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 2,45,15725,892993,47,44
914365000000,manycore_tb_top.lv1_vcache.vcache[10].vcache.cache.vcache_prof,914347,3307470848,3598,0,0,3598,0,0,0,0,0, 1364,0,1364,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 2,44,14384,894405,46,44
914365000000,manycore_tb_top.lv1_vcache.vcache[11].vcache.cache.vcache_prof,914347,3307470848,2096,0,0,2096,0,0,0,0,0, 1364,0,1364,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 3,44,14889,895402,47,44
914365000000,manycore_tb_top.lv1_vcache.vcache[12].vcache.cache.vcache_prof,914347,3307470848,23,0,0,23,0,0,0,0,0, 1364,0,1364,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 3,44,15513,896851,47,44
914365000000,manycore_tb_top.lv1_vcache.vcache[13].vcache.cache.vcache_prof,914347,3307470848,2001,0,0,2001,0,0,0,0,0, 1364,0,1364,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 3,44,16989,893397,47,44
914365000000,manycore_tb_top.lv1_vcache.vcache[14].vcache.cache.vcache_prof,914347,3307470848,2140,0,0,2140,0,0,0,0,0, 1364,0,1364,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 4,44,17088,893159,48,44
914365000000,manycore_tb_top.lv1_vcache.vcache[15].vcache.cache.vcache_prof,914347,3307470848,1611,0,0,1611,0,0,0,0,0, 1364,0,1364,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 3,44,16998,893778,47,44
914365000000,manycore_tb_top.lv1_vcache.vcache[16].vcache.cache.vcache_prof,914347,3307470848,1,0,0,1,0,0,0,0,0, 1338,0,1338,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 1,44,6030,906382,45,44
914365000000,manycore_tb_top.lv1_vcache.vcache[17].vcache.cache.vcache_prof,914347,3307470848,18,0,0,18,0,0,0,0,0, 1333,0,1333,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 2,43,5057,907342,45,43
914365000000,manycore_tb_top.lv1_vcache.vcache[18].vcache.cache.vcache_prof,914347,3307470848,1,0,0,1,0,0,0,0,0, 1333,0,1333,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 1,43,4979,907437,44,43
914365000000,manycore_tb_top.lv1_vcache.vcache[19].vcache.cache.vcache_prof,914347,3307470848,3585,0,0,3585,0,0,0,0,0, 1333,0,1333,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 1,43,6672,902160,44,43
914365000000,manycore_tb_top.lv1_vcache.vcache[20].vcache.cache.vcache_prof,914347,3307470848,1286,0,0,1286,0,0,0,0,0, 1333,0,1333,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 1,43,4980,906151,44,43
914365000000,manycore_tb_top.lv1_vcache.vcache[21].vcache.cache.vcache_prof,914347,3307470848,129,0,0,129,0,0,0,0,0, 1319,0,1319,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 1,43,5801,906501,44,43
914365000000,manycore_tb_top.lv1_vcache.vcache[22].vcache.cache.vcache_prof,914347,3307470848,4,0,0,4,0,0,0,0,0, 1333,0,1333,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 2,43,7320,905093,45,43
914365000000,manycore_tb_top.lv1_vcache.vcache[23].vcache.cache.vcache_prof,914347,3307470848,1,0,0,1,0,0,0,0,0, 1333,0,1333,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 1,43,6925,905491,44,43
914365000000,manycore_tb_top.lv1_vcache.vcache[24].vcache.cache.vcache_prof,914347,3307470848,1935,0,0,1935,0,0,0,0,0, 1333,0,1333,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 2,43,8007,902475,45,43
914365000000,manycore_tb_top.lv1_vcache.vcache[25].vcache.cache.vcache_prof,914347,3307470848,534,0,0,534,0,0,0,0,0, 1333,0,1333,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 3,43,9569,902314,46,43
914365000000,manycore_tb_top.lv1_vcache.vcache[26].vcache.cache.vcache_prof,914347,3307470848,1,0,0,1,0,0,0,0,0, 1333,0,1333,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 1,43,8327,904089,44,43
914365000000,manycore_tb_top.lv1_vcache.vcache[27].vcache.cache.vcache_prof,914347,3307470848,1,0,0,1,0,0,0,0,0, 1333,0,1333,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 1,43,8755,903661,44,43
914365000000,manycore_tb_top.lv1_vcache.vcache[28].vcache.cache.vcache_prof,914347,3307470848,1,0,0,1,0,0,0,0,0, 1333,0,1333,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 1,43,10515,901901,44,43
914365000000,manycore_tb_top.lv1_vcache.vcache[29].vcache.cache.vcache_prof,914347,3307470848,2561,0,0,2561,0,0,0,0,0, 1333,0,1333,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 1,43,9784,900072,44,43
914365000000,manycore_tb_top.lv1_vcache.vcache[30].vcache.cache.vcache_prof,914347,3307470848,2049,0,0,2049,0,0,0,0,0, 1302,0,1302,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 1,43,11911,898488,44,43
914365000000,manycore_tb_top.lv1_vcache.vcache[31].vcache.cache.vcache_prof,914347,3307470848,1,0,0,1,0,0,0,0,0, 1302,0,1302,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 1,42,10367,902079,43,42
914366000000,manycore_tb_top.lv1_vcache.vcache[0].vcache.cache.vcache_prof,914348,2248671232,1,0,0,1,0,0,0,0,0, 1364,0,1364,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 1,44,9729,902658,45,44
914366000000,manycore_tb_top.lv1_vcache.vcache[1].vcache.cache.vcache_prof,914348,2248671232,2,0,0,2,0,0,0,0,0, 1364,0,1364,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 2,44,10189,902197,46,44
914366000000,manycore_tb_top.lv1_vcache.vcache[2].vcache.cache.vcache_prof,914348,2248671232,1,0,0,1,0,0,0,0,0, 1364,0,1364,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 1,45,12358,900029,46,44
914366000000,manycore_tb_top.lv1_vcache.vcache[3].vcache.cache.vcache_prof,914348,2248671232,620,0,0,620,0,0,0,0,0, 1368,0,1368,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 1,45,11083,900681,46,44
914366000000,manycore_tb_top.lv1_vcache.vcache[4].vcache.cache.vcache_prof,914348,2248671232,1,0,0,1,0,0,0,0,0, 1364,0,1364,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 1,44,11695,900692,45,44
914366000000,manycore_tb_top.lv1_vcache.vcache[5].vcache.cache.vcache_prof,914348,2248671232,1,0,0,1,0,0,0,0,0, 1364,0,1364,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 1,44,11900,900487,45,44
914366000000,manycore_tb_top.lv1_vcache.vcache[6].vcache.cache.vcache_prof,914348,2248671232,603,0,0,603,0,0,0,0,0, 1368,0,1368,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 1,45,13825,897956,46,44
914366000000,manycore_tb_top.lv1_vcache.vcache[7].vcache.cache.vcache_prof,914348,2248671232,1,0,0,1,0,0,0,0,0, 1364,0,1364,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 1,44,12821,899566,45,44
914366000000,manycore_tb_top.lv1_vcache.vcache[8].vcache.cache.vcache_prof,914348,2248671232,1,0,0,1,0,0,0,0,0, 1364,0,1364,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 1,44,13342,899045,45,44
914366000000,manycore_tb_top.lv1_vcache.vcache[9].vcache.cache.vcache_prof,914348,2248671232,3668,0,0,3668,0,0,0,0,0, 1365,0,1365,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 2,45,15725,892994,47,44
914366000000,manycore_tb_top.lv1_vcache.vcache[10].vcache.cache.vcache_prof,914348,2248671232,3598,0,0,3598,0,0,0,0,0, 1364,0,1364,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 2,44,14384,894406,46,44
914366000000,manycore_tb_top.lv1_vcache.vcache[11].vcache.cache.vcache_prof,914348,2248671232,2096,0,0,2096,0,0,0,0,0, 1364,0,1364,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 3,44,14889,895403,47,44
914366000000,manycore_tb_top.lv1_vcache.vcache[12].vcache.cache.vcache_prof,914348,2248671232,23,0,0,23,0,0,0,0,0, 1364,0,1364,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 3,44,15513,896852,47,44
914366000000,manycore_tb_top.lv1_vcache.vcache[13].vcache.cache.vcache_prof,914348,2248671232,2001,0,0,2001,0,0,0,0,0, 1364,0,1364,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 3,44,16989,893398,47,44
914366000000,manycore_tb_top.lv1_vcache.vcache[14].vcache.cache.vcache_prof,914348,2248671232,2140,0,0,2140,0,0,0,0,0, 1364,0,1364,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 4,44,17088,893160,48,44
914366000000,manycore_tb_top.lv1_vcache.vcache[15].vcache.cache.vcache_prof,914348,2248671232,1611,0,0,1611,0,0,0,0,0, 1364,0,1364,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 3,44,16998,893779,47,44
914366000000,manycore_tb_top.lv1_vcache.vcache[16].vcache.cache.vcache_prof,914348,2248671232,1,0,0,1,0,0,0,0,0, 1338,0,1338,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 1,44,6030,906383,45,44
914366000000,manycore_tb_top.lv1_vcache.vcache[17].vcache.cache.vcache_prof,914348,2248671232,18,0,0,18,0,0,0,0,0, 1333,0,1333,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 2,43,5057,907343,45,43
914366000000,manycore_tb_top.lv1_vcache.vcache[18].vcache.cache.vcache_prof,914348,2248671232,1,0,0,1,0,0,0,0,0, 1333,0,1333,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 1,43,4979,907438,44,43
914366000000,manycore_tb_top.lv1_vcache.vcache[19].vcache.cache.vcache_prof,914348,2248671232,3585,0,0,3585,0,0,0,0,0, 1333,0,1333,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 1,43,6672,902161,44,43
914366000000,manycore_tb_top.lv1_vcache.vcache[20].vcache.cache.vcache_prof,914348,2248671232,1286,0,0,1286,0,0,0,0,0, 1333,0,1333,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 1,43,4980,906152,44,43
914366000000,manycore_tb_top.lv1_vcache.vcache[21].vcache.cache.vcache_prof,914348,2248671232,129,0,0,129,0,0,0,0,0, 1319,0,1319,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 1,43,5801,906502,44,43
914366000000,manycore_tb_top.lv1_vcache.vcache[22].vcache.cache.vcache_prof,914348,2248671232,4,0,0,4,0,0,0,0,0, 1333,0,1333,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 2,43,7320,905094,45,43
914366000000,manycore_tb_top.lv1_vcache.vcache[23].vcache.cache.vcache_prof,914348,2248671232,1,0,0,1,0,0,0,0,0, 1333,0,1333,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 1,43,6925,905492,44,43
914366000000,manycore_tb_top.lv1_vcache.vcache[24].vcache.cache.vcache_prof,914348,2248671232,1935,0,0,1935,0,0,0,0,0, 1333,0,1333,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 2,43,8007,902476,45,43
914366000000,manycore_tb_top.lv1_vcache.vcache[25].vcache.cache.vcache_prof,914348,2248671232,534,0,0,534,0,0,0,0,0, 1333,0,1333,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 3,43,9569,902315,46,43
914366000000,manycore_tb_top.lv1_vcache.vcache[26].vcache.cache.vcache_prof,914348,2248671232,1,0,0,1,0,0,0,0,0, 1333,0,1333,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 1,43,8327,904090,44,43
914366000000,manycore_tb_top.lv1_vcache.vcache[27].vcache.cache.vcache_prof,914348,2248671232,1,0,0,1,0,0,0,0,0, 1333,0,1333,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 1,43,8755,903662,44,43
914366000000,manycore_tb_top.lv1_vcache.vcache[28].vcache.cache.vcache_prof,914348,2248671232,1,0,0,1,0,0,0,0,0, 1333,0,1333,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 1,43,10515,901902,44,43
914366000000,manycore_tb_top.lv1_vcache.vcache[29].vcache.cache.vcache_prof,914348,2248671232,2561,0,0,2561,0,0,0,0,0, 1333,0,1333,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 1,43,9784,900073,44,43
914366000000,manycore_tb_top.lv1_vcache.vcache[30].vcache.cache.vcache_prof,914348,2248671232,2049,0,0,2049,0,0,0,0,0, 1302,0,1302,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 1,43,11911,898489,44,43
914366000000,manycore_tb_top.lv1_vcache.vcache[31].vcache.cache.vcache_prof,914348,2248671232,1,0,0,1,0,0,0,0,0, 1302,0,1302,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 1,42,10367,902080,43,42
914367000000,manycore_tb_top.lv1_vcache.vcache[0].vcache.cache.vcache_prof,914349,3306422272,1,0,0,1,0,0,0,0,0, 1364,0,1364,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 1,44,9729,902659,45,44
914367000000,manycore_tb_top.lv1_vcache.vcache[1].vcache.cache.vcache_prof,914349,3306422272,2,0,0,2,0,0,0,0,0, 1364,0,1364,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 2,44,10189,902198,46,44
914367000000,manycore_tb_top.lv1_vcache.vcache[2].vcache.cache.vcache_prof,914349,3306422272,1,0,0,1,0,0,0,0,0, 1364,0,1364,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 1,45,12358,900030,46,44
914367000000,manycore_tb_top.lv1_vcache.vcache[3].vcache.cache.vcache_prof,914349,3306422272,620,0,0,620,0,0,0,0,0, 1368,0,1368,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 1,45,11083,900682,46,44
914367000000,manycore_tb_top.lv1_vcache.vcache[4].vcache.cache.vcache_prof,914349,3306422272,1,0,0,1,0,0,0,0,0, 1364,0,1364,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 1,44,11695,900693,45,44
914367000000,manycore_tb_top.lv1_vcache.vcache[5].vcache.cache.vcache_prof,914349,3306422272,1,0,0,1,0,0,0,0,0, 1364,0,1364,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 1,44,11900,900488,45,44
914367000000,manycore_tb_top.lv1_vcache.vcache[6].vcache.cache.vcache_prof,914349,3306422272,604,0,0,604,0,0,0,0,0, 1368,0,1368,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 1,45,13825,897956,46,44
914367000000,manycore_tb_top.lv1_vcache.vcache[7].vcache.cache.vcache_prof,914349,3306422272,1,0,0,1,0,0,0,0,0, 1364,0,1364,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 1,44,12821,899567,45,44
914367000000,manycore_tb_top.lv1_vcache.vcache[8].vcache.cache.vcache_prof,914349,3306422272,1,0,0,1,0,0,0,0,0, 1364,0,1364,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 1,44,13342,899046,45,44
914367000000,manycore_tb_top.lv1_vcache.vcache[9].vcache.cache.vcache_prof,914349,3306422272,3668,0,0,3668,0,0,0,0,0, 1365,0,1365,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 2,45,15725,892995,47,44
914367000000,manycore_tb_top.lv1_vcache.vcache[10].vcache.cache.vcache_prof,914349,3306422272,3599,0,0,3599,0,0,0,0,0, 1364,0,1364,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 2,44,14384,894406,46,44
914367000000,manycore_tb_top.lv1_vcache.vcache[11].vcache.cache.vcache_prof,914349,3306422272,2096,0,0,2096,0,0,0,0,0, 1364,0,1364,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 3,44,14889,895404,47,44
914367000000,manycore_tb_top.lv1_vcache.vcache[12].vcache.cache.vcache_prof,914349,3306422272,23,0,0,23,0,0,0,0,0, 1364,0,1364,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 3,44,15513,896853,47,44
914367000000,manycore_tb_top.lv1_vcache.vcache[13].vcache.cache.vcache_prof,914349,3306422272,2001,0,0,2001,0,0,0,0,0, 1364,0,1364,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 3,44,16989,893399,47,44
914367000000,manycore_tb_top.lv1_vcache.vcache[14].vcache.cache.vcache_prof,914349,3306422272,2141,0,0,2141,0,0,0,0,0, 1364,0,1364,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 4,44,17088,893160,48,44
914367000000,manycore_tb_top.lv1_vcache.vcache[15].vcache.cache.vcache_prof,914349,3306422272,1611,0,0,1611,0,0,0,0,0, 1364,0,1364,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 3,44,16998,893780,47,44
914367000000,manycore_tb_top.lv1_vcache.vcache[16].vcache.cache.vcache_prof,914349,3306422272,1,0,0,1,0,0,0,0,0, 1338,0,1338,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 1,44,6030,906384,45,44
914367000000,manycore_tb_top.lv1_vcache.vcache[17].vcache.cache.vcache_prof,914349,3306422272,18,0,0,18,0,0,0,0,0, 1333,0,1333,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 2,43,5057,907344,45,43
914367000000,manycore_tb_top.lv1_vcache.vcache[18].vcache.cache.vcache_prof,914349,3306422272,1,0,0,1,0,0,0,0,0, 1333,0,1333,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 1,43,4979,907439,44,43
914367000000,manycore_tb_top.lv1_vcache.vcache[19].vcache.cache.vcache_prof,914349,3306422272,3585,0,0,3585,0,0,0,0,0, 1333,0,1333,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 1,43,6672,902162,44,43
914367000000,manycore_tb_top.lv1_vcache.vcache[20].vcache.cache.vcache_prof,914349,3306422272,1286,0,0,1286,0,0,0,0,0, 1333,0,1333,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 1,43,4980,906153,44,43
914367000000,manycore_tb_top.lv1_vcache.vcache[21].vcache.cache.vcache_prof,914349,3306422272,129,0,0,129,0,0,0,0,0, 1319,0,1319,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 1,43,5801,906503,44,43
914367000000,manycore_tb_top.lv1_vcache.vcache[22].vcache.cache.vcache_prof,914349,3306422272,4,0,0,4,0,0,0,0,0, 1333,0,1333,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 2,43,7320,905095,45,43
914367000000,manycore_tb_top.lv1_vcache.vcache[23].vcache.cache.vcache_prof,914349,3306422272,1,0,0,1,0,0,0,0,0, 1333,0,1333,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 1,43,6925,905493,44,43
914367000000,manycore_tb_top.lv1_vcache.vcache[24].vcache.cache.vcache_prof,914349,3306422272,1935,0,0,1935,0,0,0,0,0, 1333,0,1333,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 2,43,8007,902477,45,43
914367000000,manycore_tb_top.lv1_vcache.vcache[25].vcache.cache.vcache_prof,914349,3306422272,534,0,0,534,0,0,0,0,0, 1333,0,1333,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 3,43,9569,902316,46,43
914367000000,manycore_tb_top.lv1_vcache.vcache[26].vcache.cache.vcache_prof,914349,3306422272,1,0,0,1,0,0,0,0,0, 1333,0,1333,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 1,43,8327,904091,44,43
914367000000,manycore_tb_top.lv1_vcache.vcache[27].vcache.cache.vcache_prof,914349,3306422272,1,0,0,1,0,0,0,0,0, 1333,0,1333,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 1,43,8755,903663,44,43
914367000000,manycore_tb_top.lv1_vcache.vcache[28].vcache.cache.vcache_prof,914349,3306422272,1,0,0,1,0,0,0,0,0, 1333,0,1333,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 1,43,10515,901903,44,43
914367000000,manycore_tb_top.lv1_vcache.vcache[29].vcache.cache.vcache_prof,914349,3306422272,2561,0,0,2561,0,0,0,0,0, 1333,0,1333,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 1,43,9784,900074,44,43
914367000000,manycore_tb_top.lv1_vcache.vcache[30].vcache.cache.vcache_prof,914349,3306422272,2049,0,0,2049,0,0,0,0,0, 1302,0,1302,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 1,43,11911,898490,44,43
914367000000,manycore_tb_top.lv1_vcache.vcache[31].vcache.cache.vcache_prof,914349,3306422272,1,0,0,1,0,0,0,0,0, 1302,0,1302,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 1,42,10367,902081,43,42
914368000000,manycore_tb_top.lv1_vcache.vcache[0].vcache.cache.vcache_prof,914350,2267283456,1,0,0,1,0,0,0,0,0, 1364,0,1364,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 1,44,9729,902660,45,44
914368000000,manycore_tb_top.lv1_vcache.vcache[1].vcache.cache.vcache_prof,914350,2267283456,2,0,0,2,0,0,0,0,0, 1364,0,1364,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 2,44,10189,902199,46,44
914368000000,manycore_tb_top.lv1_vcache.vcache[2].vcache.cache.vcache_prof,914350,2267283456,1,0,0,1,0,0,0,0,0, 1364,0,1364,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 1,45,12358,900031,46,44
914368000000,manycore_tb_top.lv1_vcache.vcache[3].vcache.cache.vcache_prof,914350,2267283456,620,0,0,620,0,0,0,0,0, 1368,0,1368,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 1,45,11083,900683,46,44
