time,vcache,global_ctr,tag,instr_ld,instr_ld_ld,instr_ld_ldu,instr_ld_lw,instr_ld_lwu,instr_ld_lh,instr_ld_lhu,instr_ld_lb,instr_ld_lbu,instr_st,instr_sm_sd,instr_sm_sw,instr_sm_sh,instr_sm_sb,instr_tagst,instr_tagfl,instr_taglv,instr_tagla,instr_afl,instr_aflinv,instr_ainv,instr_alock,instr_aunlock,instr_atomic,instr_amoswap,instr_amoor,miss_ld,miss_st,stall_miss,stall_idle,dma_read_req,dma_write_req
912801000000,manycore_tb_top.lv1_vcache.vcache[19].vcache.cache.vcache_prof,912783,3256352768,0,0,0,0,0,0,0,0,0, 1736,0,1736,0,0, 128,0,0,0, 0,0,0,0,0, 0,0,0, 0,56,6195,904724,56,0
912801000000,manycore_tb_top.lv1_vcache.vcache[20].vcache.cache.vcache_prof,912783,3256352768,0,0,0,0,0,0,0,0,0, 1736,0,1736,0,0, 128,0,0,0, 0,0,0,0,0, 0,0,0, 0,56,4256,906663,56,0
912801000000,manycore_tb_top.lv1_vcache.vcache[21].vcache.cache.vcache_prof,912783,3256352768,0,0,0,0,0,0,0,0,0, 1720,0,1720,0,0, 128,0,0,0, 0,0,0,0,0, 0,0,0, 0,56,4256,906679,56,0
912801000000,manycore_tb_top.lv1_vcache.vcache[22].vcache.cache.vcache_prof,912783,3256352768,0,0,0,0,0,0,0,0,0, 1710,0,1710,0,0, 128,0,0,0, 0,0,0,0,0, 0,0,0, 0,56,5680,905265,56,0
912801000000,manycore_tb_top.lv1_vcache.vcache[23].vcache.cache.vcache_prof,912783,3256352768,3584,0,0,3584,0,0,0,0,0, 1705,0,1705,0,0, 128,0,0,0, 0,0,0,0,0, 0,0,0, 0,55,4369,902997,56,0
912801000000,manycore_tb_top.lv1_vcache.vcache[24].vcache.cache.vcache_prof,912783,3256352768,0,0,0,0,0,0,0,0,0, 1709,0,1709,0,0, 128,0,0,0, 0,0,0,0,0, 0,0,0, 0,56,4256,906690,56,0
912801000000,manycore_tb_top.lv1_vcache.vcache[25].vcache.cache.vcache_prof,912783,3256352768,0,0,0,0,0,0,0,0,0, 1705,0,1705,0,0, 128,0,0,0, 0,0,0,0,0, 0,0,0, 0,55,6443,904507,56,0
912801000000,manycore_tb_top.lv1_vcache.vcache[26].vcache.cache.vcache_prof,912783,3256352768,0,0,0,0,0,0,0,0,0, 1705,0,1705,0,0, 128,0,0,0, 0,0,0,0,0, 0,0,0, 0,55,4406,906544,55,0
912801000000,manycore_tb_top.lv1_vcache.vcache[27].vcache.cache.vcache_prof,912783,3256352768,0,0,0,0,0,0,0,0,0, 1705,0,1705,0,0, 128,0,0,0, 0,0,0,0,0, 0,0,0, 0,55,4180,906770,55,0
912801000000,manycore_tb_top.lv1_vcache.vcache[28].vcache.cache.vcache_prof,912783,3256352768,0,0,0,0,0,0,0,0,0, 1705,0,1705,0,0, 128,0,0,0, 0,0,0,0,0, 0,0,0, 0,55,5930,905020,55,0
912801000000,manycore_tb_top.lv1_vcache.vcache[29].vcache.cache.vcache_prof,912783,3256352768,0,0,0,0,0,0,0,0,0, 1705,0,1705,0,0, 128,0,0,0, 0,0,0,0,0, 0,0,0, 0,55,4374,906576,55,0
912801000000,manycore_tb_top.lv1_vcache.vcache[30].vcache.cache.vcache_prof,912783,3256352768,0,0,0,0,0,0,0,0,0, 1705,0,1705,0,0, 128,0,0,0, 0,0,0,0,0, 0,0,0, 0,55,6299,904651,55,0
912801000000,manycore_tb_top.lv1_vcache.vcache[31].vcache.cache.vcache_prof,912783,3256352768,0,0,0,0,0,0,0,0,0, 1705,0,1705,0,0, 128,0,0,0, 0,0,0,0,0, 0,0,0, 0,55,4180,906770,55,0
912817000000,manycore_tb_top.lv1_vcache.vcache[0].vcache.cache.vcache_prof,912799,2199650304,3328,0,0,3328,0,0,0,0,0, 1759,0,1759,0,0, 128,0,0,0, 0,0,0,0,0, 0,0,0, 0,57,4346,903238,57,0
912817000000,manycore_tb_top.lv1_vcache.vcache[1].vcache.cache.vcache_prof,912799,2199650304,1539,0,0,1539,0,0,0,0,0, 1767,0,1767,0,0, 128,0,0,0, 0,0,0,0,0, 0,0,0, 0,57,4346,905019,57,0
912817000000,manycore_tb_top.lv1_vcache.vcache[2].vcache.cache.vcache_prof,912799,2199650304,194,0,0,194,0,0,0,0,0, 1767,0,1767,0,0, 128,0,0,0, 0,0,0,0,0, 0,0,0, 0,57,6292,904418,57,0
912817000000,manycore_tb_top.lv1_vcache.vcache[3].vcache.cache.vcache_prof,912799,2199650304,334,0,0,334,0,0,0,0,0, 1767,0,1767,0,0, 128,0,0,0, 0,0,0,0,0, 0,0,0, 0,57,4614,905956,57,0
912817000000,manycore_tb_top.lv1_vcache.vcache[4].vcache.cache.vcache_prof,912799,2199650304,162,0,0,162,0,0,0,0,0, 1767,0,1767,0,0, 128,0,0,0, 0,0,0,0,0, 0,0,0, 0,57,4332,906410,57,0
912817000000,manycore_tb_top.lv1_vcache.vcache[5].vcache.cache.vcache_prof,912799,2199650304,325,0,0,325,0,0,0,0,0, 1767,0,1767,0,0, 128,0,0,0, 0,0,0,0,0, 0,0,0, 0,57,4332,906247,57,0
912817000000,manycore_tb_top.lv1_vcache.vcache[6].vcache.cache.vcache_prof,912799,2199650304,574,0,0,574,0,0,0,0,0, 1767,0,1767,0,0, 128,0,0,0, 0,0,0,0,0, 0,0,0, 0,57,6229,904101,57,0
912817000000,manycore_tb_top.lv1_vcache.vcache[7].vcache.cache.vcache_prof,912799,2199650304,798,0,0,798,0,0,0,0,0, 1767,0,1767,0,0, 128,0,0,0, 0,0,0,0,0, 0,0,0, 0,57,4612,905494,57,0
912817000000,manycore_tb_top.lv1_vcache.vcache[8].vcache.cache.vcache_prof,912799,2199650304,320,0,0,320,0,0,0,0,0, 1767,0,1767,0,0, 128,0,0,0, 0,0,0,0,0, 0,0,0, 0,57,4640,905944,57,0
912817000000,manycore_tb_top.lv1_vcache.vcache[9].vcache.cache.vcache_prof,912799,2199650304,1037,0,0,1037,0,0,0,0,0, 1709,0,1709,0,0, 128,0,0,0, 0,0,0,0,0, 0,0,0, 0,57,6432,903493,57,0
912817000000,manycore_tb_top.lv1_vcache.vcache[10].vcache.cache.vcache_prof,912799,2199650304,0,0,0,0,0,0,0,0,0, 1717,0,1717,0,0, 128,0,0,0, 0,0,0,0,0, 0,0,0, 0,56,4256,906698,56,0
912817000000,manycore_tb_top.lv1_vcache.vcache[11].vcache.cache.vcache_prof,912799,2199650304,0,0,0,0,0,0,0,0,0, 1722,0,1722,0,0, 128,0,0,0, 0,0,0,0,0, 0,0,0, 0,56,4256,906693,56,0
912817000000,manycore_tb_top.lv1_vcache.vcache[12].vcache.cache.vcache_prof,912799,2199650304,20,0,0,20,0,0,0,0,0, 1718,0,1718,0,0, 128,0,0,0, 0,0,0,0,0, 0,0,0, 0,57,4484,906449,57,0
912817000000,manycore_tb_top.lv1_vcache.vcache[13].vcache.cache.vcache_prof,912799,2199650304,153,0,0,153,0,0,0,0,0, 1723,0,1723,0,0, 128,0,0,0, 0,0,0,0,0, 0,0,0, 0,57,5445,905350,57,0
912817000000,manycore_tb_top.lv1_vcache.vcache[14].vcache.cache.vcache_prof,912799,2199650304,614,0,0,614,0,0,0,0,0, 1736,0,1736,0,0, 128,0,0,0, 0,0,0,0,0, 0,0,0, 0,57,4332,905989,57,0
912817000000,manycore_tb_top.lv1_vcache.vcache[15].vcache.cache.vcache_prof,912799,2199650304,410,0,0,410,0,0,0,0,0, 1736,0,1736,0,0, 128,0,0,0, 0,0,0,0,0, 0,0,0, 0,57,4332,906193,57,0
912817000000,manycore_tb_top.lv1_vcache.vcache[16].vcache.cache.vcache_prof,912799,2199650304,288,0,0,288,0,0,0,0,0, 1737,0,1737,0,0, 128,0,0,0, 0,0,0,0,0, 0,0,0, 0,57,5410,905236,57,0
912817000000,manycore_tb_top.lv1_vcache.vcache[17].vcache.cache.vcache_prof,912799,2199650304,0,0,0,0,0,0,0,0,0, 1736,0,1736,0,0, 128,0,0,0, 0,0,0,0,0, 0,0,0, 0,56,4463,906472,56,0
912817000000,manycore_tb_top.lv1_vcache.vcache[18].vcache.cache.vcache_prof,912799,2199650304,0,0,0,0,0,0,0,0,0, 1736,0,1736,0,0, 128,0,0,0, 0,0,0,0,0, 0,0,0, 0,56,4443,906492,56,0
912817000000,manycore_tb_top.lv1_vcache.vcache[19].vcache.cache.vcache_prof,912799,2199650304,0,0,0,0,0,0,0,0,0, 1736,0,1736,0,0, 128,0,0,0, 0,0,0,0,0, 0,0,0, 0,56,6195,904740,56,0
912817000000,manycore_tb_top.lv1_vcache.vcache[20].vcache.cache.vcache_prof,912799,2199650304,0,0,0,0,0,0,0,0,0, 1736,0,1736,0,0, 128,0,0,0, 0,0,0,0,0, 0,0,0, 0,56,4256,906679,56,0
912817000000,manycore_tb_top.lv1_vcache.vcache[21].vcache.cache.vcache_prof,912799,2199650304,0,0,0,0,0,0,0,0,0, 1720,0,1720,0,0, 128,0,0,0, 0,0,0,0,0, 0,0,0, 0,56,4256,906695,56,0
912817000000,manycore_tb_top.lv1_vcache.vcache[22].vcache.cache.vcache_prof,912799,2199650304,0,0,0,0,0,0,0,0,0, 1711,0,1711,0,0, 128,0,0,0, 0,0,0,0,0, 0,0,0, 0,56,5680,905280,56,0
912817000000,manycore_tb_top.lv1_vcache.vcache[23].vcache.cache.vcache_prof,912799,2199650304,3584,0,0,3584,0,0,0,0,0, 1705,0,1705,0,0, 128,0,0,0, 0,0,0,0,0, 0,0,0, 0,55,4385,902997,56,0
912817000000,manycore_tb_top.lv1_vcache.vcache[24].vcache.cache.vcache_prof,912799,2199650304,0,0,0,0,0,0,0,0,0, 1709,0,1709,0,0, 128,0,0,0, 0,0,0,0,0, 0,0,0, 0,56,4256,906706,56,0
912817000000,manycore_tb_top.lv1_vcache.vcache[25].vcache.cache.vcache_prof,912799,2199650304,0,0,0,0,0,0,0,0,0, 1705,0,1705,0,0, 128,0,0,0, 0,0,0,0,0, 0,0,0, 0,55,6459,904507,56,0
912817000000,manycore_tb_top.lv1_vcache.vcache[26].vcache.cache.vcache_prof,912799,2199650304,0,0,0,0,0,0,0,0,0, 1705,0,1705,0,0, 128,0,0,0, 0,0,0,0,0, 0,0,0, 0,55,4406,906560,55,0
912817000000,manycore_tb_top.lv1_vcache.vcache[27].vcache.cache.vcache_prof,912799,2199650304,0,0,0,0,0,0,0,0,0, 1705,0,1705,0,0, 128,0,0,0, 0,0,0,0,0, 0,0,0, 0,55,4180,906786,55,0
912817000000,manycore_tb_top.lv1_vcache.vcache[28].vcache.cache.vcache_prof,912799,2199650304,0,0,0,0,0,0,0,0,0, 1705,0,1705,0,0, 128,0,0,0, 0,0,0,0,0, 0,0,0, 0,55,5930,905036,55,0
912817000000,manycore_tb_top.lv1_vcache.vcache[29].vcache.cache.vcache_prof,912799,2199650304,0,0,0,0,0,0,0,0,0, 1705,0,1705,0,0, 128,0,0,0, 0,0,0,0,0, 0,0,0, 0,55,4374,906592,55,0
912817000000,manycore_tb_top.lv1_vcache.vcache[30].vcache.cache.vcache_prof,912799,2199650304,0,0,0,0,0,0,0,0,0, 1705,0,1705,0,0, 128,0,0,0, 0,0,0,0,0, 0,0,0, 0,55,6299,904667,55,0
912817000000,manycore_tb_top.lv1_vcache.vcache[31].vcache.cache.vcache_prof,912799,2199650304,0,0,0,0,0,0,0,0,0, 1705,0,1705,0,0, 128,0,0,0, 0,0,0,0,0, 0,0,0, 0,55,4180,906786,55,0
912825000000,manycore_tb_top.lv1_vcache.vcache[0].vcache.cache.vcache_prof,912807,3256090624,3328,0,0,3328,0,0,0,0,0, 1759,0,1759,0,0, 128,0,0,0, 0,0,0,0,0, 0,0,0, 0,57,4346,903246,57,0
912825000000,manycore_tb_top.lv1_vcache.vcache[1].vcache.cache.vcache_prof,912807,3256090624,1539,0,0,1539,0,0,0,0,0, 1767,0,1767,0,0, 128,0,0,0, 0,0,0,0,0, 0,0,0, 0,57,4346,905027,57,0
912825000000,manycore_tb_top.lv1_vcache.vcache[2].vcache.cache.vcache_prof,912807,3256090624,194,0,0,194,0,0,0,0,0, 1767,0,1767,0,0, 128,0,0,0, 0,0,0,0,0, 0,0,0, 0,57,6292,904426,57,0
912825000000,manycore_tb_top.lv1_vcache.vcache[3].vcache.cache.vcache_prof,912807,3256090624,334,0,0,334,0,0,0,0,0, 1767,0,1767,0,0, 128,0,0,0, 0,0,0,0,0, 0,0,0, 0,57,4614,905964,57,0
912825000000,manycore_tb_top.lv1_vcache.vcache[4].vcache.cache.vcache_prof,912807,3256090624,162,0,0,162,0,0,0,0,0, 1767,0,1767,0,0, 128,0,0,0, 0,0,0,0,0, 0,0,0, 0,57,4332,906418,57,0
912825000000,manycore_tb_top.lv1_vcache.vcache[5].vcache.cache.vcache_prof,912807,3256090624,327,0,0,327,0,0,0,0,0, 1767,0,1767,0,0, 128,0,0,0, 0,0,0,0,0, 0,0,0, 0,57,4332,906253,57,0
912825000000,manycore_tb_top.lv1_vcache.vcache[6].vcache.cache.vcache_prof,912807,3256090624,577,0,0,577,0,0,0,0,0, 1767,0,1767,0,0, 128,0,0,0, 0,0,0,0,0, 0,0,0, 0,57,6229,904106,57,0
912825000000,manycore_tb_top.lv1_vcache.vcache[7].vcache.cache.vcache_prof,912807,3256090624,801,0,0,801,0,0,0,0,0, 1767,0,1767,0,0, 128,0,0,0, 0,0,0,0,0, 0,0,0, 0,57,4612,905499,57,0
912825000000,manycore_tb_top.lv1_vcache.vcache[8].vcache.cache.vcache_prof,912807,3256090624,321,0,0,321,0,0,0,0,0, 1767,0,1767,0,0, 128,0,0,0, 0,0,0,0,0, 0,0,0, 0,57,4640,905951,57,0
912825000000,manycore_tb_top.lv1_vcache.vcache[9].vcache.cache.vcache_prof,912807,3256090624,1038,0,0,1038,0,0,0,0,0, 1709,0,1709,0,0, 128,0,0,0, 0,0,0,0,0, 0,0,0, 0,57,6432,903500,57,0
912825000000,manycore_tb_top.lv1_vcache.vcache[10].vcache.cache.vcache_prof,912807,3256090624,0,0,0,0,0,0,0,0,0, 1717,0,1717,0,0, 128,0,0,0, 0,0,0,0,0, 0,0,0, 0,56,4256,906706,56,0
912825000000,manycore_tb_top.lv1_vcache.vcache[11].vcache.cache.vcache_prof,912807,3256090624,0,0,0,0,0,0,0,0,0, 1722,0,1722,0,0, 128,0,0,0, 0,0,0,0,0, 0,0,0, 0,56,4256,906701,56,0
912825000000,manycore_tb_top.lv1_vcache.vcache[12].vcache.cache.vcache_prof,912807,3256090624,20,0,0,20,0,0,0,0,0, 1718,0,1718,0,0, 128,0,0,0, 0,0,0,0,0, 0,0,0, 0,57,4484,906457,57,0
912825000000,manycore_tb_top.lv1_vcache.vcache[13].vcache.cache.vcache_prof,912807,3256090624,153,0,0,153,0,0,0,0,0, 1723,0,1723,0,0, 128,0,0,0, 0,0,0,0,0, 0,0,0, 0,57,5445,905358,57,0
912825000000,manycore_tb_top.lv1_vcache.vcache[14].vcache.cache.vcache_prof,912807,3256090624,614,0,0,614,0,0,0,0,0, 1736,0,1736,0,0, 128,0,0,0, 0,0,0,0,0, 0,0,0, 0,57,4332,905997,57,0
912825000000,manycore_tb_top.lv1_vcache.vcache[15].vcache.cache.vcache_prof,912807,3256090624,411,0,0,411,0,0,0,0,0, 1736,0,1736,0,0, 128,0,0,0, 0,0,0,0,0, 0,0,0, 0,57,4332,906200,57,0
912825000000,manycore_tb_top.lv1_vcache.vcache[16].vcache.cache.vcache_prof,912807,3256090624,289,0,0,289,0,0,0,0,0, 1737,0,1737,0,0, 128,0,0,0, 0,0,0,0,0, 0,0,0, 0,57,5410,905243,57,0
912825000000,manycore_tb_top.lv1_vcache.vcache[17].vcache.cache.vcache_prof,912807,3256090624,0,0,0,0,0,0,0,0,0, 1736,0,1736,0,0, 128,0,0,0, 0,0,0,0,0, 0,0,0, 0,56,4463,906480,56,0
912825000000,manycore_tb_top.lv1_vcache.vcache[18].vcache.cache.vcache_prof,912807,3256090624,0,0,0,0,0,0,0,0,0, 1736,0,1736,0,0, 128,0,0,0, 0,0,0,0,0, 0,0,0, 0,56,4443,906500,56,0
912825000000,manycore_tb_top.lv1_vcache.vcache[19].vcache.cache.vcache_prof,912807,3256090624,0,0,0,0,0,0,0,0,0, 1736,0,1736,0,0, 128,0,0,0, 0,0,0,0,0, 0,0,0, 0,56,6195,904748,56,0
912825000000,manycore_tb_top.lv1_vcache.vcache[20].vcache.cache.vcache_prof,912807,3256090624,0,0,0,0,0,0,0,0,0, 1736,0,1736,0,0, 128,0,0,0, 0,0,0,0,0, 0,0,0, 0,56,4256,906687,56,0
912825000000,manycore_tb_top.lv1_vcache.vcache[21].vcache.cache.vcache_prof,912807,3256090624,0,0,0,0,0,0,0,0,0, 1720,0,1720,0,0, 128,0,0,0, 0,0,0,0,0, 0,0,0, 0,56,4256,906703,56,0
912825000000,manycore_tb_top.lv1_vcache.vcache[22].vcache.cache.vcache_prof,912807,3256090624,0,0,0,0,0,0,0,0,0, 1711,0,1711,0,0, 128,0,0,0, 0,0,0,0,0, 0,0,0, 0,56,5680,905288,56,0
912825000000,manycore_tb_top.lv1_vcache.vcache[23].vcache.cache.vcache_prof,912807,3256090624,3584,0,0,3584,0,0,0,0,0, 1705,0,1705,0,0, 128,0,0,0, 0,0,0,0,0, 0,0,0, 0,55,4393,902997,56,0
912825000000,manycore_tb_top.lv1_vcache.vcache[24].vcache.cache.vcache_prof,912807,3256090624,0,0,0,0,0,0,0,0,0, 1709,0,1709,0,0, 128,0,0,0, 0,0,0,0,0, 0,0,0, 0,56,4256,906714,56,0
912825000000,manycore_tb_top.lv1_vcache.vcache[25].vcache.cache.vcache_prof,912807,3256090624,0,0,0,0,0,0,0,0,0, 1705,0,1705,0,0, 128,0,0,0, 0,0,0,0,0, 0,0,0, 0,55,6467,904507,56,0
912825000000,manycore_tb_top.lv1_vcache.vcache[26].vcache.cache.vcache_prof,912807,3256090624,0,0,0,0,0,0,0,0,0, 1705,0,1705,0,0, 128,0,0,0, 0,0,0,0,0, 0,0,0, 0,55,4406,906568,55,0
912825000000,manycore_tb_top.lv1_vcache.vcache[27].vcache.cache.vcache_prof,912807,3256090624,0,0,0,0,0,0,0,0,0, 1705,0,1705,0,0, 128,0,0,0, 0,0,0,0,0, 0,0,0, 0,55,4180,906794,55,0
912825000000,manycore_tb_top.lv1_vcache.vcache[28].vcache.cache.vcache_prof,912807,3256090624,0,0,0,0,0,0,0,0,0, 1705,0,1705,0,0, 128,0,0,0, 0,0,0,0,0, 0,0,0, 0,55,5930,905044,55,0
912825000000,manycore_tb_top.lv1_vcache.vcache[29].vcache.cache.vcache_prof,912807,3256090624,0,0,0,0,0,0,0,0,0, 1705,0,1705,0,0, 128,0,0,0, 0,0,0,0,0, 0,0,0, 0,55,4374,906600,55,0
912825000000,manycore_tb_top.lv1_vcache.vcache[30].vcache.cache.vcache_prof,912807,3256090624,0,0,0,0,0,0,0,0,0, 1705,0,1705,0,0, 128,0,0,0, 0,0,0,0,0, 0,0,0, 0,55,6299,904675,55,0
912825000000,manycore_tb_top.lv1_vcache.vcache[31].vcache.cache.vcache_prof,912807,3256090624,0,0,0,0,0,0,0,0,0, 1705,0,1705,0,0, 128,0,0,0, 0,0,0,0,0, 0,0,0, 0,55,4180,906794,55,0
912837000000,manycore_tb_top.lv1_vcache.vcache[0].vcache.cache.vcache_prof,912819,2198863872,3328,0,0,3328,0,0,0,0,0, 1759,0,1759,0,0, 128,0,0,0, 0,0,0,0,0, 0,0,0, 0,57,4346,903258,57,0
912837000000,manycore_tb_top.lv1_vcache.vcache[1].vcache.cache.vcache_prof,912819,2198863872,1539,0,0,1539,0,0,0,0,0, 1767,0,1767,0,0, 128,0,0,0, 0,0,0,0,0, 0,0,0, 0,57,4346,905039,57,0
912837000000,manycore_tb_top.lv1_vcache.vcache[2].vcache.cache.vcache_prof,912819,2198863872,194,0,0,194,0,0,0,0,0, 1767,0,1767,0,0, 128,0,0,0, 0,0,0,0,0, 0,0,0, 0,57,6292,904438,57,0
912837000000,manycore_tb_top.lv1_vcache.vcache[3].vcache.cache.vcache_prof,912819,2198863872,335,0,0,335,0,0,0,0,0, 1767,0,1767,0,0, 128,0,0,0, 0,0,0,0,0, 0,0,0, 0,57,4614,905975,57,0
912837000000,manycore_tb_top.lv1_vcache.vcache[4].vcache.cache.vcache_prof,912819,2198863872,162,0,0,162,0,0,0,0,0, 1767,0,1767,0,0, 128,0,0,0, 0,0,0,0,0, 0,0,0, 0,57,4332,906430,57,0
912837000000,manycore_tb_top.lv1_vcache.vcache[5].vcache.cache.vcache_prof,912819,2198863872,329,0,0,329,0,0,0,0,0, 1767,0,1767,0,0, 128,0,0,0, 0,0,0,0,0, 0,0,0, 0,57,4332,906263,57,0
912837000000,manycore_tb_top.lv1_vcache.vcache[6].vcache.cache.vcache_prof,912819,2198863872,580,0,0,580,0,0,0,0,0, 1767,0,1767,0,0, 128,0,0,0, 0,0,0,0,0, 0,0,0, 0,57,6229,904115,57,0
912837000000,manycore_tb_top.lv1_vcache.vcache[7].vcache.cache.vcache_prof,912819,2198863872,806,0,0,806,0,0,0,0,0, 1767,0,1767,0,0, 128,0,0,0, 0,0,0,0,0, 0,0,0, 0,57,4612,905506,57,0
912837000000,manycore_tb_top.lv1_vcache.vcache[8].vcache.cache.vcache_prof,912819,2198863872,325,0,0,325,0,0,0,0,0, 1767,0,1767,0,0, 128,0,0,0, 0,0,0,0,0, 0,0,0, 0,57,4640,905959,57,0
912837000000,manycore_tb_top.lv1_vcache.vcache[9].vcache.cache.vcache_prof,912819,2198863872,1040,0,0,1040,0,0,0,0,0, 1709,0,1709,0,0, 128,0,0,0, 0,0,0,0,0, 0,0,0, 0,57,6432,903510,57,0
912837000000,manycore_tb_top.lv1_vcache.vcache[10].vcache.cache.vcache_prof,912819,2198863872,0,0,0,0,0,0,0,0,0, 1717,0,1717,0,0, 128,0,0,0, 0,0,0,0,0, 0,0,0, 0,56,4256,906718,56,0
912837000000,manycore_tb_top.lv1_vcache.vcache[11].vcache.cache.vcache_prof,912819,2198863872,0,0,0,0,0,0,0,0,0, 1723,0,1723,0,0, 128,0,0,0, 0,0,0,0,0, 0,0,0, 0,56,4256,906712,56,0
912837000000,manycore_tb_top.lv1_vcache.vcache[12].vcache.cache.vcache_prof,912819,2198863872,21,0,0,21,0,0,0,0,0, 1718,0,1718,0,0, 128,0,0,0, 0,0,0,0,0, 0,0,0, 0,57,4484,906468,57,0
912837000000,manycore_tb_top.lv1_vcache.vcache[13].vcache.cache.vcache_prof,912819,2198863872,153,0,0,153,0,0,0,0,0, 1724,0,1724,0,0, 128,0,0,0, 0,0,0,0,0, 0,0,0, 0,57,5445,905369,57,0
912837000000,manycore_tb_top.lv1_vcache.vcache[14].vcache.cache.vcache_prof,912819,2198863872,616,0,0,616,0,0,0,0,0, 1736,0,1736,0,0, 128,0,0,0, 0,0,0,0,0, 0,0,0, 0,57,4332,906007,57,0
912837000000,manycore_tb_top.lv1_vcache.vcache[15].vcache.cache.vcache_prof,912819,2198863872,412,0,0,412,0,0,0,0,0, 1736,0,1736,0,0, 128,0,0,0, 0,0,0,0,0, 0,0,0, 0,57,4332,906211,57,0
912837000000,manycore_tb_top.lv1_vcache.vcache[16].vcache.cache.vcache_prof,912819,2198863872,296,0,0,296,0,0,0,0,0, 1737,0,1737,0,0, 128,0,0,0, 0,0,0,0,0, 0,0,0, 0,57,5410,905248,57,0
912837000000,manycore_tb_top.lv1_vcache.vcache[17].vcache.cache.vcache_prof,912819,2198863872,0,0,0,0,0,0,0,0,0, 1736,0,1736,0,0, 128,0,0,0, 0,0,0,0,0, 0,0,0, 0,56,4463,906492,56,0
912837000000,manycore_tb_top.lv1_vcache.vcache[18].vcache.cache.vcache_prof,912819,2198863872,0,0,0,0,0,0,0,0,0, 1736,0,1736,0,0, 128,0,0,0, 0,0,0,0,0, 0,0,0, 0,56,4443,906512,56,0
912837000000,manycore_tb_top.lv1_vcache.vcache[19].vcache.cache.vcache_prof,912819,2198863872,0,0,0,0,0,0,0,0,0, 1736,0,1736,0,0, 128,0,0,0, 0,0,0,0,0, 0,0,0, 0,56,6195,904760,56,0
912837000000,manycore_tb_top.lv1_vcache.vcache[20].vcache.cache.vcache_prof,912819,2198863872,0,0,0,0,0,0,0,0,0, 1736,0,1736,0,0, 128,0,0,0, 0,0,0,0,0, 0,0,0, 0,56,4256,906699,56,0
912837000000,manycore_tb_top.lv1_vcache.vcache[21].vcache.cache.vcache_prof,912819,2198863872,0,0,0,0,0,0,0,0,0, 1720,0,1720,0,0, 128,0,0,0, 0,0,0,0,0, 0,0,0, 0,56,4256,906715,56,0
912837000000,manycore_tb_top.lv1_vcache.vcache[22].vcache.cache.vcache_prof,912819,2198863872,0,0,0,0,0,0,0,0,0, 1711,0,1711,0,0, 128,0,0,0, 0,0,0,0,0, 0,0,0, 0,56,5680,905300,56,0
912837000000,manycore_tb_top.lv1_vcache.vcache[23].vcache.cache.vcache_prof,912819,2198863872,3584,0,0,3584,0,0,0,0,0, 1705,0,1705,0,0, 128,0,0,0, 0,0,0,0,0, 0,0,0, 0,55,4405,902997,56,0
912837000000,manycore_tb_top.lv1_vcache.vcache[24].vcache.cache.vcache_prof,912819,2198863872,0,0,0,0,0,0,0,0,0, 1709,0,1709,0,0, 128,0,0,0, 0,0,0,0,0, 0,0,0, 0,56,4256,906726,56,0
912837000000,manycore_tb_top.lv1_vcache.vcache[25].vcache.cache.vcache_prof,912819,2198863872,0,0,0,0,0,0,0,0,0, 1705,0,1705,0,0, 128,0,0,0, 0,0,0,0,0, 0,0,0, 0,55,6479,904507,56,0
912837000000,manycore_tb_top.lv1_vcache.vcache[26].vcache.cache.vcache_prof,912819,2198863872,0,0,0,0,0,0,0,0,0, 1705,0,1705,0,0, 128,0,0,0, 0,0,0,0,0, 0,0,0, 0,55,4406,906580,55,0
912837000000,manycore_tb_top.lv1_vcache.vcache[27].vcache.cache.vcache_prof,912819,2198863872,0,0,0,0,0,0,0,0,0, 1705,0,1705,0,0, 128,0,0,0, 0,0,0,0,0, 0,0,0, 0,55,4180,906806,55,0
912837000000,manycore_tb_top.lv1_vcache.vcache[28].vcache.cache.vcache_prof,912819,2198863872,0,0,0,0,0,0,0,0,0, 1705,0,1705,0,0, 128,0,0,0, 0,0,0,0,0, 0,0,0, 0,55,5930,905056,55,0
912837000000,manycore_tb_top.lv1_vcache.vcache[29].vcache.cache.vcache_prof,912819,2198863872,0,0,0,0,0,0,0,0,0, 1705,0,1705,0,0, 128,0,0,0, 0,0,0,0,0, 0,0,0, 0,55,4374,906612,55,0
912837000000,manycore_tb_top.lv1_vcache.vcache[30].vcache.cache.vcache_prof,912819,2198863872,0,0,0,0,0,0,0,0,0, 1705,0,1705,0,0, 128,0,0,0, 0,0,0,0,0, 0,0,0, 0,55,6299,904687,55,0
912837000000,manycore_tb_top.lv1_vcache.vcache[31].vcache.cache.vcache_prof,912819,2198863872,0,0,0,0,0,0,0,0,0, 1705,0,1705,0,0, 128,0,0,0, 0,0,0,0,0, 0,0,0, 0,55,4180,906806,55,0
912898000000,manycore_tb_top.lv1_vcache.vcache[0].vcache.cache.vcache_prof,912880,2198601728,3328,0,0,3328,0,0,0,0,0, 1759,0,1759,0,0, 128,0,0,0, 0,0,0,0,0, 0,0,0, 0,57,4346,903319,57,0
912898000000,manycore_tb_top.lv1_vcache.vcache[1].vcache.cache.vcache_prof,912880,2198601728,1539,0,0,1539,0,0,0,0,0, 1767,0,1767,0,0, 128,0,0,0, 0,0,0,0,0, 0,0,0, 0,57,4346,905100,57,0
