time,vcache,global_ctr,tag,instr_ld,instr_ld_ld,instr_ld_ldu,instr_ld_lw,instr_ld_lwu,instr_ld_lh,instr_ld_lhu,instr_ld_lb,instr_ld_lbu,instr_st,instr_sm_sd,instr_sm_sw,instr_sm_sh,instr_sm_sb,instr_tagst,instr_tagfl,instr_taglv,instr_tagla,instr_afl,instr_aflinv,instr_ainv,instr_alock,instr_aunlock,instr_atomic,instr_amoswap,instr_amoor,miss_ld,miss_st,stall_miss,stall_idle,dma_read_req,dma_write_req
973007000000,manycore_tb_top.lv1_vcache.vcache[6].vcache.cache.vcache_prof,972989,2184970240,1,0,0,1,0,0,0,0,0, 1767,0,1767,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 1,57,18138,952500,58,57
973007000000,manycore_tb_top.lv1_vcache.vcache[7].vcache.cache.vcache_prof,972989,2184970240,1,0,0,1,0,0,0,0,0, 1767,0,1767,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 1,57,17073,953565,58,57
973007000000,manycore_tb_top.lv1_vcache.vcache[8].vcache.cache.vcache_prof,972989,2184970240,1,0,0,1,0,0,0,0,0, 1767,0,1767,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 1,57,17783,952855,58,57
973007000000,manycore_tb_top.lv1_vcache.vcache[9].vcache.cache.vcache_prof,972989,2184970240,1025,0,0,1025,0,0,0,0,0, 1709,0,1709,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 1,57,20140,949532,58,57
973007000000,manycore_tb_top.lv1_vcache.vcache[10].vcache.cache.vcache_prof,972989,2184970240,1,0,0,1,0,0,0,0,0, 1705,0,1705,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 1,55,18046,952652,56,55
973007000000,manycore_tb_top.lv1_vcache.vcache[11].vcache.cache.vcache_prof,972989,2184970240,1,0,0,1,0,0,0,0,0, 1705,0,1705,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 1,55,18599,952099,56,55
973007000000,manycore_tb_top.lv1_vcache.vcache[12].vcache.cache.vcache_prof,972989,2184970240,60,0,0,60,0,0,0,0,0, 1705,0,1705,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 2,55,19333,951306,57,55
973007000000,manycore_tb_top.lv1_vcache.vcache[13].vcache.cache.vcache_prof,972989,2184970240,1,0,0,1,0,0,0,0,0, 1705,0,1705,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 1,55,21130,949568,56,55
973007000000,manycore_tb_top.lv1_vcache.vcache[14].vcache.cache.vcache_prof,972989,2184970240,606,0,0,606,0,0,0,0,0, 1705,0,1705,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 2,55,21149,948944,57,55
973007000000,manycore_tb_top.lv1_vcache.vcache[15].vcache.cache.vcache_prof,972989,2184970240,398,0,0,398,0,0,0,0,0, 1705,0,1705,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 2,55,21299,949002,57,55
973007000000,manycore_tb_top.lv1_vcache.vcache[16].vcache.cache.vcache_prof,972989,2184970240,160,0,0,160,0,0,0,0,0, 1709,0,1709,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 1,56,7500,963035,57,55
973007000000,manycore_tb_top.lv1_vcache.vcache[17].vcache.cache.vcache_prof,972989,2184970240,32,0,0,32,0,0,0,0,0, 1705,0,1705,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 1,56,6631,964036,57,55
973007000000,manycore_tb_top.lv1_vcache.vcache[18].vcache.cache.vcache_prof,972989,2184970240,31,0,0,31,0,0,0,0,0, 1705,0,1705,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 1,56,6608,964060,57,55
973007000000,manycore_tb_top.lv1_vcache.vcache[19].vcache.cache.vcache_prof,972989,2184970240,146,0,0,146,0,0,0,0,0, 1709,0,1709,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 1,56,8362,962187,57,55
973007000000,manycore_tb_top.lv1_vcache.vcache[20].vcache.cache.vcache_prof,972989,2184970240,29,0,0,29,0,0,0,0,0, 1705,0,1705,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 1,56,6424,964246,57,55
973007000000,manycore_tb_top.lv1_vcache.vcache[21].vcache.cache.vcache_prof,972989,2184970240,29,0,0,29,0,0,0,0,0, 1705,0,1705,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 1,56,7243,963427,57,55
973007000000,manycore_tb_top.lv1_vcache.vcache[22].vcache.cache.vcache_prof,972989,2184970240,136,0,0,136,0,0,0,0,0, 1709,0,1709,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 1,56,9077,961482,57,55
973007000000,manycore_tb_top.lv1_vcache.vcache[23].vcache.cache.vcache_prof,972989,2184970240,3685,0,0,3685,0,0,0,0,0, 1705,0,1705,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 2,56,8641,958373,58,55
973007000000,manycore_tb_top.lv1_vcache.vcache[24].vcache.cache.vcache_prof,972989,2184970240,914,0,0,914,0,0,0,0,0, 1705,0,1705,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 2,56,9664,960121,58,55
973007000000,manycore_tb_top.lv1_vcache.vcache[25].vcache.cache.vcache_prof,972989,2184970240,786,0,0,786,0,0,0,0,0, 1707,0,1707,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 2,56,12306,957605,58,55
973007000000,manycore_tb_top.lv1_vcache.vcache[26].vcache.cache.vcache_prof,972989,2184970240,127,0,0,127,0,0,0,0,0, 1705,0,1705,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 2,55,11005,959567,57,55
973007000000,manycore_tb_top.lv1_vcache.vcache[27].vcache.cache.vcache_prof,972989,2184970240,1,0,0,1,0,0,0,0,0, 1705,0,1705,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 1,55,11250,959448,56,55
973007000000,manycore_tb_top.lv1_vcache.vcache[28].vcache.cache.vcache_prof,972989,2184970240,1,0,0,1,0,0,0,0,0, 1705,0,1705,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 1,55,13654,957044,56,55
973007000000,manycore_tb_top.lv1_vcache.vcache[29].vcache.cache.vcache_prof,972989,2184970240,1,0,0,1,0,0,0,0,0, 1705,0,1705,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 1,55,12641,958057,56,55
973007000000,manycore_tb_top.lv1_vcache.vcache[30].vcache.cache.vcache_prof,972989,2184970240,1,0,0,1,0,0,0,0,0, 1705,0,1705,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 1,55,15221,955477,56,55
973007000000,manycore_tb_top.lv1_vcache.vcache[31].vcache.cache.vcache_prof,972989,2184970240,1,0,0,1,0,0,0,0,0, 1705,0,1705,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 1,55,13644,957054,56,55
973467000000,manycore_tb_top.lv1_vcache.vcache[0].vcache.cache.vcache_prof,973449,2199650304,3329,0,0,3329,0,0,0,0,0, 1759,0,1759,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 1,57,12732,955046,58,57
973467000000,manycore_tb_top.lv1_vcache.vcache[1].vcache.cache.vcache_prof,973449,2199650304,1540,0,0,1540,0,0,0,0,0, 1767,0,1767,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 1,57,13243,956316,58,57
973467000000,manycore_tb_top.lv1_vcache.vcache[2].vcache.cache.vcache_prof,973449,2199650304,131,0,0,131,0,0,0,0,0, 1767,0,1767,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 1,57,15850,955118,58,57
973467000000,manycore_tb_top.lv1_vcache.vcache[3].vcache.cache.vcache_prof,973449,2199650304,1,0,0,1,0,0,0,0,0, 1767,0,1767,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 1,57,14991,956107,58,57
973467000000,manycore_tb_top.lv1_vcache.vcache[4].vcache.cache.vcache_prof,973449,2199650304,1,0,0,1,0,0,0,0,0, 1767,0,1767,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 1,57,15064,956034,58,57
973467000000,manycore_tb_top.lv1_vcache.vcache[5].vcache.cache.vcache_prof,973449,2199650304,1,0,0,1,0,0,0,0,0, 1767,0,1767,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 1,57,15586,955512,58,57
973467000000,manycore_tb_top.lv1_vcache.vcache[6].vcache.cache.vcache_prof,973449,2199650304,1,0,0,1,0,0,0,0,0, 1767,0,1767,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 1,57,18138,952960,58,57
973467000000,manycore_tb_top.lv1_vcache.vcache[7].vcache.cache.vcache_prof,973449,2199650304,1,0,0,1,0,0,0,0,0, 1767,0,1767,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 1,57,17073,954025,58,57
973467000000,manycore_tb_top.lv1_vcache.vcache[8].vcache.cache.vcache_prof,973449,2199650304,1,0,0,1,0,0,0,0,0, 1767,0,1767,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 1,57,17783,953315,58,57
973467000000,manycore_tb_top.lv1_vcache.vcache[9].vcache.cache.vcache_prof,973449,2199650304,1025,0,0,1025,0,0,0,0,0, 1709,0,1709,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 1,57,20140,949992,58,57
973467000000,manycore_tb_top.lv1_vcache.vcache[10].vcache.cache.vcache_prof,973449,2199650304,1,0,0,1,0,0,0,0,0, 1705,0,1705,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 1,55,18046,953112,56,55
973467000000,manycore_tb_top.lv1_vcache.vcache[11].vcache.cache.vcache_prof,973449,2199650304,1,0,0,1,0,0,0,0,0, 1705,0,1705,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 1,55,18599,952559,56,55
973467000000,manycore_tb_top.lv1_vcache.vcache[12].vcache.cache.vcache_prof,973449,2199650304,171,0,0,171,0,0,0,0,0, 1705,0,1705,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 2,55,19333,951655,57,55
973467000000,manycore_tb_top.lv1_vcache.vcache[13].vcache.cache.vcache_prof,973449,2199650304,1,0,0,1,0,0,0,0,0, 1705,0,1705,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 1,55,21130,950028,56,55
973467000000,manycore_tb_top.lv1_vcache.vcache[14].vcache.cache.vcache_prof,973449,2199650304,673,0,0,673,0,0,0,0,0, 1705,0,1705,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 2,55,21149,949337,57,55
973467000000,manycore_tb_top.lv1_vcache.vcache[15].vcache.cache.vcache_prof,973449,2199650304,480,0,0,480,0,0,0,0,0, 1705,0,1705,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 3,55,21375,949304,58,55
973467000000,manycore_tb_top.lv1_vcache.vcache[16].vcache.cache.vcache_prof,973449,2199650304,181,0,0,181,0,0,0,0,0, 1709,0,1709,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 1,56,7500,963474,57,55
973467000000,manycore_tb_top.lv1_vcache.vcache[17].vcache.cache.vcache_prof,973449,2199650304,33,0,0,33,0,0,0,0,0, 1705,0,1705,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 1,56,6631,964495,57,55
973467000000,manycore_tb_top.lv1_vcache.vcache[18].vcache.cache.vcache_prof,973449,2199650304,33,0,0,33,0,0,0,0,0, 1705,0,1705,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 1,56,6608,964518,57,55
973467000000,manycore_tb_top.lv1_vcache.vcache[19].vcache.cache.vcache_prof,973449,2199650304,156,0,0,156,0,0,0,0,0, 1709,0,1709,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 1,56,8362,962637,57,55
973467000000,manycore_tb_top.lv1_vcache.vcache[20].vcache.cache.vcache_prof,973449,2199650304,32,0,0,32,0,0,0,0,0, 1705,0,1705,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 1,56,6424,964703,57,55
973467000000,manycore_tb_top.lv1_vcache.vcache[21].vcache.cache.vcache_prof,973449,2199650304,32,0,0,32,0,0,0,0,0, 1705,0,1705,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 1,56,7243,963884,57,55
973467000000,manycore_tb_top.lv1_vcache.vcache[22].vcache.cache.vcache_prof,973449,2199650304,151,0,0,151,0,0,0,0,0, 1709,0,1709,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 1,56,9077,961927,57,55
973467000000,manycore_tb_top.lv1_vcache.vcache[23].vcache.cache.vcache_prof,973449,2199650304,3697,0,0,3697,0,0,0,0,0, 1705,0,1705,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 2,56,8641,958821,58,55
973467000000,manycore_tb_top.lv1_vcache.vcache[24].vcache.cache.vcache_prof,973449,2199650304,1080,0,0,1080,0,0,0,0,0, 1705,0,1705,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 2,56,9664,960415,58,55
973467000000,manycore_tb_top.lv1_vcache.vcache[25].vcache.cache.vcache_prof,973449,2199650304,917,0,0,917,0,0,0,0,0, 1707,0,1707,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 2,56,12306,957934,58,55
973467000000,manycore_tb_top.lv1_vcache.vcache[26].vcache.cache.vcache_prof,973449,2199650304,182,0,0,182,0,0,0,0,0, 1705,0,1705,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 2,55,11005,959972,57,55
973467000000,manycore_tb_top.lv1_vcache.vcache[27].vcache.cache.vcache_prof,973449,2199650304,1,0,0,1,0,0,0,0,0, 1705,0,1705,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 1,55,11250,959908,56,55
973467000000,manycore_tb_top.lv1_vcache.vcache[28].vcache.cache.vcache_prof,973449,2199650304,1,0,0,1,0,0,0,0,0, 1705,0,1705,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 1,55,13654,957504,56,55
973467000000,manycore_tb_top.lv1_vcache.vcache[29].vcache.cache.vcache_prof,973449,2199650304,1,0,0,1,0,0,0,0,0, 1705,0,1705,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 1,55,12641,958517,56,55
973467000000,manycore_tb_top.lv1_vcache.vcache[30].vcache.cache.vcache_prof,973449,2199650304,1,0,0,1,0,0,0,0,0, 1705,0,1705,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 1,55,15221,955937,56,55
973467000000,manycore_tb_top.lv1_vcache.vcache[31].vcache.cache.vcache_prof,973449,2199650304,1,0,0,1,0,0,0,0,0, 1705,0,1705,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 1,55,13644,957514,56,55
973514000000,manycore_tb_top.lv1_vcache.vcache[0].vcache.cache.vcache_prof,973496,2199388160,3329,0,0,3329,0,0,0,0,0, 1759,0,1759,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 1,57,12732,955093,58,57
973514000000,manycore_tb_top.lv1_vcache.vcache[1].vcache.cache.vcache_prof,973496,2199388160,1540,0,0,1540,0,0,0,0,0, 1767,0,1767,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 1,57,13243,956363,58,57
973514000000,manycore_tb_top.lv1_vcache.vcache[2].vcache.cache.vcache_prof,973496,2199388160,131,0,0,131,0,0,0,0,0, 1767,0,1767,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 1,57,15850,955165,58,57
973514000000,manycore_tb_top.lv1_vcache.vcache[3].vcache.cache.vcache_prof,973496,2199388160,1,0,0,1,0,0,0,0,0, 1767,0,1767,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 1,57,14991,956154,58,57
973514000000,manycore_tb_top.lv1_vcache.vcache[4].vcache.cache.vcache_prof,973496,2199388160,1,0,0,1,0,0,0,0,0, 1767,0,1767,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 1,57,15064,956081,58,57
973514000000,manycore_tb_top.lv1_vcache.vcache[5].vcache.cache.vcache_prof,973496,2199388160,1,0,0,1,0,0,0,0,0, 1767,0,1767,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 1,57,15586,955559,58,57
973514000000,manycore_tb_top.lv1_vcache.vcache[6].vcache.cache.vcache_prof,973496,2199388160,1,0,0,1,0,0,0,0,0, 1767,0,1767,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 1,57,18138,953007,58,57
973514000000,manycore_tb_top.lv1_vcache.vcache[7].vcache.cache.vcache_prof,973496,2199388160,1,0,0,1,0,0,0,0,0, 1767,0,1767,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 1,57,17073,954072,58,57
973514000000,manycore_tb_top.lv1_vcache.vcache[8].vcache.cache.vcache_prof,973496,2199388160,1,0,0,1,0,0,0,0,0, 1767,0,1767,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 1,57,17783,953362,58,57
973514000000,manycore_tb_top.lv1_vcache.vcache[9].vcache.cache.vcache_prof,973496,2199388160,1025,0,0,1025,0,0,0,0,0, 1709,0,1709,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 1,57,20140,950039,58,57
973514000000,manycore_tb_top.lv1_vcache.vcache[10].vcache.cache.vcache_prof,973496,2199388160,1,0,0,1,0,0,0,0,0, 1705,0,1705,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 1,55,18046,953159,56,55
973514000000,manycore_tb_top.lv1_vcache.vcache[11].vcache.cache.vcache_prof,973496,2199388160,1,0,0,1,0,0,0,0,0, 1705,0,1705,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 1,55,18599,952606,56,55
973514000000,manycore_tb_top.lv1_vcache.vcache[12].vcache.cache.vcache_prof,973496,2199388160,181,0,0,181,0,0,0,0,0, 1705,0,1705,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 2,55,19333,951692,57,55
973514000000,manycore_tb_top.lv1_vcache.vcache[13].vcache.cache.vcache_prof,973496,2199388160,1,0,0,1,0,0,0,0,0, 1705,0,1705,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 1,55,21130,950075,56,55
973514000000,manycore_tb_top.lv1_vcache.vcache[14].vcache.cache.vcache_prof,973496,2199388160,683,0,0,683,0,0,0,0,0, 1705,0,1705,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 2,55,21149,949374,57,55
973514000000,manycore_tb_top.lv1_vcache.vcache[15].vcache.cache.vcache_prof,973496,2199388160,495,0,0,495,0,0,0,0,0, 1705,0,1705,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 3,55,21375,949336,58,55
973514000000,manycore_tb_top.lv1_vcache.vcache[16].vcache.cache.vcache_prof,973496,2199388160,182,0,0,182,0,0,0,0,0, 1709,0,1709,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 1,56,7500,963520,57,55
973514000000,manycore_tb_top.lv1_vcache.vcache[17].vcache.cache.vcache_prof,973496,2199388160,33,0,0,33,0,0,0,0,0, 1705,0,1705,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 1,56,6631,964542,57,55
973514000000,manycore_tb_top.lv1_vcache.vcache[18].vcache.cache.vcache_prof,973496,2199388160,33,0,0,33,0,0,0,0,0, 1705,0,1705,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 1,56,6608,964565,57,55
973514000000,manycore_tb_top.lv1_vcache.vcache[19].vcache.cache.vcache_prof,973496,2199388160,159,0,0,159,0,0,0,0,0, 1709,0,1709,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 1,56,8362,962681,57,55
973514000000,manycore_tb_top.lv1_vcache.vcache[20].vcache.cache.vcache_prof,973496,2199388160,32,0,0,32,0,0,0,0,0, 1705,0,1705,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 1,56,6424,964750,57,55
973514000000,manycore_tb_top.lv1_vcache.vcache[21].vcache.cache.vcache_prof,973496,2199388160,32,0,0,32,0,0,0,0,0, 1705,0,1705,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 1,56,7243,963931,57,55
973514000000,manycore_tb_top.lv1_vcache.vcache[22].vcache.cache.vcache_prof,973496,2199388160,151,0,0,151,0,0,0,0,0, 1709,0,1709,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 1,56,9077,961974,57,55
973514000000,manycore_tb_top.lv1_vcache.vcache[23].vcache.cache.vcache_prof,973496,2199388160,3698,0,0,3698,0,0,0,0,0, 1705,0,1705,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 2,56,8641,958867,58,55
973514000000,manycore_tb_top.lv1_vcache.vcache[24].vcache.cache.vcache_prof,973496,2199388160,1089,0,0,1089,0,0,0,0,0, 1705,0,1705,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 2,56,9664,960453,58,55
973514000000,manycore_tb_top.lv1_vcache.vcache[25].vcache.cache.vcache_prof,973496,2199388160,932,0,0,932,0,0,0,0,0, 1707,0,1707,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 2,56,12306,957966,58,55
973514000000,manycore_tb_top.lv1_vcache.vcache[26].vcache.cache.vcache_prof,973496,2199388160,185,0,0,185,0,0,0,0,0, 1705,0,1705,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 2,55,11005,960016,57,55
973514000000,manycore_tb_top.lv1_vcache.vcache[27].vcache.cache.vcache_prof,973496,2199388160,1,0,0,1,0,0,0,0,0, 1705,0,1705,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 1,55,11250,959955,56,55
973514000000,manycore_tb_top.lv1_vcache.vcache[28].vcache.cache.vcache_prof,973496,2199388160,1,0,0,1,0,0,0,0,0, 1705,0,1705,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 1,55,13654,957551,56,55
973514000000,manycore_tb_top.lv1_vcache.vcache[29].vcache.cache.vcache_prof,973496,2199388160,1,0,0,1,0,0,0,0,0, 1705,0,1705,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 1,55,12641,958564,56,55
973514000000,manycore_tb_top.lv1_vcache.vcache[30].vcache.cache.vcache_prof,973496,2199388160,1,0,0,1,0,0,0,0,0, 1705,0,1705,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 1,55,15221,955984,56,55
973514000000,manycore_tb_top.lv1_vcache.vcache[31].vcache.cache.vcache_prof,973496,2199388160,1,0,0,1,0,0,0,0,0, 1705,0,1705,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 1,55,13644,957561,56,55
973547000000,manycore_tb_top.lv1_vcache.vcache[0].vcache.cache.vcache_prof,973529,2199126016,3329,0,0,3329,0,0,0,0,0, 1759,0,1759,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 1,57,12732,955126,58,57
973547000000,manycore_tb_top.lv1_vcache.vcache[1].vcache.cache.vcache_prof,973529,2199126016,1540,0,0,1540,0,0,0,0,0, 1767,0,1767,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 1,57,13243,956396,58,57
973547000000,manycore_tb_top.lv1_vcache.vcache[2].vcache.cache.vcache_prof,973529,2199126016,131,0,0,131,0,0,0,0,0, 1767,0,1767,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 1,57,15850,955198,58,57
973547000000,manycore_tb_top.lv1_vcache.vcache[3].vcache.cache.vcache_prof,973529,2199126016,1,0,0,1,0,0,0,0,0, 1767,0,1767,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 1,57,14991,956187,58,57
973547000000,manycore_tb_top.lv1_vcache.vcache[4].vcache.cache.vcache_prof,973529,2199126016,1,0,0,1,0,0,0,0,0, 1767,0,1767,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 1,57,15064,956114,58,57
973547000000,manycore_tb_top.lv1_vcache.vcache[5].vcache.cache.vcache_prof,973529,2199126016,1,0,0,1,0,0,0,0,0, 1767,0,1767,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 1,57,15586,955592,58,57
973547000000,manycore_tb_top.lv1_vcache.vcache[6].vcache.cache.vcache_prof,973529,2199126016,1,0,0,1,0,0,0,0,0, 1767,0,1767,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 1,57,18138,953040,58,57
973547000000,manycore_tb_top.lv1_vcache.vcache[7].vcache.cache.vcache_prof,973529,2199126016,1,0,0,1,0,0,0,0,0, 1767,0,1767,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 1,57,17073,954105,58,57
973547000000,manycore_tb_top.lv1_vcache.vcache[8].vcache.cache.vcache_prof,973529,2199126016,1,0,0,1,0,0,0,0,0, 1767,0,1767,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 1,57,17783,953395,58,57
973547000000,manycore_tb_top.lv1_vcache.vcache[9].vcache.cache.vcache_prof,973529,2199126016,1025,0,0,1025,0,0,0,0,0, 1709,0,1709,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 1,57,20140,950072,58,57
973547000000,manycore_tb_top.lv1_vcache.vcache[10].vcache.cache.vcache_prof,973529,2199126016,1,0,0,1,0,0,0,0,0, 1705,0,1705,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 1,55,18046,953192,56,55
973547000000,manycore_tb_top.lv1_vcache.vcache[11].vcache.cache.vcache_prof,973529,2199126016,1,0,0,1,0,0,0,0,0, 1705,0,1705,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 1,55,18599,952639,56,55
973547000000,manycore_tb_top.lv1_vcache.vcache[12].vcache.cache.vcache_prof,973529,2199126016,187,0,0,187,0,0,0,0,0, 1705,0,1705,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 2,55,19333,951719,57,55
973547000000,manycore_tb_top.lv1_vcache.vcache[13].vcache.cache.vcache_prof,973529,2199126016,1,0,0,1,0,0,0,0,0, 1705,0,1705,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 1,55,21130,950108,56,55
973547000000,manycore_tb_top.lv1_vcache.vcache[14].vcache.cache.vcache_prof,973529,2199126016,691,0,0,691,0,0,0,0,0, 1705,0,1705,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 2,55,21149,949399,57,55
973547000000,manycore_tb_top.lv1_vcache.vcache[15].vcache.cache.vcache_prof,973529,2199126016,506,0,0,506,0,0,0,0,0, 1705,0,1705,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 3,55,21375,949358,58,55
973547000000,manycore_tb_top.lv1_vcache.vcache[16].vcache.cache.vcache_prof,973529,2199126016,183,0,0,183,0,0,0,0,0, 1709,0,1709,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 1,56,7500,963552,57,55
973547000000,manycore_tb_top.lv1_vcache.vcache[17].vcache.cache.vcache_prof,973529,2199126016,33,0,0,33,0,0,0,0,0, 1705,0,1705,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 1,56,6631,964575,57,55
973547000000,manycore_tb_top.lv1_vcache.vcache[18].vcache.cache.vcache_prof,973529,2199126016,33,0,0,33,0,0,0,0,0, 1705,0,1705,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 1,56,6608,964598,57,55
973547000000,manycore_tb_top.lv1_vcache.vcache[19].vcache.cache.vcache_prof,973529,2199126016,159,0,0,159,0,0,0,0,0, 1709,0,1709,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 1,56,8362,962714,57,55
973547000000,manycore_tb_top.lv1_vcache.vcache[20].vcache.cache.vcache_prof,973529,2199126016,32,0,0,32,0,0,0,0,0, 1705,0,1705,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 1,56,6424,964783,57,55
