time,vcache,global_ctr,tag,instr_ld,instr_ld_ld,instr_ld_ldu,instr_ld_lw,instr_ld_lwu,instr_ld_lh,instr_ld_lhu,instr_ld_lb,instr_ld_lbu,instr_st,instr_sm_sd,instr_sm_sw,instr_sm_sh,instr_sm_sb,instr_tagst,instr_tagfl,instr_taglv,instr_tagla,instr_afl,instr_aflinv,instr_ainv,instr_alock,instr_aunlock,instr_atomic,instr_amoswap,instr_amoor,miss_ld,miss_st,stall_miss,stall_idle,dma_read_req,dma_write_req
953004000000,manycore_tb_top.lv1_vcache.vcache[16].vcache.cache.vcache_prof,952986,2216689664,229,0,0,229,0,0,0,0,0, 1736,0,1736,0,0, 256,128,0,0, 0,0,0,0,0, 0,0,0, 3,57,7757,942935,61,55
953004000000,manycore_tb_top.lv1_vcache.vcache[17].vcache.cache.vcache_prof,952986,2216689664,267,0,0,267,0,0,0,0,0, 1743,0,1743,0,0, 256,128,0,0, 0,0,0,0,0, 0,0,0, 1,58,6769,943878,59,55
953004000000,manycore_tb_top.lv1_vcache.vcache[18].vcache.cache.vcache_prof,952986,2216689664,87,0,0,87,0,0,0,0,0, 1736,0,1736,0,0, 256,128,0,0, 0,0,0,0,0, 0,0,0, 2,57,6750,944084,59,55
953004000000,manycore_tb_top.lv1_vcache.vcache[19].vcache.cache.vcache_prof,952986,2216689664,174,0,0,174,0,0,0,0,0, 1736,0,1736,0,0, 256,128,0,0, 0,0,0,0,0, 0,0,0, 2,57,8517,942230,59,55
953004000000,manycore_tb_top.lv1_vcache.vcache[20].vcache.cache.vcache_prof,952986,2216689664,1506,0,0,1506,0,0,0,0,0, 1737,0,1737,0,0, 256,128,0,0, 0,0,0,0,0, 0,0,0, 2,57,6576,942838,59,55
953004000000,manycore_tb_top.lv1_vcache.vcache[21].vcache.cache.vcache_prof,952986,2216689664,682,0,0,682,0,0,0,0,0, 1736,0,1736,0,0, 256,128,0,0, 0,0,0,0,0, 0,0,0, 2,56,7319,942920,58,55
953004000000,manycore_tb_top.lv1_vcache.vcache[22].vcache.cache.vcache_prof,952986,2216689664,32,0,0,32,0,0,0,0,0, 1736,0,1736,0,0, 256,128,0,0, 0,0,0,0,0, 0,0,0, 1,56,9063,941826,57,55
953004000000,manycore_tb_top.lv1_vcache.vcache[23].vcache.cache.vcache_prof,952986,2216689664,3616,0,0,3616,0,0,0,0,0, 1736,0,1736,0,0, 256,128,0,0, 0,0,0,0,0, 0,0,0, 1,56,8551,938754,57,55
953004000000,manycore_tb_top.lv1_vcache.vcache[24].vcache.cache.vcache_prof,952986,2216689664,32,0,0,32,0,0,0,0,0, 1736,0,1736,0,0, 256,128,0,0, 0,0,0,0,0, 0,0,0, 1,56,9574,941315,57,55
953004000000,manycore_tb_top.lv1_vcache.vcache[25].vcache.cache.vcache_prof,952986,2216689664,32,0,0,32,0,0,0,0,0, 1736,0,1736,0,0, 256,128,0,0, 0,0,0,0,0, 0,0,0, 1,56,11961,938928,57,55
953004000000,manycore_tb_top.lv1_vcache.vcache[26].vcache.cache.vcache_prof,952986,2216689664,32,0,0,32,0,0,0,0,0, 1736,0,1736,0,0, 256,128,0,0, 0,0,0,0,0, 0,0,0, 1,56,10991,939898,57,55
953004000000,manycore_tb_top.lv1_vcache.vcache[27].vcache.cache.vcache_prof,952986,2216689664,32,0,0,32,0,0,0,0,0, 1736,0,1736,0,0, 256,128,0,0, 0,0,0,0,0, 0,0,0, 1,56,11312,939577,57,55
953004000000,manycore_tb_top.lv1_vcache.vcache[28].vcache.cache.vcache_prof,952986,2216689664,32,0,0,32,0,0,0,0,0, 1736,0,1736,0,0, 256,128,0,0, 0,0,0,0,0, 0,0,0, 1,56,13716,937173,57,55
953004000000,manycore_tb_top.lv1_vcache.vcache[29].vcache.cache.vcache_prof,952986,2216689664,32,0,0,32,0,0,0,0,0, 1736,0,1736,0,0, 256,128,0,0, 0,0,0,0,0, 0,0,0, 1,56,12703,938186,57,55
953004000000,manycore_tb_top.lv1_vcache.vcache[30].vcache.cache.vcache_prof,952986,2216689664,20,0,0,20,0,0,0,0,0, 1736,0,1736,0,0, 256,128,0,0, 0,0,0,0,0, 0,0,0, 1,56,15297,935604,57,55
953004000000,manycore_tb_top.lv1_vcache.vcache[31].vcache.cache.vcache_prof,952986,2216689664,4,0,0,4,0,0,0,0,0, 1736,0,1736,0,0, 256,128,0,0, 0,0,0,0,0, 0,0,0, 1,56,13720,937197,57,55
953028000000,manycore_tb_top.lv1_vcache.vcache[0].vcache.cache.vcache_prof,953010,3254779904,3329,0,0,3329,0,0,0,0,0, 1778,0,1778,0,0, 256,128,0,0, 0,0,0,0,0, 0,0,0, 0,58,12732,934844,58,57
953028000000,manycore_tb_top.lv1_vcache.vcache[1].vcache.cache.vcache_prof,953010,3254779904,1569,0,0,1569,0,0,0,0,0, 1770,0,1770,0,0, 256,128,0,0, 0,0,0,0,0, 0,0,0, 1,58,13308,936036,59,57
953028000000,manycore_tb_top.lv1_vcache.vcache[2].vcache.cache.vcache_prof,953010,3254779904,162,0,0,162,0,0,0,0,0, 1767,0,1767,0,0, 256,128,0,0, 0,0,0,0,0, 0,0,0, 1,57,15850,934904,58,57
953028000000,manycore_tb_top.lv1_vcache.vcache[3].vcache.cache.vcache_prof,953010,3254779904,32,0,0,32,0,0,0,0,0, 1796,0,1796,0,0, 256,128,0,0, 0,0,0,0,0, 0,0,0, 1,58,14803,936052,59,57
953028000000,manycore_tb_top.lv1_vcache.vcache[4].vcache.cache.vcache_prof,953010,3254779904,32,0,0,32,0,0,0,0,0, 1797,0,1797,0,0, 256,128,0,0, 0,0,0,0,0, 0,0,0, 1,58,15188,935666,59,57
953028000000,manycore_tb_top.lv1_vcache.vcache[5].vcache.cache.vcache_prof,953010,3254779904,32,0,0,32,0,0,0,0,0, 1798,0,1798,0,0, 256,128,0,0, 0,0,0,0,0, 0,0,0, 1,58,15650,935203,59,57
953028000000,manycore_tb_top.lv1_vcache.vcache[6].vcache.cache.vcache_prof,953010,3254779904,32,0,0,32,0,0,0,0,0, 1798,0,1798,0,0, 256,128,0,0, 0,0,0,0,0, 0,0,0, 1,58,18255,932598,59,57
953028000000,manycore_tb_top.lv1_vcache.vcache[7].vcache.cache.vcache_prof,953010,3254779904,32,0,0,32,0,0,0,0,0, 1798,0,1798,0,0, 256,128,0,0, 0,0,0,0,0, 0,0,0, 1,58,17141,933712,59,57
953028000000,manycore_tb_top.lv1_vcache.vcache[8].vcache.cache.vcache_prof,953010,3254779904,32,0,0,32,0,0,0,0,0, 1798,0,1798,0,0, 256,128,0,0, 0,0,0,0,0, 0,0,0, 1,58,17845,933008,59,57
953028000000,manycore_tb_top.lv1_vcache.vcache[9].vcache.cache.vcache_prof,953010,3254779904,1056,0,0,1056,0,0,0,0,0, 1740,0,1740,0,0, 256,128,0,0, 0,0,0,0,0, 0,0,0, 1,58,20202,929685,59,57
953028000000,manycore_tb_top.lv1_vcache.vcache[10].vcache.cache.vcache_prof,953010,3254779904,63,0,0,63,0,0,0,0,0, 1736,0,1736,0,0, 256,128,0,0, 0,0,0,0,0, 0,0,0, 2,56,18185,932697,58,55
953028000000,manycore_tb_top.lv1_vcache.vcache[11].vcache.cache.vcache_prof,953010,3254779904,1014,0,0,1014,0,0,0,0,0, 1736,0,1736,0,0, 256,128,0,0, 0,0,0,0,0, 0,0,0, 3,56,18813,931118,59,55
953028000000,manycore_tb_top.lv1_vcache.vcache[12].vcache.cache.vcache_prof,953010,3254779904,1478,0,0,1478,0,0,0,0,0, 1766,0,1766,0,0, 256,128,0,0, 0,0,0,0,0, 0,0,0, 3,57,19536,929901,60,55
953028000000,manycore_tb_top.lv1_vcache.vcache[13].vcache.cache.vcache_prof,953010,3254779904,281,0,0,281,0,0,0,0,0, 1766,0,1766,0,0, 256,128,0,0, 0,0,0,0,0, 0,0,0, 3,57,21421,929213,60,55
953028000000,manycore_tb_top.lv1_vcache.vcache[14].vcache.cache.vcache_prof,953010,3254779904,1220,0,0,1220,0,0,0,0,0, 1770,0,1770,0,0, 256,128,0,0, 0,0,0,0,0, 0,0,0, 3,58,21425,928266,61,55
953028000000,manycore_tb_top.lv1_vcache.vcache[15].vcache.cache.vcache_prof,953010,3254779904,1199,0,0,1199,0,0,0,0,0, 1758,0,1758,0,0, 256,128,0,0, 0,0,0,0,0, 0,0,0, 4,58,21665,928059,62,55
953028000000,manycore_tb_top.lv1_vcache.vcache[16].vcache.cache.vcache_prof,953010,3254779904,229,0,0,229,0,0,0,0,0, 1736,0,1736,0,0, 256,128,0,0, 0,0,0,0,0, 0,0,0, 3,57,7781,942935,61,55
953028000000,manycore_tb_top.lv1_vcache.vcache[17].vcache.cache.vcache_prof,953010,3254779904,267,0,0,267,0,0,0,0,0, 1743,0,1743,0,0, 256,128,0,0, 0,0,0,0,0, 0,0,0, 1,58,6769,943902,59,55
953028000000,manycore_tb_top.lv1_vcache.vcache[18].vcache.cache.vcache_prof,953010,3254779904,87,0,0,87,0,0,0,0,0, 1736,0,1736,0,0, 256,128,0,0, 0,0,0,0,0, 0,0,0, 2,57,6750,944108,59,55
953028000000,manycore_tb_top.lv1_vcache.vcache[19].vcache.cache.vcache_prof,953010,3254779904,174,0,0,174,0,0,0,0,0, 1736,0,1736,0,0, 256,128,0,0, 0,0,0,0,0, 0,0,0, 2,57,8517,942254,59,55
953028000000,manycore_tb_top.lv1_vcache.vcache[20].vcache.cache.vcache_prof,953010,3254779904,1515,0,0,1515,0,0,0,0,0, 1737,0,1737,0,0, 256,128,0,0, 0,0,0,0,0, 0,0,0, 2,57,6576,942853,59,55
953028000000,manycore_tb_top.lv1_vcache.vcache[21].vcache.cache.vcache_prof,953010,3254779904,686,0,0,686,0,0,0,0,0, 1736,0,1736,0,0, 256,128,0,0, 0,0,0,0,0, 0,0,0, 2,56,7319,942940,58,55
953028000000,manycore_tb_top.lv1_vcache.vcache[22].vcache.cache.vcache_prof,953010,3254779904,32,0,0,32,0,0,0,0,0, 1736,0,1736,0,0, 256,128,0,0, 0,0,0,0,0, 0,0,0, 1,56,9063,941850,57,55
953028000000,manycore_tb_top.lv1_vcache.vcache[23].vcache.cache.vcache_prof,953010,3254779904,3616,0,0,3616,0,0,0,0,0, 1736,0,1736,0,0, 256,128,0,0, 0,0,0,0,0, 0,0,0, 1,56,8551,938778,57,55
953028000000,manycore_tb_top.lv1_vcache.vcache[24].vcache.cache.vcache_prof,953010,3254779904,32,0,0,32,0,0,0,0,0, 1736,0,1736,0,0, 256,128,0,0, 0,0,0,0,0, 0,0,0, 1,56,9574,941339,57,55
953028000000,manycore_tb_top.lv1_vcache.vcache[25].vcache.cache.vcache_prof,953010,3254779904,32,0,0,32,0,0,0,0,0, 1736,0,1736,0,0, 256,128,0,0, 0,0,0,0,0, 0,0,0, 1,56,11961,938952,57,55
953028000000,manycore_tb_top.lv1_vcache.vcache[26].vcache.cache.vcache_prof,953010,3254779904,32,0,0,32,0,0,0,0,0, 1736,0,1736,0,0, 256,128,0,0, 0,0,0,0,0, 0,0,0, 1,56,10991,939922,57,55
953028000000,manycore_tb_top.lv1_vcache.vcache[27].vcache.cache.vcache_prof,953010,3254779904,32,0,0,32,0,0,0,0,0, 1736,0,1736,0,0, 256,128,0,0, 0,0,0,0,0, 0,0,0, 1,56,11312,939601,57,55
953028000000,manycore_tb_top.lv1_vcache.vcache[28].vcache.cache.vcache_prof,953010,3254779904,32,0,0,32,0,0,0,0,0, 1736,0,1736,0,0, 256,128,0,0, 0,0,0,0,0, 0,0,0, 1,56,13716,937197,57,55
953028000000,manycore_tb_top.lv1_vcache.vcache[29].vcache.cache.vcache_prof,953010,3254779904,32,0,0,32,0,0,0,0,0, 1736,0,1736,0,0, 256,128,0,0, 0,0,0,0,0, 0,0,0, 1,56,12703,938210,57,55
953028000000,manycore_tb_top.lv1_vcache.vcache[30].vcache.cache.vcache_prof,953010,3254779904,20,0,0,20,0,0,0,0,0, 1736,0,1736,0,0, 256,128,0,0, 0,0,0,0,0, 0,0,0, 1,56,15297,935628,57,55
953028000000,manycore_tb_top.lv1_vcache.vcache[31].vcache.cache.vcache_prof,953010,3254779904,4,0,0,4,0,0,0,0,0, 1736,0,1736,0,0, 256,128,0,0, 0,0,0,0,0, 0,0,0, 1,56,13720,937221,57,55
953031000000,manycore_tb_top.lv1_vcache.vcache[0].vcache.cache.vcache_prof,953013,2217213952,3329,0,0,3329,0,0,0,0,0, 1778,0,1778,0,0, 256,128,0,0, 0,0,0,0,0, 0,0,0, 0,58,12732,934847,58,57
953031000000,manycore_tb_top.lv1_vcache.vcache[1].vcache.cache.vcache_prof,953013,2217213952,1569,0,0,1569,0,0,0,0,0, 1770,0,1770,0,0, 256,128,0,0, 0,0,0,0,0, 0,0,0, 1,58,13308,936039,59,57
953031000000,manycore_tb_top.lv1_vcache.vcache[2].vcache.cache.vcache_prof,953013,2217213952,162,0,0,162,0,0,0,0,0, 1767,0,1767,0,0, 256,128,0,0, 0,0,0,0,0, 0,0,0, 1,57,15850,934907,58,57
953031000000,manycore_tb_top.lv1_vcache.vcache[3].vcache.cache.vcache_prof,953013,2217213952,32,0,0,32,0,0,0,0,0, 1796,0,1796,0,0, 256,128,0,0, 0,0,0,0,0, 0,0,0, 1,58,14803,936055,59,57
953031000000,manycore_tb_top.lv1_vcache.vcache[4].vcache.cache.vcache_prof,953013,2217213952,32,0,0,32,0,0,0,0,0, 1797,0,1797,0,0, 256,128,0,0, 0,0,0,0,0, 0,0,0, 1,58,15188,935669,59,57
953031000000,manycore_tb_top.lv1_vcache.vcache[5].vcache.cache.vcache_prof,953013,2217213952,32,0,0,32,0,0,0,0,0, 1798,0,1798,0,0, 256,128,0,0, 0,0,0,0,0, 0,0,0, 1,58,15650,935206,59,57
953031000000,manycore_tb_top.lv1_vcache.vcache[6].vcache.cache.vcache_prof,953013,2217213952,32,0,0,32,0,0,0,0,0, 1798,0,1798,0,0, 256,128,0,0, 0,0,0,0,0, 0,0,0, 1,58,18255,932601,59,57
953031000000,manycore_tb_top.lv1_vcache.vcache[7].vcache.cache.vcache_prof,953013,2217213952,32,0,0,32,0,0,0,0,0, 1798,0,1798,0,0, 256,128,0,0, 0,0,0,0,0, 0,0,0, 1,58,17141,933715,59,57
953031000000,manycore_tb_top.lv1_vcache.vcache[8].vcache.cache.vcache_prof,953013,2217213952,32,0,0,32,0,0,0,0,0, 1798,0,1798,0,0, 256,128,0,0, 0,0,0,0,0, 0,0,0, 1,58,17845,933011,59,57
953031000000,manycore_tb_top.lv1_vcache.vcache[9].vcache.cache.vcache_prof,953013,2217213952,1056,0,0,1056,0,0,0,0,0, 1740,0,1740,0,0, 256,128,0,0, 0,0,0,0,0, 0,0,0, 1,58,20202,929688,59,57
953031000000,manycore_tb_top.lv1_vcache.vcache[10].vcache.cache.vcache_prof,953013,2217213952,63,0,0,63,0,0,0,0,0, 1736,0,1736,0,0, 256,128,0,0, 0,0,0,0,0, 0,0,0, 2,56,18185,932700,58,55
953031000000,manycore_tb_top.lv1_vcache.vcache[11].vcache.cache.vcache_prof,953013,2217213952,1014,0,0,1014,0,0,0,0,0, 1736,0,1736,0,0, 256,128,0,0, 0,0,0,0,0, 0,0,0, 3,56,18813,931121,59,55
953031000000,manycore_tb_top.lv1_vcache.vcache[12].vcache.cache.vcache_prof,953013,2217213952,1478,0,0,1478,0,0,0,0,0, 1766,0,1766,0,0, 256,128,0,0, 0,0,0,0,0, 0,0,0, 3,57,19536,929904,60,55
953031000000,manycore_tb_top.lv1_vcache.vcache[13].vcache.cache.vcache_prof,953013,2217213952,283,0,0,283,0,0,0,0,0, 1766,0,1766,0,0, 256,128,0,0, 0,0,0,0,0, 0,0,0, 3,57,21421,929214,60,55
953031000000,manycore_tb_top.lv1_vcache.vcache[14].vcache.cache.vcache_prof,953013,2217213952,1220,0,0,1220,0,0,0,0,0, 1770,0,1770,0,0, 256,128,0,0, 0,0,0,0,0, 0,0,0, 3,58,21425,928269,61,55
953031000000,manycore_tb_top.lv1_vcache.vcache[15].vcache.cache.vcache_prof,953013,2217213952,1201,0,0,1201,0,0,0,0,0, 1758,0,1758,0,0, 256,128,0,0, 0,0,0,0,0, 0,0,0, 4,58,21665,928060,62,55
953031000000,manycore_tb_top.lv1_vcache.vcache[16].vcache.cache.vcache_prof,953013,2217213952,229,0,0,229,0,0,0,0,0, 1736,0,1736,0,0, 256,128,0,0, 0,0,0,0,0, 0,0,0, 3,57,7784,942935,61,55
953031000000,manycore_tb_top.lv1_vcache.vcache[17].vcache.cache.vcache_prof,953013,2217213952,267,0,0,267,0,0,0,0,0, 1743,0,1743,0,0, 256,128,0,0, 0,0,0,0,0, 0,0,0, 1,58,6769,943905,59,55
953031000000,manycore_tb_top.lv1_vcache.vcache[18].vcache.cache.vcache_prof,953013,2217213952,87,0,0,87,0,0,0,0,0, 1736,0,1736,0,0, 256,128,0,0, 0,0,0,0,0, 0,0,0, 2,57,6750,944111,59,55
953031000000,manycore_tb_top.lv1_vcache.vcache[19].vcache.cache.vcache_prof,953013,2217213952,174,0,0,174,0,0,0,0,0, 1736,0,1736,0,0, 256,128,0,0, 0,0,0,0,0, 0,0,0, 2,57,8517,942257,59,55
953031000000,manycore_tb_top.lv1_vcache.vcache[20].vcache.cache.vcache_prof,953013,2217213952,1515,0,0,1515,0,0,0,0,0, 1737,0,1737,0,0, 256,128,0,0, 0,0,0,0,0, 0,0,0, 2,57,6576,942856,59,55
953031000000,manycore_tb_top.lv1_vcache.vcache[21].vcache.cache.vcache_prof,953013,2217213952,686,0,0,686,0,0,0,0,0, 1736,0,1736,0,0, 256,128,0,0, 0,0,0,0,0, 0,0,0, 2,56,7319,942943,58,55
953031000000,manycore_tb_top.lv1_vcache.vcache[22].vcache.cache.vcache_prof,953013,2217213952,32,0,0,32,0,0,0,0,0, 1736,0,1736,0,0, 256,128,0,0, 0,0,0,0,0, 0,0,0, 1,56,9063,941853,57,55
953031000000,manycore_tb_top.lv1_vcache.vcache[23].vcache.cache.vcache_prof,953013,2217213952,3616,0,0,3616,0,0,0,0,0, 1736,0,1736,0,0, 256,128,0,0, 0,0,0,0,0, 0,0,0, 1,56,8551,938781,57,55
953031000000,manycore_tb_top.lv1_vcache.vcache[24].vcache.cache.vcache_prof,953013,2217213952,32,0,0,32,0,0,0,0,0, 1736,0,1736,0,0, 256,128,0,0, 0,0,0,0,0, 0,0,0, 1,56,9574,941342,57,55
953031000000,manycore_tb_top.lv1_vcache.vcache[25].vcache.cache.vcache_prof,953013,2217213952,32,0,0,32,0,0,0,0,0, 1736,0,1736,0,0, 256,128,0,0, 0,0,0,0,0, 0,0,0, 1,56,11961,938955,57,55
953031000000,manycore_tb_top.lv1_vcache.vcache[26].vcache.cache.vcache_prof,953013,2217213952,32,0,0,32,0,0,0,0,0, 1736,0,1736,0,0, 256,128,0,0, 0,0,0,0,0, 0,0,0, 1,56,10991,939925,57,55
953031000000,manycore_tb_top.lv1_vcache.vcache[27].vcache.cache.vcache_prof,953013,2217213952,32,0,0,32,0,0,0,0,0, 1736,0,1736,0,0, 256,128,0,0, 0,0,0,0,0, 0,0,0, 1,56,11312,939604,57,55
953031000000,manycore_tb_top.lv1_vcache.vcache[28].vcache.cache.vcache_prof,953013,2217213952,32,0,0,32,0,0,0,0,0, 1736,0,1736,0,0, 256,128,0,0, 0,0,0,0,0, 0,0,0, 1,56,13716,937200,57,55
953031000000,manycore_tb_top.lv1_vcache.vcache[29].vcache.cache.vcache_prof,953013,2217213952,32,0,0,32,0,0,0,0,0, 1736,0,1736,0,0, 256,128,0,0, 0,0,0,0,0, 0,0,0, 1,56,12703,938213,57,55
953031000000,manycore_tb_top.lv1_vcache.vcache[30].vcache.cache.vcache_prof,953013,2217213952,20,0,0,20,0,0,0,0,0, 1736,0,1736,0,0, 256,128,0,0, 0,0,0,0,0, 0,0,0, 1,56,15297,935631,57,55
953031000000,manycore_tb_top.lv1_vcache.vcache[31].vcache.cache.vcache_prof,953013,2217213952,4,0,0,4,0,0,0,0,0, 1736,0,1736,0,0, 256,128,0,0, 0,0,0,0,0, 0,0,0, 1,56,13720,937224,57,55
953038000000,manycore_tb_top.lv1_vcache.vcache[0].vcache.cache.vcache_prof,953020,2217738240,3329,0,0,3329,0,0,0,0,0, 1778,0,1778,0,0, 256,128,0,0, 0,0,0,0,0, 0,0,0, 0,58,12732,934854,58,57
953038000000,manycore_tb_top.lv1_vcache.vcache[1].vcache.cache.vcache_prof,953020,2217738240,1569,0,0,1569,0,0,0,0,0, 1770,0,1770,0,0, 256,128,0,0, 0,0,0,0,0, 0,0,0, 1,58,13308,936046,59,57
953038000000,manycore_tb_top.lv1_vcache.vcache[2].vcache.cache.vcache_prof,953020,2217738240,162,0,0,162,0,0,0,0,0, 1767,0,1767,0,0, 256,128,0,0, 0,0,0,0,0, 0,0,0, 1,57,15850,934914,58,57
953038000000,manycore_tb_top.lv1_vcache.vcache[3].vcache.cache.vcache_prof,953020,2217738240,32,0,0,32,0,0,0,0,0, 1796,0,1796,0,0, 256,128,0,0, 0,0,0,0,0, 0,0,0, 1,58,14803,936062,59,57
953038000000,manycore_tb_top.lv1_vcache.vcache[4].vcache.cache.vcache_prof,953020,2217738240,32,0,0,32,0,0,0,0,0, 1797,0,1797,0,0, 256,128,0,0, 0,0,0,0,0, 0,0,0, 1,58,15188,935676,59,57
953038000000,manycore_tb_top.lv1_vcache.vcache[5].vcache.cache.vcache_prof,953020,2217738240,32,0,0,32,0,0,0,0,0, 1798,0,1798,0,0, 256,128,0,0, 0,0,0,0,0, 0,0,0, 1,58,15650,935213,59,57
953038000000,manycore_tb_top.lv1_vcache.vcache[6].vcache.cache.vcache_prof,953020,2217738240,32,0,0,32,0,0,0,0,0, 1798,0,1798,0,0, 256,128,0,0, 0,0,0,0,0, 0,0,0, 1,58,18255,932608,59,57
953038000000,manycore_tb_top.lv1_vcache.vcache[7].vcache.cache.vcache_prof,953020,2217738240,32,0,0,32,0,0,0,0,0, 1798,0,1798,0,0, 256,128,0,0, 0,0,0,0,0, 0,0,0, 1,58,17141,933722,59,57
953038000000,manycore_tb_top.lv1_vcache.vcache[8].vcache.cache.vcache_prof,953020,2217738240,32,0,0,32,0,0,0,0,0, 1798,0,1798,0,0, 256,128,0,0, 0,0,0,0,0, 0,0,0, 1,58,17845,933018,59,57
953038000000,manycore_tb_top.lv1_vcache.vcache[9].vcache.cache.vcache_prof,953020,2217738240,1056,0,0,1056,0,0,0,0,0, 1740,0,1740,0,0, 256,128,0,0, 0,0,0,0,0, 0,0,0, 1,58,20202,929695,59,57
953038000000,manycore_tb_top.lv1_vcache.vcache[10].vcache.cache.vcache_prof,953020,2217738240,63,0,0,63,0,0,0,0,0, 1736,0,1736,0,0, 256,128,0,0, 0,0,0,0,0, 0,0,0, 2,56,18185,932707,58,55
953038000000,manycore_tb_top.lv1_vcache.vcache[11].vcache.cache.vcache_prof,953020,2217738240,1014,0,0,1014,0,0,0,0,0, 1736,0,1736,0,0, 256,128,0,0, 0,0,0,0,0, 0,0,0, 3,56,18813,931128,59,55
953038000000,manycore_tb_top.lv1_vcache.vcache[12].vcache.cache.vcache_prof,953020,2217738240,1482,0,0,1482,0,0,0,0,0, 1766,0,1766,0,0, 256,128,0,0, 0,0,0,0,0, 0,0,0, 3,57,19536,929907,60,55
953038000000,manycore_tb_top.lv1_vcache.vcache[13].vcache.cache.vcache_prof,953020,2217738240,288,0,0,288,0,0,0,0,0, 1766,0,1766,0,0, 256,128,0,0, 0,0,0,0,0, 0,0,0, 3,57,21421,929216,60,55
953038000000,manycore_tb_top.lv1_vcache.vcache[14].vcache.cache.vcache_prof,953020,2217738240,1222,0,0,1222,0,0,0,0,0, 1770,0,1770,0,0, 256,128,0,0, 0,0,0,0,0, 0,0,0, 3,58,21425,928274,61,55
953038000000,manycore_tb_top.lv1_vcache.vcache[15].vcache.cache.vcache_prof,953020,2217738240,1201,0,0,1201,0,0,0,0,0, 1758,0,1758,0,0, 256,128,0,0, 0,0,0,0,0, 0,0,0, 4,58,21665,928067,62,55
953038000000,manycore_tb_top.lv1_vcache.vcache[16].vcache.cache.vcache_prof,953020,2217738240,230,0,0,230,0,0,0,0,0, 1736,0,1736,0,0, 256,128,0,0, 0,0,0,0,0, 0,0,0, 3,58,7790,942935,61,55
953038000000,manycore_tb_top.lv1_vcache.vcache[17].vcache.cache.vcache_prof,953020,2217738240,267,0,0,267,0,0,0,0,0, 1743,0,1743,0,0, 256,128,0,0, 0,0,0,0,0, 0,0,0, 1,58,6769,943912,59,55
953038000000,manycore_tb_top.lv1_vcache.vcache[18].vcache.cache.vcache_prof,953020,2217738240,87,0,0,87,0,0,0,0,0, 1736,0,1736,0,0, 256,128,0,0, 0,0,0,0,0, 0,0,0, 2,57,6750,944118,59,55
953038000000,manycore_tb_top.lv1_vcache.vcache[19].vcache.cache.vcache_prof,953020,2217738240,174,0,0,174,0,0,0,0,0, 1736,0,1736,0,0, 256,128,0,0, 0,0,0,0,0, 0,0,0, 2,57,8517,942264,59,55
953038000000,manycore_tb_top.lv1_vcache.vcache[20].vcache.cache.vcache_prof,953020,2217738240,1515,0,0,1515,0,0,0,0,0, 1737,0,1737,0,0, 256,128,0,0, 0,0,0,0,0, 0,0,0, 2,57,6576,942863,59,55
953038000000,manycore_tb_top.lv1_vcache.vcache[21].vcache.cache.vcache_prof,953020,2217738240,689,0,0,689,0,0,0,0,0, 1736,0,1736,0,0, 256,128,0,0, 0,0,0,0,0, 0,0,0, 2,56,7319,942947,58,55
953038000000,manycore_tb_top.lv1_vcache.vcache[22].vcache.cache.vcache_prof,953020,2217738240,32,0,0,32,0,0,0,0,0, 1736,0,1736,0,0, 256,128,0,0, 0,0,0,0,0, 0,0,0, 1,56,9063,941860,57,55
953038000000,manycore_tb_top.lv1_vcache.vcache[23].vcache.cache.vcache_prof,953020,2217738240,3616,0,0,3616,0,0,0,0,0, 1736,0,1736,0,0, 256,128,0,0, 0,0,0,0,0, 0,0,0, 1,56,8551,938788,57,55
953038000000,manycore_tb_top.lv1_vcache.vcache[24].vcache.cache.vcache_prof,953020,2217738240,32,0,0,32,0,0,0,0,0, 1736,0,1736,0,0, 256,128,0,0, 0,0,0,0,0, 0,0,0, 1,56,9574,941349,57,55
953038000000,manycore_tb_top.lv1_vcache.vcache[25].vcache.cache.vcache_prof,953020,2217738240,32,0,0,32,0,0,0,0,0, 1736,0,1736,0,0, 256,128,0,0, 0,0,0,0,0, 0,0,0, 1,56,11961,938962,57,55
953038000000,manycore_tb_top.lv1_vcache.vcache[26].vcache.cache.vcache_prof,953020,2217738240,32,0,0,32,0,0,0,0,0, 1736,0,1736,0,0, 256,128,0,0, 0,0,0,0,0, 0,0,0, 1,56,10991,939932,57,55
953038000000,manycore_tb_top.lv1_vcache.vcache[27].vcache.cache.vcache_prof,953020,2217738240,32,0,0,32,0,0,0,0,0, 1736,0,1736,0,0, 256,128,0,0, 0,0,0,0,0, 0,0,0, 1,56,11312,939611,57,55
953038000000,manycore_tb_top.lv1_vcache.vcache[28].vcache.cache.vcache_prof,953020,2217738240,32,0,0,32,0,0,0,0,0, 1736,0,1736,0,0, 256,128,0,0, 0,0,0,0,0, 0,0,0, 1,56,13716,937207,57,55
953038000000,manycore_tb_top.lv1_vcache.vcache[29].vcache.cache.vcache_prof,953020,2217738240,32,0,0,32,0,0,0,0,0, 1736,0,1736,0,0, 256,128,0,0, 0,0,0,0,0, 0,0,0, 1,56,12703,938220,57,55
953038000000,manycore_tb_top.lv1_vcache.vcache[30].vcache.cache.vcache_prof,953020,2217738240,20,0,0,20,0,0,0,0,0, 1736,0,1736,0,0, 256,128,0,0, 0,0,0,0,0, 0,0,0, 1,56,15297,935638,57,55
