time,vcache,global_ctr,tag,instr_ld,instr_ld_ld,instr_ld_ldu,instr_ld_lw,instr_ld_lwu,instr_ld_lh,instr_ld_lhu,instr_ld_lb,instr_ld_lbu,instr_st,instr_sm_sd,instr_sm_sw,instr_sm_sh,instr_sm_sb,instr_tagst,instr_tagfl,instr_taglv,instr_tagla,instr_afl,instr_aflinv,instr_ainv,instr_alock,instr_aunlock,instr_atomic,instr_amoswap,instr_amoor,miss_ld,miss_st,stall_miss,stall_idle,dma_read_req,dma_write_req
879503000000,manycore_tb_top.lv1_vcache.vcache[8].vcache.cache.vcache_prof,879485,2201747456,64,0,0,64,0,0,0,0,0, 1395,0,1395,0,0, 256,128,0,0, 0,0,0,0,0, 0,0,0, 1,46,13637,864049,47,44
879503000000,manycore_tb_top.lv1_vcache.vcache[9].vcache.cache.vcache_prof,879485,2201747456,408,0,0,408,0,0,0,0,0, 1396,0,1396,0,0, 256,128,0,0, 0,0,0,0,0, 0,0,0, 1,46,15902,861439,47,44
879503000000,manycore_tb_top.lv1_vcache.vcache[10].vcache.cache.vcache_prof,879485,2201747456,32,0,0,32,0,0,0,0,0, 1395,0,1395,0,0, 256,128,0,0, 0,0,0,0,0, 0,0,0, 1,45,14576,863142,46,44
879503000000,manycore_tb_top.lv1_vcache.vcache[11].vcache.cache.vcache_prof,879485,2201747456,1131,0,0,1131,0,0,0,0,0, 1395,0,1395,0,0, 256,128,0,0, 0,0,0,0,0, 0,0,0, 2,45,15067,861552,47,44
879503000000,manycore_tb_top.lv1_vcache.vcache[12].vcache.cache.vcache_prof,879485,2201747456,949,0,0,949,0,0,0,0,0, 1395,0,1395,0,0, 256,128,0,0, 0,0,0,0,0, 0,0,0, 2,45,15415,861386,47,44
879503000000,manycore_tb_top.lv1_vcache.vcache[13].vcache.cache.vcache_prof,879485,2201747456,32,0,0,32,0,0,0,0,0, 1395,0,1395,0,0, 256,128,0,0, 0,0,0,0,0, 0,0,0, 1,45,16974,860744,46,44
879503000000,manycore_tb_top.lv1_vcache.vcache[14].vcache.cache.vcache_prof,879485,2201747456,407,0,0,407,0,0,0,0,0, 1395,0,1395,0,0, 256,128,0,0, 0,0,0,0,0, 0,0,0, 3,45,17157,860186,48,44
879503000000,manycore_tb_top.lv1_vcache.vcache[15].vcache.cache.vcache_prof,879485,2201747456,1123,0,0,1123,0,0,0,0,0, 1395,0,1395,0,0, 256,128,0,0, 0,0,0,0,0, 0,0,0, 3,45,17074,859553,48,44
879503000000,manycore_tb_top.lv1_vcache.vcache[16].vcache.cache.vcache_prof,879485,2201747456,32,0,0,32,0,0,0,0,0, 1369,0,1369,0,0, 256,128,0,0, 0,0,0,0,0, 0,0,0, 1,45,6092,871652,46,44
879503000000,manycore_tb_top.lv1_vcache.vcache[17].vcache.cache.vcache_prof,879485,2201747456,22,0,0,22,0,0,0,0,0, 1364,0,1364,0,0, 256,128,0,0, 0,0,0,0,0, 0,0,0, 1,44,5043,872715,45,43
879503000000,manycore_tb_top.lv1_vcache.vcache[18].vcache.cache.vcache_prof,879485,2201747456,4,0,0,4,0,0,0,0,0, 1363,0,1363,0,0, 256,128,0,0, 0,0,0,0,0, 0,0,0, 1,44,5041,872736,45,43
879503000000,manycore_tb_top.lv1_vcache.vcache[19].vcache.cache.vcache_prof,879485,2201747456,3964,0,0,3964,0,0,0,0,0, 1350,0,1350,0,0, 256,128,0,0, 0,0,0,0,0, 0,0,0, 1,44,6748,867082,45,43
879503000000,manycore_tb_top.lv1_vcache.vcache[20].vcache.cache.vcache_prof,879485,2201747456,1799,0,0,1799,0,0,0,0,0, 1336,0,1336,0,0, 256,128,0,0, 0,0,0,0,0, 0,0,0, 1,44,5056,870953,45,43
879503000000,manycore_tb_top.lv1_vcache.vcache[21].vcache.cache.vcache_prof,879485,2201747456,275,0,0,275,0,0,0,0,0, 1319,0,1319,0,0, 256,128,0,0, 0,0,0,0,0, 0,0,0, 1,43,5607,871943,44,43
879503000000,manycore_tb_top.lv1_vcache.vcache[22].vcache.cache.vcache_prof,879485,2201747456,1,0,0,1,0,0,0,0,0, 1333,0,1333,0,0, 256,128,0,0, 0,0,0,0,0, 0,0,0, 0,43,7168,870642,43,43
879503000000,manycore_tb_top.lv1_vcache.vcache[23].vcache.cache.vcache_prof,879485,2201747456,1,0,0,1,0,0,0,0,0, 1333,0,1333,0,0, 256,128,0,0, 0,0,0,0,0, 0,0,0, 0,43,6849,870961,43,43
879503000000,manycore_tb_top.lv1_vcache.vcache[24].vcache.cache.vcache_prof,879485,2201747456,1,0,0,1,0,0,0,0,0, 1333,0,1333,0,0, 256,128,0,0, 0,0,0,0,0, 0,0,0, 0,43,7632,870178,43,43
879503000000,manycore_tb_top.lv1_vcache.vcache[25].vcache.cache.vcache_prof,879485,2201747456,1,0,0,1,0,0,0,0,0, 1333,0,1333,0,0, 256,128,0,0, 0,0,0,0,0, 0,0,0, 0,43,9355,868455,43,43
879503000000,manycore_tb_top.lv1_vcache.vcache[26].vcache.cache.vcache_prof,879485,2201747456,1,0,0,1,0,0,0,0,0, 1333,0,1333,0,0, 256,128,0,0, 0,0,0,0,0, 0,0,0, 0,43,8251,869559,43,43
879503000000,manycore_tb_top.lv1_vcache.vcache[27].vcache.cache.vcache_prof,879485,2201747456,1,0,0,1,0,0,0,0,0, 1333,0,1333,0,0, 256,128,0,0, 0,0,0,0,0, 0,0,0, 0,43,8679,869131,43,43
879503000000,manycore_tb_top.lv1_vcache.vcache[28].vcache.cache.vcache_prof,879485,2201747456,1,0,0,1,0,0,0,0,0, 1333,0,1333,0,0, 256,128,0,0, 0,0,0,0,0, 0,0,0, 0,43,10439,867371,43,43
879503000000,manycore_tb_top.lv1_vcache.vcache[29].vcache.cache.vcache_prof,879485,2201747456,2561,0,0,2561,0,0,0,0,0, 1333,0,1333,0,0, 256,128,0,0, 0,0,0,0,0, 0,0,0, 0,43,9708,865542,43,43
879503000000,manycore_tb_top.lv1_vcache.vcache[30].vcache.cache.vcache_prof,879485,2201747456,2049,0,0,2049,0,0,0,0,0, 1302,0,1302,0,0, 256,128,0,0, 0,0,0,0,0, 0,0,0, 0,43,11835,863958,43,43
879503000000,manycore_tb_top.lv1_vcache.vcache[31].vcache.cache.vcache_prof,879485,2201747456,32,0,0,32,0,0,0,0,0, 1302,0,1302,0,0, 256,128,0,0, 0,0,0,0,0, 0,0,0, 1,42,10367,867442,43,42
879537000000,manycore_tb_top.lv1_vcache.vcache[0].vcache.cache.vcache_prof,879519,3257139200,31,0,0,31,0,0,0,0,0, 1364,0,1364,0,0, 256,128,0,0, 0,0,0,0,0, 0,0,0, 1,44,9729,868055,45,44
879537000000,manycore_tb_top.lv1_vcache.vcache[1].vcache.cache.vcache_prof,879519,3257139200,32,0,0,32,0,0,0,0,0, 1395,0,1395,0,0, 256,128,0,0, 0,0,0,0,0, 0,0,0, 1,45,10175,867577,46,44
879537000000,manycore_tb_top.lv1_vcache.vcache[2].vcache.cache.vcache_prof,879519,3257139200,32,0,0,32,0,0,0,0,0, 1394,0,1394,0,0, 256,128,0,0, 0,0,0,0,0, 0,0,0, 1,45,12446,865307,46,44
879537000000,manycore_tb_top.lv1_vcache.vcache[3].vcache.cache.vcache_prof,879519,3257139200,253,0,0,253,0,0,0,0,0, 1399,0,1399,0,0, 256,128,0,0, 0,0,0,0,0, 0,0,0, 1,46,11145,866382,47,44
879537000000,manycore_tb_top.lv1_vcache.vcache[4].vcache.cache.vcache_prof,879519,3257139200,64,0,0,64,0,0,0,0,0, 1395,0,1395,0,0, 256,128,0,0, 0,0,0,0,0, 0,0,0, 1,46,12060,865660,47,44
879537000000,manycore_tb_top.lv1_vcache.vcache[5].vcache.cache.vcache_prof,879519,3257139200,64,0,0,64,0,0,0,0,0, 1395,0,1395,0,0, 256,128,0,0, 0,0,0,0,0, 0,0,0, 1,46,12301,865419,47,44
879537000000,manycore_tb_top.lv1_vcache.vcache[6].vcache.cache.vcache_prof,879519,3257139200,192,0,0,192,0,0,0,0,0, 1399,0,1399,0,0, 256,128,0,0, 0,0,0,0,0, 0,0,0, 1,46,14155,863433,47,44
879537000000,manycore_tb_top.lv1_vcache.vcache[7].vcache.cache.vcache_prof,879519,3257139200,64,0,0,64,0,0,0,0,0, 1395,0,1395,0,0, 256,128,0,0, 0,0,0,0,0, 0,0,0, 1,46,13229,864491,47,44
879537000000,manycore_tb_top.lv1_vcache.vcache[8].vcache.cache.vcache_prof,879519,3257139200,64,0,0,64,0,0,0,0,0, 1395,0,1395,0,0, 256,128,0,0, 0,0,0,0,0, 0,0,0, 1,46,13637,864083,47,44
879537000000,manycore_tb_top.lv1_vcache.vcache[9].vcache.cache.vcache_prof,879519,3257139200,408,0,0,408,0,0,0,0,0, 1396,0,1396,0,0, 256,128,0,0, 0,0,0,0,0, 0,0,0, 1,46,15902,861473,47,44
879537000000,manycore_tb_top.lv1_vcache.vcache[10].vcache.cache.vcache_prof,879519,3257139200,32,0,0,32,0,0,0,0,0, 1395,0,1395,0,0, 256,128,0,0, 0,0,0,0,0, 0,0,0, 1,45,14576,863176,46,44
879537000000,manycore_tb_top.lv1_vcache.vcache[11].vcache.cache.vcache_prof,879519,3257139200,1135,0,0,1135,0,0,0,0,0, 1395,0,1395,0,0, 256,128,0,0, 0,0,0,0,0, 0,0,0, 2,45,15067,861582,47,44
879537000000,manycore_tb_top.lv1_vcache.vcache[12].vcache.cache.vcache_prof,879519,3257139200,952,0,0,952,0,0,0,0,0, 1395,0,1395,0,0, 256,128,0,0, 0,0,0,0,0, 0,0,0, 2,45,15415,861417,47,44
879537000000,manycore_tb_top.lv1_vcache.vcache[13].vcache.cache.vcache_prof,879519,3257139200,32,0,0,32,0,0,0,0,0, 1395,0,1395,0,0, 256,128,0,0, 0,0,0,0,0, 0,0,0, 1,45,16974,860778,46,44
879537000000,manycore_tb_top.lv1_vcache.vcache[14].vcache.cache.vcache_prof,879519,3257139200,408,0,0,408,0,0,0,0,0, 1395,0,1395,0,0, 256,128,0,0, 0,0,0,0,0, 0,0,0, 3,45,17157,860219,48,44
879537000000,manycore_tb_top.lv1_vcache.vcache[15].vcache.cache.vcache_prof,879519,3257139200,1148,0,0,1148,0,0,0,0,0, 1395,0,1395,0,0, 256,128,0,0, 0,0,0,0,0, 0,0,0, 3,45,17074,859562,48,44
879537000000,manycore_tb_top.lv1_vcache.vcache[16].vcache.cache.vcache_prof,879519,3257139200,32,0,0,32,0,0,0,0,0, 1369,0,1369,0,0, 256,128,0,0, 0,0,0,0,0, 0,0,0, 1,45,6092,871686,46,44
879537000000,manycore_tb_top.lv1_vcache.vcache[17].vcache.cache.vcache_prof,879519,3257139200,22,0,0,22,0,0,0,0,0, 1364,0,1364,0,0, 256,128,0,0, 0,0,0,0,0, 0,0,0, 1,44,5043,872749,45,43
879537000000,manycore_tb_top.lv1_vcache.vcache[18].vcache.cache.vcache_prof,879519,3257139200,4,0,0,4,0,0,0,0,0, 1363,0,1363,0,0, 256,128,0,0, 0,0,0,0,0, 0,0,0, 1,44,5041,872770,45,43
879537000000,manycore_tb_top.lv1_vcache.vcache[19].vcache.cache.vcache_prof,879519,3257139200,3975,0,0,3975,0,0,0,0,0, 1350,0,1350,0,0, 256,128,0,0, 0,0,0,0,0, 0,0,0, 1,44,6748,867105,45,43
879537000000,manycore_tb_top.lv1_vcache.vcache[20].vcache.cache.vcache_prof,879519,3257139200,1803,0,0,1803,0,0,0,0,0, 1336,0,1336,0,0, 256,128,0,0, 0,0,0,0,0, 0,0,0, 1,44,5056,870983,45,43
879537000000,manycore_tb_top.lv1_vcache.vcache[21].vcache.cache.vcache_prof,879519,3257139200,277,0,0,277,0,0,0,0,0, 1319,0,1319,0,0, 256,128,0,0, 0,0,0,0,0, 0,0,0, 1,43,5607,871975,44,43
879537000000,manycore_tb_top.lv1_vcache.vcache[22].vcache.cache.vcache_prof,879519,3257139200,1,0,0,1,0,0,0,0,0, 1333,0,1333,0,0, 256,128,0,0, 0,0,0,0,0, 0,0,0, 0,43,7168,870676,43,43
879537000000,manycore_tb_top.lv1_vcache.vcache[23].vcache.cache.vcache_prof,879519,3257139200,1,0,0,1,0,0,0,0,0, 1333,0,1333,0,0, 256,128,0,0, 0,0,0,0,0, 0,0,0, 0,43,6849,870995,43,43
879537000000,manycore_tb_top.lv1_vcache.vcache[24].vcache.cache.vcache_prof,879519,3257139200,1,0,0,1,0,0,0,0,0, 1333,0,1333,0,0, 256,128,0,0, 0,0,0,0,0, 0,0,0, 0,43,7632,870212,43,43
879537000000,manycore_tb_top.lv1_vcache.vcache[25].vcache.cache.vcache_prof,879519,3257139200,1,0,0,1,0,0,0,0,0, 1333,0,1333,0,0, 256,128,0,0, 0,0,0,0,0, 0,0,0, 0,43,9355,868489,43,43
879537000000,manycore_tb_top.lv1_vcache.vcache[26].vcache.cache.vcache_prof,879519,3257139200,1,0,0,1,0,0,0,0,0, 1333,0,1333,0,0, 256,128,0,0, 0,0,0,0,0, 0,0,0, 0,43,8251,869593,43,43
879537000000,manycore_tb_top.lv1_vcache.vcache[27].vcache.cache.vcache_prof,879519,3257139200,1,0,0,1,0,0,0,0,0, 1333,0,1333,0,0, 256,128,0,0, 0,0,0,0,0, 0,0,0, 0,43,8679,869165,43,43
879537000000,manycore_tb_top.lv1_vcache.vcache[28].vcache.cache.vcache_prof,879519,3257139200,1,0,0,1,0,0,0,0,0, 1333,0,1333,0,0, 256,128,0,0, 0,0,0,0,0, 0,0,0, 0,43,10439,867405,43,43
879537000000,manycore_tb_top.lv1_vcache.vcache[29].vcache.cache.vcache_prof,879519,3257139200,2561,0,0,2561,0,0,0,0,0, 1333,0,1333,0,0, 256,128,0,0, 0,0,0,0,0, 0,0,0, 0,43,9708,865576,43,43
879537000000,manycore_tb_top.lv1_vcache.vcache[30].vcache.cache.vcache_prof,879519,3257139200,2049,0,0,2049,0,0,0,0,0, 1302,0,1302,0,0, 256,128,0,0, 0,0,0,0,0, 0,0,0, 0,43,11835,863992,43,43
879537000000,manycore_tb_top.lv1_vcache.vcache[31].vcache.cache.vcache_prof,879519,3257139200,32,0,0,32,0,0,0,0,0, 1302,0,1302,0,0, 256,128,0,0, 0,0,0,0,0, 0,0,0, 1,42,10367,867476,43,42
879551000000,manycore_tb_top.lv1_vcache.vcache[0].vcache.cache.vcache_prof,879533,3256614912,31,0,0,31,0,0,0,0,0, 1364,0,1364,0,0, 256,128,0,0, 0,0,0,0,0, 0,0,0, 1,44,9729,868069,45,44
879551000000,manycore_tb_top.lv1_vcache.vcache[1].vcache.cache.vcache_prof,879533,3256614912,32,0,0,32,0,0,0,0,0, 1395,0,1395,0,0, 256,128,0,0, 0,0,0,0,0, 0,0,0, 1,45,10175,867591,46,44
879551000000,manycore_tb_top.lv1_vcache.vcache[2].vcache.cache.vcache_prof,879533,3256614912,32,0,0,32,0,0,0,0,0, 1394,0,1394,0,0, 256,128,0,0, 0,0,0,0,0, 0,0,0, 1,45,12446,865321,46,44
879551000000,manycore_tb_top.lv1_vcache.vcache[3].vcache.cache.vcache_prof,879533,3256614912,253,0,0,253,0,0,0,0,0, 1399,0,1399,0,0, 256,128,0,0, 0,0,0,0,0, 0,0,0, 1,46,11145,866396,47,44
879551000000,manycore_tb_top.lv1_vcache.vcache[4].vcache.cache.vcache_prof,879533,3256614912,64,0,0,64,0,0,0,0,0, 1395,0,1395,0,0, 256,128,0,0, 0,0,0,0,0, 0,0,0, 1,46,12060,865674,47,44
879551000000,manycore_tb_top.lv1_vcache.vcache[5].vcache.cache.vcache_prof,879533,3256614912,64,0,0,64,0,0,0,0,0, 1395,0,1395,0,0, 256,128,0,0, 0,0,0,0,0, 0,0,0, 1,46,12301,865433,47,44
879551000000,manycore_tb_top.lv1_vcache.vcache[6].vcache.cache.vcache_prof,879533,3256614912,192,0,0,192,0,0,0,0,0, 1399,0,1399,0,0, 256,128,0,0, 0,0,0,0,0, 0,0,0, 1,46,14155,863447,47,44
879551000000,manycore_tb_top.lv1_vcache.vcache[7].vcache.cache.vcache_prof,879533,3256614912,64,0,0,64,0,0,0,0,0, 1395,0,1395,0,0, 256,128,0,0, 0,0,0,0,0, 0,0,0, 1,46,13229,864505,47,44
879551000000,manycore_tb_top.lv1_vcache.vcache[8].vcache.cache.vcache_prof,879533,3256614912,64,0,0,64,0,0,0,0,0, 1395,0,1395,0,0, 256,128,0,0, 0,0,0,0,0, 0,0,0, 1,46,13637,864097,47,44
879551000000,manycore_tb_top.lv1_vcache.vcache[9].vcache.cache.vcache_prof,879533,3256614912,408,0,0,408,0,0,0,0,0, 1396,0,1396,0,0, 256,128,0,0, 0,0,0,0,0, 0,0,0, 1,46,15902,861487,47,44
879551000000,manycore_tb_top.lv1_vcache.vcache[10].vcache.cache.vcache_prof,879533,3256614912,32,0,0,32,0,0,0,0,0, 1395,0,1395,0,0, 256,128,0,0, 0,0,0,0,0, 0,0,0, 1,45,14576,863190,46,44
879551000000,manycore_tb_top.lv1_vcache.vcache[11].vcache.cache.vcache_prof,879533,3256614912,1136,0,0,1136,0,0,0,0,0, 1395,0,1395,0,0, 256,128,0,0, 0,0,0,0,0, 0,0,0, 2,45,15067,861595,47,44
879551000000,manycore_tb_top.lv1_vcache.vcache[12].vcache.cache.vcache_prof,879533,3256614912,953,0,0,953,0,0,0,0,0, 1395,0,1395,0,0, 256,128,0,0, 0,0,0,0,0, 0,0,0, 2,45,15415,861430,47,44
879551000000,manycore_tb_top.lv1_vcache.vcache[13].vcache.cache.vcache_prof,879533,3256614912,32,0,0,32,0,0,0,0,0, 1395,0,1395,0,0, 256,128,0,0, 0,0,0,0,0, 0,0,0, 1,45,16974,860792,46,44
879551000000,manycore_tb_top.lv1_vcache.vcache[14].vcache.cache.vcache_prof,879533,3256614912,408,0,0,408,0,0,0,0,0, 1395,0,1395,0,0, 256,128,0,0, 0,0,0,0,0, 0,0,0, 3,45,17157,860233,48,44
879551000000,manycore_tb_top.lv1_vcache.vcache[15].vcache.cache.vcache_prof,879533,3256614912,1161,0,0,1161,0,0,0,0,0, 1395,0,1395,0,0, 256,128,0,0, 0,0,0,0,0, 0,0,0, 3,45,17074,859563,48,44
879551000000,manycore_tb_top.lv1_vcache.vcache[16].vcache.cache.vcache_prof,879533,3256614912,32,0,0,32,0,0,0,0,0, 1369,0,1369,0,0, 256,128,0,0, 0,0,0,0,0, 0,0,0, 1,45,6092,871700,46,44
879551000000,manycore_tb_top.lv1_vcache.vcache[17].vcache.cache.vcache_prof,879533,3256614912,22,0,0,22,0,0,0,0,0, 1364,0,1364,0,0, 256,128,0,0, 0,0,0,0,0, 0,0,0, 1,44,5043,872763,45,43
879551000000,manycore_tb_top.lv1_vcache.vcache[18].vcache.cache.vcache_prof,879533,3256614912,4,0,0,4,0,0,0,0,0, 1363,0,1363,0,0, 256,128,0,0, 0,0,0,0,0, 0,0,0, 1,44,5041,872784,45,43
879551000000,manycore_tb_top.lv1_vcache.vcache[19].vcache.cache.vcache_prof,879533,3256614912,3978,0,0,3978,0,0,0,0,0, 1354,0,1354,0,0, 256,128,0,0, 0,0,0,0,0, 0,0,0, 1,44,6748,867112,45,43
879551000000,manycore_tb_top.lv1_vcache.vcache[20].vcache.cache.vcache_prof,879533,3256614912,1803,0,0,1803,0,0,0,0,0, 1336,0,1336,0,0, 256,128,0,0, 0,0,0,0,0, 0,0,0, 1,44,5056,870997,45,43
879551000000,manycore_tb_top.lv1_vcache.vcache[21].vcache.cache.vcache_prof,879533,3256614912,278,0,0,278,0,0,0,0,0, 1319,0,1319,0,0, 256,128,0,0, 0,0,0,0,0, 0,0,0, 1,43,5607,871988,44,43
879551000000,manycore_tb_top.lv1_vcache.vcache[22].vcache.cache.vcache_prof,879533,3256614912,1,0,0,1,0,0,0,0,0, 1333,0,1333,0,0, 256,128,0,0, 0,0,0,0,0, 0,0,0, 0,43,7168,870690,43,43
879551000000,manycore_tb_top.lv1_vcache.vcache[23].vcache.cache.vcache_prof,879533,3256614912,1,0,0,1,0,0,0,0,0, 1333,0,1333,0,0, 256,128,0,0, 0,0,0,0,0, 0,0,0, 0,43,6849,871009,43,43
879551000000,manycore_tb_top.lv1_vcache.vcache[24].vcache.cache.vcache_prof,879533,3256614912,1,0,0,1,0,0,0,0,0, 1333,0,1333,0,0, 256,128,0,0, 0,0,0,0,0, 0,0,0, 0,43,7632,870226,43,43
879551000000,manycore_tb_top.lv1_vcache.vcache[25].vcache.cache.vcache_prof,879533,3256614912,1,0,0,1,0,0,0,0,0, 1333,0,1333,0,0, 256,128,0,0, 0,0,0,0,0, 0,0,0, 0,43,9355,868503,43,43
879551000000,manycore_tb_top.lv1_vcache.vcache[26].vcache.cache.vcache_prof,879533,3256614912,1,0,0,1,0,0,0,0,0, 1333,0,1333,0,0, 256,128,0,0, 0,0,0,0,0, 0,0,0, 0,43,8251,869607,43,43
879551000000,manycore_tb_top.lv1_vcache.vcache[27].vcache.cache.vcache_prof,879533,3256614912,1,0,0,1,0,0,0,0,0, 1333,0,1333,0,0, 256,128,0,0, 0,0,0,0,0, 0,0,0, 0,43,8679,869179,43,43
879551000000,manycore_tb_top.lv1_vcache.vcache[28].vcache.cache.vcache_prof,879533,3256614912,1,0,0,1,0,0,0,0,0, 1333,0,1333,0,0, 256,128,0,0, 0,0,0,0,0, 0,0,0, 0,43,10439,867419,43,43
879551000000,manycore_tb_top.lv1_vcache.vcache[29].vcache.cache.vcache_prof,879533,3256614912,2561,0,0,2561,0,0,0,0,0, 1333,0,1333,0,0, 256,128,0,0, 0,0,0,0,0, 0,0,0, 0,43,9708,865590,43,43
879551000000,manycore_tb_top.lv1_vcache.vcache[30].vcache.cache.vcache_prof,879533,3256614912,2049,0,0,2049,0,0,0,0,0, 1302,0,1302,0,0, 256,128,0,0, 0,0,0,0,0, 0,0,0, 0,43,11835,864006,43,43
879551000000,manycore_tb_top.lv1_vcache.vcache[31].vcache.cache.vcache_prof,879533,3256614912,32,0,0,32,0,0,0,0,0, 1302,0,1302,0,0, 256,128,0,0, 0,0,0,0,0, 0,0,0, 1,42,10367,867490,43,42
879555000000,manycore_tb_top.lv1_vcache.vcache[0].vcache.cache.vcache_prof,879537,3256877056,31,0,0,31,0,0,0,0,0, 1364,0,1364,0,0, 256,128,0,0, 0,0,0,0,0, 0,0,0, 1,44,9729,868073,45,44
879555000000,manycore_tb_top.lv1_vcache.vcache[1].vcache.cache.vcache_prof,879537,3256877056,32,0,0,32,0,0,0,0,0, 1395,0,1395,0,0, 256,128,0,0, 0,0,0,0,0, 0,0,0, 1,45,10175,867595,46,44
879555000000,manycore_tb_top.lv1_vcache.vcache[2].vcache.cache.vcache_prof,879537,3256877056,32,0,0,32,0,0,0,0,0, 1394,0,1394,0,0, 256,128,0,0, 0,0,0,0,0, 0,0,0, 1,45,12446,865325,46,44
879555000000,manycore_tb_top.lv1_vcache.vcache[3].vcache.cache.vcache_prof,879537,3256877056,253,0,0,253,0,0,0,0,0, 1399,0,1399,0,0, 256,128,0,0, 0,0,0,0,0, 0,0,0, 1,46,11145,866400,47,44
879555000000,manycore_tb_top.lv1_vcache.vcache[4].vcache.cache.vcache_prof,879537,3256877056,64,0,0,64,0,0,0,0,0, 1395,0,1395,0,0, 256,128,0,0, 0,0,0,0,0, 0,0,0, 1,46,12060,865678,47,44
879555000000,manycore_tb_top.lv1_vcache.vcache[5].vcache.cache.vcache_prof,879537,3256877056,64,0,0,64,0,0,0,0,0, 1395,0,1395,0,0, 256,128,0,0, 0,0,0,0,0, 0,0,0, 1,46,12301,865437,47,44
879555000000,manycore_tb_top.lv1_vcache.vcache[6].vcache.cache.vcache_prof,879537,3256877056,192,0,0,192,0,0,0,0,0, 1399,0,1399,0,0, 256,128,0,0, 0,0,0,0,0, 0,0,0, 1,46,14155,863451,47,44
879555000000,manycore_tb_top.lv1_vcache.vcache[7].vcache.cache.vcache_prof,879537,3256877056,64,0,0,64,0,0,0,0,0, 1395,0,1395,0,0, 256,128,0,0, 0,0,0,0,0, 0,0,0, 1,46,13229,864509,47,44
879555000000,manycore_tb_top.lv1_vcache.vcache[8].vcache.cache.vcache_prof,879537,3256877056,64,0,0,64,0,0,0,0,0, 1395,0,1395,0,0, 256,128,0,0, 0,0,0,0,0, 0,0,0, 1,46,13637,864101,47,44
879555000000,manycore_tb_top.lv1_vcache.vcache[9].vcache.cache.vcache_prof,879537,3256877056,408,0,0,408,0,0,0,0,0, 1396,0,1396,0,0, 256,128,0,0, 0,0,0,0,0, 0,0,0, 1,46,15902,861491,47,44
879555000000,manycore_tb_top.lv1_vcache.vcache[10].vcache.cache.vcache_prof,879537,3256877056,32,0,0,32,0,0,0,0,0, 1395,0,1395,0,0, 256,128,0,0, 0,0,0,0,0, 0,0,0, 1,45,14576,863194,46,44
879555000000,manycore_tb_top.lv1_vcache.vcache[11].vcache.cache.vcache_prof,879537,3256877056,1137,0,0,1137,0,0,0,0,0, 1395,0,1395,0,0, 256,128,0,0, 0,0,0,0,0, 0,0,0, 2,45,15067,861598,47,44
879555000000,manycore_tb_top.lv1_vcache.vcache[12].vcache.cache.vcache_prof,879537,3256877056,953,0,0,953,0,0,0,0,0, 1395,0,1395,0,0, 256,128,0,0, 0,0,0,0,0, 0,0,0, 2,45,15415,861434,47,44
879555000000,manycore_tb_top.lv1_vcache.vcache[13].vcache.cache.vcache_prof,879537,3256877056,32,0,0,32,0,0,0,0,0, 1395,0,1395,0,0, 256,128,0,0, 0,0,0,0,0, 0,0,0, 1,45,16974,860796,46,44
879555000000,manycore_tb_top.lv1_vcache.vcache[14].vcache.cache.vcache_prof,879537,3256877056,408,0,0,408,0,0,0,0,0, 1395,0,1395,0,0, 256,128,0,0, 0,0,0,0,0, 0,0,0, 3,45,17157,860237,48,44
879555000000,manycore_tb_top.lv1_vcache.vcache[15].vcache.cache.vcache_prof,879537,3256877056,1163,0,0,1163,0,0,0,0,0, 1395,0,1395,0,0, 256,128,0,0, 0,0,0,0,0, 0,0,0, 3,45,17074,859565,48,44
879555000000,manycore_tb_top.lv1_vcache.vcache[16].vcache.cache.vcache_prof,879537,3256877056,32,0,0,32,0,0,0,0,0, 1369,0,1369,0,0, 256,128,0,0, 0,0,0,0,0, 0,0,0, 1,45,6092,871704,46,44
879555000000,manycore_tb_top.lv1_vcache.vcache[17].vcache.cache.vcache_prof,879537,3256877056,22,0,0,22,0,0,0,0,0, 1364,0,1364,0,0, 256,128,0,0, 0,0,0,0,0, 0,0,0, 1,44,5043,872767,45,43
879555000000,manycore_tb_top.lv1_vcache.vcache[18].vcache.cache.vcache_prof,879537,3256877056,4,0,0,4,0,0,0,0,0, 1364,0,1364,0,0, 256,128,0,0, 0,0,0,0,0, 0,0,0, 1,44,5041,872787,45,43
879555000000,manycore_tb_top.lv1_vcache.vcache[19].vcache.cache.vcache_prof,879537,3256877056,3979,0,0,3979,0,0,0,0,0, 1354,0,1354,0,0, 256,128,0,0, 0,0,0,0,0, 0,0,0, 1,44,6748,867115,45,43
879555000000,manycore_tb_top.lv1_vcache.vcache[20].vcache.cache.vcache_prof,879537,3256877056,1804,0,0,1804,0,0,0,0,0, 1336,0,1336,0,0, 256,128,0,0, 0,0,0,0,0, 0,0,0, 1,44,5056,871000,45,43
879555000000,manycore_tb_top.lv1_vcache.vcache[21].vcache.cache.vcache_prof,879537,3256877056,279,0,0,279,0,0,0,0,0, 1319,0,1319,0,0, 256,128,0,0, 0,0,0,0,0, 0,0,0, 1,43,5607,871991,44,43
879555000000,manycore_tb_top.lv1_vcache.vcache[22].vcache.cache.vcache_prof,879537,3256877056,1,0,0,1,0,0,0,0,0, 1333,0,1333,0,0, 256,128,0,0, 0,0,0,0,0, 0,0,0, 0,43,7168,870694,43,43
