time,vcache,global_ctr,tag,instr_ld,instr_ld_ld,instr_ld_ldu,instr_ld_lw,instr_ld_lwu,instr_ld_lh,instr_ld_lhu,instr_ld_lb,instr_ld_lbu,instr_st,instr_sm_sd,instr_sm_sw,instr_sm_sh,instr_sm_sb,instr_tagst,instr_tagfl,instr_taglv,instr_tagla,instr_afl,instr_aflinv,instr_ainv,instr_alock,instr_aunlock,instr_atomic,instr_amoswap,instr_amoor,miss_ld,miss_st,stall_miss,stall_idle,dma_read_req,dma_write_req
900965000000,manycore_tb_top.lv1_vcache.vcache[14].vcache.cache.vcache_prof,900947,2184445952,503,0,0,503,0,0,0,0,0, 1366,0,1366,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 2,45,17026,881456,47,44
900965000000,manycore_tb_top.lv1_vcache.vcache[15].vcache.cache.vcache_prof,900947,2184445952,772,0,0,772,0,0,0,0,0, 1364,0,1364,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 2,44,17039,881176,46,44
900965000000,manycore_tb_top.lv1_vcache.vcache[16].vcache.cache.vcache_prof,900947,2184445952,1,0,0,1,0,0,0,0,0, 1338,0,1338,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 1,44,6030,892982,45,44
900965000000,manycore_tb_top.lv1_vcache.vcache[17].vcache.cache.vcache_prof,900947,2184445952,748,0,0,748,0,0,0,0,0, 1333,0,1333,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 2,43,5057,893212,45,43
900965000000,manycore_tb_top.lv1_vcache.vcache[18].vcache.cache.vcache_prof,900947,2184445952,520,0,0,520,0,0,0,0,0, 1333,0,1333,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 2,43,5055,893442,45,43
900965000000,manycore_tb_top.lv1_vcache.vcache[19].vcache.cache.vcache_prof,900947,2184445952,3799,0,0,3799,0,0,0,0,0, 1333,0,1333,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 2,43,6748,888470,45,43
900965000000,manycore_tb_top.lv1_vcache.vcache[20].vcache.cache.vcache_prof,900947,2184445952,1286,0,0,1286,0,0,0,0,0, 1333,0,1333,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 1,43,4980,892751,44,43
900965000000,manycore_tb_top.lv1_vcache.vcache[21].vcache.cache.vcache_prof,900947,2184445952,129,0,0,129,0,0,0,0,0, 1319,0,1319,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 1,43,5801,893101,44,43
900965000000,manycore_tb_top.lv1_vcache.vcache[22].vcache.cache.vcache_prof,900947,2184445952,1,0,0,1,0,0,0,0,0, 1333,0,1333,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 1,43,7244,891772,44,43
900965000000,manycore_tb_top.lv1_vcache.vcache[23].vcache.cache.vcache_prof,900947,2184445952,1,0,0,1,0,0,0,0,0, 1333,0,1333,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 1,43,6925,892091,44,43
900965000000,manycore_tb_top.lv1_vcache.vcache[24].vcache.cache.vcache_prof,900947,2184445952,1,0,0,1,0,0,0,0,0, 1333,0,1333,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 1,43,7708,891308,44,43
900965000000,manycore_tb_top.lv1_vcache.vcache[25].vcache.cache.vcache_prof,900947,2184445952,1,0,0,1,0,0,0,0,0, 1333,0,1333,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 1,43,9431,889585,44,43
900965000000,manycore_tb_top.lv1_vcache.vcache[26].vcache.cache.vcache_prof,900947,2184445952,1,0,0,1,0,0,0,0,0, 1333,0,1333,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 1,43,8327,890689,44,43
900965000000,manycore_tb_top.lv1_vcache.vcache[27].vcache.cache.vcache_prof,900947,2184445952,1,0,0,1,0,0,0,0,0, 1333,0,1333,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 1,43,8755,890261,44,43
900965000000,manycore_tb_top.lv1_vcache.vcache[28].vcache.cache.vcache_prof,900947,2184445952,1,0,0,1,0,0,0,0,0, 1333,0,1333,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 1,43,10515,888501,44,43
900965000000,manycore_tb_top.lv1_vcache.vcache[29].vcache.cache.vcache_prof,900947,2184445952,2561,0,0,2561,0,0,0,0,0, 1333,0,1333,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 1,43,9784,886672,44,43
900965000000,manycore_tb_top.lv1_vcache.vcache[30].vcache.cache.vcache_prof,900947,2184445952,2049,0,0,2049,0,0,0,0,0, 1302,0,1302,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 1,43,11911,885088,44,43
900965000000,manycore_tb_top.lv1_vcache.vcache[31].vcache.cache.vcache_prof,900947,2184445952,1,0,0,1,0,0,0,0,0, 1302,0,1302,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 1,42,10367,888679,43,42
901208000000,manycore_tb_top.lv1_vcache.vcache[0].vcache.cache.vcache_prof,901190,2184708096,1,0,0,1,0,0,0,0,0, 1364,0,1364,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 1,44,9729,889500,45,44
901208000000,manycore_tb_top.lv1_vcache.vcache[1].vcache.cache.vcache_prof,901190,2184708096,1,0,0,1,0,0,0,0,0, 1364,0,1364,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 1,44,10113,889116,45,44
901208000000,manycore_tb_top.lv1_vcache.vcache[2].vcache.cache.vcache_prof,901190,2184708096,1,0,0,1,0,0,0,0,0, 1364,0,1364,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 1,44,12282,886947,45,44
901208000000,manycore_tb_top.lv1_vcache.vcache[3].vcache.cache.vcache_prof,901190,2184708096,1,0,0,1,0,0,0,0,0, 1364,0,1364,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 1,44,11007,888222,45,44
901208000000,manycore_tb_top.lv1_vcache.vcache[4].vcache.cache.vcache_prof,901190,2184708096,1,0,0,1,0,0,0,0,0, 1364,0,1364,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 1,44,11695,887534,45,44
901208000000,manycore_tb_top.lv1_vcache.vcache[5].vcache.cache.vcache_prof,901190,2184708096,311,0,0,311,0,0,0,0,0, 1368,0,1368,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 2,45,12052,886863,47,44
901208000000,manycore_tb_top.lv1_vcache.vcache[6].vcache.cache.vcache_prof,901190,2184708096,38,0,0,38,0,0,0,0,0, 1364,0,1364,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 2,45,13901,885291,47,44
901208000000,manycore_tb_top.lv1_vcache.vcache[7].vcache.cache.vcache_prof,901190,2184708096,31,0,0,31,0,0,0,0,0, 1364,0,1364,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 1,45,12897,886302,46,44
901208000000,manycore_tb_top.lv1_vcache.vcache[8].vcache.cache.vcache_prof,901190,2184708096,231,0,0,231,0,0,0,0,0, 1368,0,1368,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 2,45,13494,885501,47,44
901208000000,manycore_tb_top.lv1_vcache.vcache[9].vcache.cache.vcache_prof,901190,2184708096,29,0,0,29,0,0,0,0,0, 1364,0,1364,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 1,45,15681,883520,47,44
901208000000,manycore_tb_top.lv1_vcache.vcache[10].vcache.cache.vcache_prof,901190,2184708096,29,0,0,29,0,0,0,0,0, 1364,0,1364,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 1,45,14384,884817,46,44
901208000000,manycore_tb_top.lv1_vcache.vcache[11].vcache.cache.vcache_prof,901190,2184708096,136,0,0,136,0,0,0,0,0, 1368,0,1368,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 1,45,14827,884263,46,44
901208000000,manycore_tb_top.lv1_vcache.vcache[12].vcache.cache.vcache_prof,901190,2184708096,28,0,0,28,0,0,0,0,0, 1364,0,1364,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 1,45,15352,883850,46,44
901208000000,manycore_tb_top.lv1_vcache.vcache[13].vcache.cache.vcache_prof,901190,2184708096,28,0,0,28,0,0,0,0,0, 1364,0,1364,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 1,45,17135,882067,46,44
901208000000,manycore_tb_top.lv1_vcache.vcache[14].vcache.cache.vcache_prof,901190,2184708096,537,0,0,537,0,0,0,0,0, 1366,0,1366,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 2,45,17026,881665,47,44
901208000000,manycore_tb_top.lv1_vcache.vcache[15].vcache.cache.vcache_prof,901190,2184708096,819,0,0,819,0,0,0,0,0, 1364,0,1364,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 2,44,17039,881372,46,44
901208000000,manycore_tb_top.lv1_vcache.vcache[16].vcache.cache.vcache_prof,901190,2184708096,1,0,0,1,0,0,0,0,0, 1338,0,1338,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 1,44,6030,893225,45,44
901208000000,manycore_tb_top.lv1_vcache.vcache[17].vcache.cache.vcache_prof,901190,2184708096,795,0,0,795,0,0,0,0,0, 1333,0,1333,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 2,43,5057,893408,45,43
901208000000,manycore_tb_top.lv1_vcache.vcache[18].vcache.cache.vcache_prof,901190,2184708096,605,0,0,605,0,0,0,0,0, 1333,0,1333,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 2,43,5055,893600,45,43
901208000000,manycore_tb_top.lv1_vcache.vcache[19].vcache.cache.vcache_prof,901190,2184708096,3824,0,0,3824,0,0,0,0,0, 1333,0,1333,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 2,43,6748,888688,45,43
901208000000,manycore_tb_top.lv1_vcache.vcache[20].vcache.cache.vcache_prof,901190,2184708096,1286,0,0,1286,0,0,0,0,0, 1333,0,1333,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 1,43,4980,892994,44,43
901208000000,manycore_tb_top.lv1_vcache.vcache[21].vcache.cache.vcache_prof,901190,2184708096,129,0,0,129,0,0,0,0,0, 1319,0,1319,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 1,43,5801,893344,44,43
901208000000,manycore_tb_top.lv1_vcache.vcache[22].vcache.cache.vcache_prof,901190,2184708096,1,0,0,1,0,0,0,0,0, 1333,0,1333,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 1,43,7244,892015,44,43
901208000000,manycore_tb_top.lv1_vcache.vcache[23].vcache.cache.vcache_prof,901190,2184708096,1,0,0,1,0,0,0,0,0, 1333,0,1333,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 1,43,6925,892334,44,43
901208000000,manycore_tb_top.lv1_vcache.vcache[24].vcache.cache.vcache_prof,901190,2184708096,1,0,0,1,0,0,0,0,0, 1333,0,1333,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 1,43,7708,891551,44,43
901208000000,manycore_tb_top.lv1_vcache.vcache[25].vcache.cache.vcache_prof,901190,2184708096,1,0,0,1,0,0,0,0,0, 1333,0,1333,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 1,43,9431,889828,44,43
901208000000,manycore_tb_top.lv1_vcache.vcache[26].vcache.cache.vcache_prof,901190,2184708096,1,0,0,1,0,0,0,0,0, 1333,0,1333,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 1,43,8327,890932,44,43
901208000000,manycore_tb_top.lv1_vcache.vcache[27].vcache.cache.vcache_prof,901190,2184708096,1,0,0,1,0,0,0,0,0, 1333,0,1333,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 1,43,8755,890504,44,43
901208000000,manycore_tb_top.lv1_vcache.vcache[28].vcache.cache.vcache_prof,901190,2184708096,1,0,0,1,0,0,0,0,0, 1333,0,1333,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 1,43,10515,888744,44,43
901208000000,manycore_tb_top.lv1_vcache.vcache[29].vcache.cache.vcache_prof,901190,2184708096,2561,0,0,2561,0,0,0,0,0, 1333,0,1333,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 1,43,9784,886915,44,43
901208000000,manycore_tb_top.lv1_vcache.vcache[30].vcache.cache.vcache_prof,901190,2184708096,2049,0,0,2049,0,0,0,0,0, 1302,0,1302,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 1,43,11911,885331,44,43
901208000000,manycore_tb_top.lv1_vcache.vcache[31].vcache.cache.vcache_prof,901190,2184708096,1,0,0,1,0,0,0,0,0, 1302,0,1302,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 1,42,10367,888922,43,42
901254000000,manycore_tb_top.lv1_vcache.vcache[0].vcache.cache.vcache_prof,901236,2198077440,1,0,0,1,0,0,0,0,0, 1364,0,1364,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 1,44,9729,889546,45,44
901254000000,manycore_tb_top.lv1_vcache.vcache[1].vcache.cache.vcache_prof,901236,2198077440,1,0,0,1,0,0,0,0,0, 1364,0,1364,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 1,44,10113,889162,45,44
901254000000,manycore_tb_top.lv1_vcache.vcache[2].vcache.cache.vcache_prof,901236,2198077440,1,0,0,1,0,0,0,0,0, 1364,0,1364,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 1,44,12282,886993,45,44
901254000000,manycore_tb_top.lv1_vcache.vcache[3].vcache.cache.vcache_prof,901236,2198077440,1,0,0,1,0,0,0,0,0, 1364,0,1364,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 1,44,11007,888268,45,44
901254000000,manycore_tb_top.lv1_vcache.vcache[4].vcache.cache.vcache_prof,901236,2198077440,1,0,0,1,0,0,0,0,0, 1364,0,1364,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 1,44,11695,887580,45,44
901254000000,manycore_tb_top.lv1_vcache.vcache[5].vcache.cache.vcache_prof,901236,2198077440,314,0,0,314,0,0,0,0,0, 1368,0,1368,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 2,45,12052,886906,47,44
901254000000,manycore_tb_top.lv1_vcache.vcache[6].vcache.cache.vcache_prof,901236,2198077440,39,0,0,39,0,0,0,0,0, 1364,0,1364,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 2,45,13901,885336,47,44
901254000000,manycore_tb_top.lv1_vcache.vcache[7].vcache.cache.vcache_prof,901236,2198077440,31,0,0,31,0,0,0,0,0, 1364,0,1364,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 1,45,12897,886348,46,44
901254000000,manycore_tb_top.lv1_vcache.vcache[8].vcache.cache.vcache_prof,901236,2198077440,240,0,0,240,0,0,0,0,0, 1368,0,1368,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 2,45,13494,885538,47,44
901254000000,manycore_tb_top.lv1_vcache.vcache[9].vcache.cache.vcache_prof,901236,2198077440,29,0,0,29,0,0,0,0,0, 1364,0,1364,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 1,45,15727,883520,47,44
901254000000,manycore_tb_top.lv1_vcache.vcache[10].vcache.cache.vcache_prof,901236,2198077440,29,0,0,29,0,0,0,0,0, 1364,0,1364,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 1,45,14384,884863,46,44
901254000000,manycore_tb_top.lv1_vcache.vcache[11].vcache.cache.vcache_prof,901236,2198077440,136,0,0,136,0,0,0,0,0, 1368,0,1368,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 1,45,14827,884309,46,44
901254000000,manycore_tb_top.lv1_vcache.vcache[12].vcache.cache.vcache_prof,901236,2198077440,28,0,0,28,0,0,0,0,0, 1364,0,1364,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 1,45,15352,883896,46,44
901254000000,manycore_tb_top.lv1_vcache.vcache[13].vcache.cache.vcache_prof,901236,2198077440,28,0,0,28,0,0,0,0,0, 1364,0,1364,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 1,45,17135,882113,46,44
901254000000,manycore_tb_top.lv1_vcache.vcache[14].vcache.cache.vcache_prof,901236,2198077440,539,0,0,539,0,0,0,0,0, 1366,0,1366,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 2,45,17026,881709,47,44
901254000000,manycore_tb_top.lv1_vcache.vcache[15].vcache.cache.vcache_prof,901236,2198077440,828,0,0,828,0,0,0,0,0, 1364,0,1364,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 2,44,17039,881409,46,44
901254000000,manycore_tb_top.lv1_vcache.vcache[16].vcache.cache.vcache_prof,901236,2198077440,1,0,0,1,0,0,0,0,0, 1338,0,1338,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 1,44,6030,893271,45,44
901254000000,manycore_tb_top.lv1_vcache.vcache[17].vcache.cache.vcache_prof,901236,2198077440,805,0,0,805,0,0,0,0,0, 1333,0,1333,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 2,43,5057,893444,45,43
901254000000,manycore_tb_top.lv1_vcache.vcache[18].vcache.cache.vcache_prof,901236,2198077440,621,0,0,621,0,0,0,0,0, 1333,0,1333,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 2,43,5055,893630,45,43
901254000000,manycore_tb_top.lv1_vcache.vcache[19].vcache.cache.vcache_prof,901236,2198077440,3829,0,0,3829,0,0,0,0,0, 1333,0,1333,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 2,43,6748,888729,45,43
901254000000,manycore_tb_top.lv1_vcache.vcache[20].vcache.cache.vcache_prof,901236,2198077440,1286,0,0,1286,0,0,0,0,0, 1333,0,1333,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 1,43,4980,893040,44,43
901254000000,manycore_tb_top.lv1_vcache.vcache[21].vcache.cache.vcache_prof,901236,2198077440,129,0,0,129,0,0,0,0,0, 1319,0,1319,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 1,43,5801,893390,44,43
901254000000,manycore_tb_top.lv1_vcache.vcache[22].vcache.cache.vcache_prof,901236,2198077440,1,0,0,1,0,0,0,0,0, 1333,0,1333,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 1,43,7244,892061,44,43
901254000000,manycore_tb_top.lv1_vcache.vcache[23].vcache.cache.vcache_prof,901236,2198077440,1,0,0,1,0,0,0,0,0, 1333,0,1333,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 1,43,6925,892380,44,43
901254000000,manycore_tb_top.lv1_vcache.vcache[24].vcache.cache.vcache_prof,901236,2198077440,1,0,0,1,0,0,0,0,0, 1333,0,1333,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 1,43,7708,891597,44,43
901254000000,manycore_tb_top.lv1_vcache.vcache[25].vcache.cache.vcache_prof,901236,2198077440,1,0,0,1,0,0,0,0,0, 1333,0,1333,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 1,43,9431,889874,44,43
901254000000,manycore_tb_top.lv1_vcache.vcache[26].vcache.cache.vcache_prof,901236,2198077440,1,0,0,1,0,0,0,0,0, 1333,0,1333,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 1,43,8327,890978,44,43
901254000000,manycore_tb_top.lv1_vcache.vcache[27].vcache.cache.vcache_prof,901236,2198077440,1,0,0,1,0,0,0,0,0, 1333,0,1333,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 1,43,8755,890550,44,43
901254000000,manycore_tb_top.lv1_vcache.vcache[28].vcache.cache.vcache_prof,901236,2198077440,1,0,0,1,0,0,0,0,0, 1333,0,1333,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 1,43,10515,888790,44,43
901254000000,manycore_tb_top.lv1_vcache.vcache[29].vcache.cache.vcache_prof,901236,2198077440,2561,0,0,2561,0,0,0,0,0, 1333,0,1333,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 1,43,9784,886961,44,43
901254000000,manycore_tb_top.lv1_vcache.vcache[30].vcache.cache.vcache_prof,901236,2198077440,2049,0,0,2049,0,0,0,0,0, 1302,0,1302,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 1,43,11911,885377,44,43
901254000000,manycore_tb_top.lv1_vcache.vcache[31].vcache.cache.vcache_prof,901236,2198077440,1,0,0,1,0,0,0,0,0, 1302,0,1302,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 1,42,10367,888968,43,42
901260000000,manycore_tb_top.lv1_vcache.vcache[0].vcache.cache.vcache_prof,901242,2198339584,1,0,0,1,0,0,0,0,0, 1364,0,1364,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 1,44,9729,889552,45,44
901260000000,manycore_tb_top.lv1_vcache.vcache[1].vcache.cache.vcache_prof,901242,2198339584,1,0,0,1,0,0,0,0,0, 1364,0,1364,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 1,44,10113,889168,45,44
901260000000,manycore_tb_top.lv1_vcache.vcache[2].vcache.cache.vcache_prof,901242,2198339584,1,0,0,1,0,0,0,0,0, 1364,0,1364,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 1,44,12282,886999,45,44
901260000000,manycore_tb_top.lv1_vcache.vcache[3].vcache.cache.vcache_prof,901242,2198339584,1,0,0,1,0,0,0,0,0, 1364,0,1364,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 1,44,11007,888274,45,44
901260000000,manycore_tb_top.lv1_vcache.vcache[4].vcache.cache.vcache_prof,901242,2198339584,1,0,0,1,0,0,0,0,0, 1364,0,1364,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 1,44,11695,887586,45,44
901260000000,manycore_tb_top.lv1_vcache.vcache[5].vcache.cache.vcache_prof,901242,2198339584,316,0,0,316,0,0,0,0,0, 1368,0,1368,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 2,45,12052,886910,47,44
901260000000,manycore_tb_top.lv1_vcache.vcache[6].vcache.cache.vcache_prof,901242,2198339584,39,0,0,39,0,0,0,0,0, 1364,0,1364,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 2,45,13901,885342,47,44
901260000000,manycore_tb_top.lv1_vcache.vcache[7].vcache.cache.vcache_prof,901242,2198339584,31,0,0,31,0,0,0,0,0, 1364,0,1364,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 1,45,12897,886354,46,44
901260000000,manycore_tb_top.lv1_vcache.vcache[8].vcache.cache.vcache_prof,901242,2198339584,241,0,0,241,0,0,0,0,0, 1368,0,1368,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 2,45,13494,885543,47,44
901260000000,manycore_tb_top.lv1_vcache.vcache[9].vcache.cache.vcache_prof,901242,2198339584,29,0,0,29,0,0,0,0,0, 1364,0,1364,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 1,45,15733,883520,47,44
901260000000,manycore_tb_top.lv1_vcache.vcache[10].vcache.cache.vcache_prof,901242,2198339584,29,0,0,29,0,0,0,0,0, 1364,0,1364,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 1,45,14384,884869,46,44
901260000000,manycore_tb_top.lv1_vcache.vcache[11].vcache.cache.vcache_prof,901242,2198339584,136,0,0,136,0,0,0,0,0, 1368,0,1368,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 1,45,14827,884315,46,44
901260000000,manycore_tb_top.lv1_vcache.vcache[12].vcache.cache.vcache_prof,901242,2198339584,28,0,0,28,0,0,0,0,0, 1364,0,1364,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 1,45,15352,883902,46,44
901260000000,manycore_tb_top.lv1_vcache.vcache[13].vcache.cache.vcache_prof,901242,2198339584,28,0,0,28,0,0,0,0,0, 1364,0,1364,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 1,45,17135,882119,46,44
901260000000,manycore_tb_top.lv1_vcache.vcache[14].vcache.cache.vcache_prof,901242,2198339584,539,0,0,539,0,0,0,0,0, 1366,0,1366,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 2,45,17026,881715,47,44
901260000000,manycore_tb_top.lv1_vcache.vcache[15].vcache.cache.vcache_prof,901242,2198339584,828,0,0,828,0,0,0,0,0, 1364,0,1364,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 2,44,17039,881415,46,44
901260000000,manycore_tb_top.lv1_vcache.vcache[16].vcache.cache.vcache_prof,901242,2198339584,1,0,0,1,0,0,0,0,0, 1338,0,1338,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 1,44,6030,893277,45,44
901260000000,manycore_tb_top.lv1_vcache.vcache[17].vcache.cache.vcache_prof,901242,2198339584,805,0,0,805,0,0,0,0,0, 1333,0,1333,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 2,43,5057,893450,45,43
901260000000,manycore_tb_top.lv1_vcache.vcache[18].vcache.cache.vcache_prof,901242,2198339584,626,0,0,626,0,0,0,0,0, 1333,0,1333,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 2,43,5055,893631,45,43
901260000000,manycore_tb_top.lv1_vcache.vcache[19].vcache.cache.vcache_prof,901242,2198339584,3829,0,0,3829,0,0,0,0,0, 1333,0,1333,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 2,43,6748,888735,45,43
901260000000,manycore_tb_top.lv1_vcache.vcache[20].vcache.cache.vcache_prof,901242,2198339584,1286,0,0,1286,0,0,0,0,0, 1333,0,1333,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 1,43,4980,893046,44,43
901260000000,manycore_tb_top.lv1_vcache.vcache[21].vcache.cache.vcache_prof,901242,2198339584,129,0,0,129,0,0,0,0,0, 1319,0,1319,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 1,43,5801,893396,44,43
901260000000,manycore_tb_top.lv1_vcache.vcache[22].vcache.cache.vcache_prof,901242,2198339584,1,0,0,1,0,0,0,0,0, 1333,0,1333,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 1,43,7244,892067,44,43
901260000000,manycore_tb_top.lv1_vcache.vcache[23].vcache.cache.vcache_prof,901242,2198339584,1,0,0,1,0,0,0,0,0, 1333,0,1333,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 1,43,6925,892386,44,43
901260000000,manycore_tb_top.lv1_vcache.vcache[24].vcache.cache.vcache_prof,901242,2198339584,1,0,0,1,0,0,0,0,0, 1333,0,1333,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 1,43,7708,891603,44,43
901260000000,manycore_tb_top.lv1_vcache.vcache[25].vcache.cache.vcache_prof,901242,2198339584,1,0,0,1,0,0,0,0,0, 1333,0,1333,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 1,43,9431,889880,44,43
901260000000,manycore_tb_top.lv1_vcache.vcache[26].vcache.cache.vcache_prof,901242,2198339584,1,0,0,1,0,0,0,0,0, 1333,0,1333,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 1,43,8327,890984,44,43
901260000000,manycore_tb_top.lv1_vcache.vcache[27].vcache.cache.vcache_prof,901242,2198339584,1,0,0,1,0,0,0,0,0, 1333,0,1333,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 1,43,8755,890556,44,43
901260000000,manycore_tb_top.lv1_vcache.vcache[28].vcache.cache.vcache_prof,901242,2198339584,1,0,0,1,0,0,0,0,0, 1333,0,1333,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 1,43,10515,888796,44,43
