time,vcache,global_ctr,tag,instr_ld,instr_ld_ld,instr_ld_ldu,instr_ld_lw,instr_ld_lwu,instr_ld_lh,instr_ld_lhu,instr_ld_lb,instr_ld_lbu,instr_st,instr_sm_sd,instr_sm_sw,instr_sm_sh,instr_sm_sb,instr_tagst,instr_tagfl,instr_taglv,instr_tagla,instr_afl,instr_aflinv,instr_ainv,instr_alock,instr_aunlock,instr_atomic,instr_amoswap,instr_amoor,miss_ld,miss_st,stall_miss,stall_idle,dma_read_req,dma_write_req
987436000000,manycore_tb_top.lv1_vcache.vcache[19].vcache.cache.vcache_prof,987418,2265186304,2484,0,0,2484,0,0,0,0,0, 1720,0,1720,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 8,58,9273,973356,66,55
987436000000,manycore_tb_top.lv1_vcache.vcache[20].vcache.cache.vcache_prof,987418,2265186304,1028,0,0,1028,0,0,0,0,0, 1722,0,1722,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 6,58,6929,977154,64,55
987436000000,manycore_tb_top.lv1_vcache.vcache[21].vcache.cache.vcache_prof,987418,2265186304,189,0,0,189,0,0,0,0,0, 1720,0,1720,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 6,58,7752,977172,64,55
987436000000,manycore_tb_top.lv1_vcache.vcache[22].vcache.cache.vcache_prof,987418,2265186304,181,0,0,181,0,0,0,0,0, 1710,0,1710,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 6,57,9492,975450,63,55
987436000000,manycore_tb_top.lv1_vcache.vcache[23].vcache.cache.vcache_prof,987418,2265186304,4144,0,0,4144,0,0,0,0,0, 1761,0,1761,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 5,59,9069,971859,64,55
987436000000,manycore_tb_top.lv1_vcache.vcache[24].vcache.cache.vcache_prof,987418,2265186304,160,0,0,160,0,0,0,0,0, 1752,0,1752,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 5,59,10074,974847,64,55
987436000000,manycore_tb_top.lv1_vcache.vcache[25].vcache.cache.vcache_prof,987418,2265186304,166,0,0,166,0,0,0,0,0, 1732,0,1732,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 5,58,12438,972497,63,55
987436000000,manycore_tb_top.lv1_vcache.vcache[26].vcache.cache.vcache_prof,987418,2265186304,1083,0,0,1083,0,0,0,0,0, 1721,0,1721,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 5,58,11435,972594,63,55
987436000000,manycore_tb_top.lv1_vcache.vcache[27].vcache.cache.vcache_prof,987418,2265186304,58,0,0,58,0,0,0,0,0, 1725,0,1725,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 5,57,11650,973400,62,55
987436000000,manycore_tb_top.lv1_vcache.vcache[28].vcache.cache.vcache_prof,987418,2265186304,44,0,0,44,0,0,0,0,0, 1736,0,1736,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 5,57,14040,971013,62,55
987436000000,manycore_tb_top.lv1_vcache.vcache[29].vcache.cache.vcache_prof,987418,2265186304,63,0,0,63,0,0,0,0,0, 1735,0,1735,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 6,57,13103,971932,63,55
987436000000,manycore_tb_top.lv1_vcache.vcache[30].vcache.cache.vcache_prof,987418,2265186304,29,0,0,29,0,0,0,0,0, 1724,0,1724,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 5,57,15609,969471,62,55
987436000000,manycore_tb_top.lv1_vcache.vcache[31].vcache.cache.vcache_prof,987418,2265186304,50,0,0,50,0,0,0,0,0, 1715,0,1715,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 6,57,14158,970910,63,55
987437000000,manycore_tb_top.lv1_vcache.vcache[0].vcache.cache.vcache_prof,987419,2234515456,3334,0,0,3334,0,0,0,0,0, 1766,0,1766,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 2,58,12885,968851,61,57
987437000000,manycore_tb_top.lv1_vcache.vcache[1].vcache.cache.vcache_prof,987419,2234515456,1556,0,0,1556,0,0,0,0,0, 1786,0,1786,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 4,60,13738,969756,64,57
987437000000,manycore_tb_top.lv1_vcache.vcache[2].vcache.cache.vcache_prof,987419,2234515456,142,0,0,142,0,0,0,0,0, 1771,0,1771,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 3,58,16050,968873,61,57
987437000000,manycore_tb_top.lv1_vcache.vcache[3].vcache.cache.vcache_prof,987419,2234515456,20,0,0,20,0,0,0,0,0, 1773,0,1773,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 3,59,15269,969774,63,57
987437000000,manycore_tb_top.lv1_vcache.vcache[4].vcache.cache.vcache_prof,987419,2234515456,22,0,0,22,0,0,0,0,0, 1767,0,1767,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 3,57,15202,969845,60,57
987437000000,manycore_tb_top.lv1_vcache.vcache[5].vcache.cache.vcache_prof,987419,2234515456,348,0,0,348,0,0,0,0,0, 1775,0,1775,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 4,58,15862,968851,62,57
987437000000,manycore_tb_top.lv1_vcache.vcache[6].vcache.cache.vcache_prof,987419,2234515456,854,0,0,854,0,0,0,0,0, 1775,0,1775,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 4,58,18415,965792,62,57
987437000000,manycore_tb_top.lv1_vcache.vcache[7].vcache.cache.vcache_prof,987419,2234515456,48,0,0,48,0,0,0,0,0, 1778,0,1778,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 5,58,17425,967585,63,57
987437000000,manycore_tb_top.lv1_vcache.vcache[8].vcache.cache.vcache_prof,987419,2234515456,253,0,0,253,0,0,0,0,0, 1772,0,1772,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 6,58,18213,966598,64,57
987437000000,manycore_tb_top.lv1_vcache.vcache[9].vcache.cache.vcache_prof,987419,2234515456,2967,0,0,2967,0,0,0,0,0, 1720,0,1720,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 7,58,20630,961519,65,57
987437000000,manycore_tb_top.lv1_vcache.vcache[10].vcache.cache.vcache_prof,987419,2234515456,93,0,0,93,0,0,0,0,0, 1719,0,1719,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 7,56,18536,966486,63,55
987437000000,manycore_tb_top.lv1_vcache.vcache[11].vcache.cache.vcache_prof,987419,2234515456,540,0,0,540,0,0,0,0,0, 1734,0,1734,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 7,57,19165,965395,64,55
987437000000,manycore_tb_top.lv1_vcache.vcache[12].vcache.cache.vcache_prof,987419,2234515456,1605,0,0,1605,0,0,0,0,0, 1722,0,1722,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 8,57,19913,963594,65,55
987437000000,manycore_tb_top.lv1_vcache.vcache[13].vcache.cache.vcache_prof,987419,2234515456,1453,0,0,1453,0,0,0,0,0, 1718,0,1718,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 8,57,21934,961729,65,55
987437000000,manycore_tb_top.lv1_vcache.vcache[14].vcache.cache.vcache_prof,987419,2234515456,3532,0,0,3532,0,0,0,0,0, 1764,0,1764,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 8,58,21807,959731,66,55
987437000000,manycore_tb_top.lv1_vcache.vcache[15].vcache.cache.vcache_prof,987419,2234515456,2628,0,0,2628,0,0,0,0,0, 1756,0,1756,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 8,58,21928,960522,66,55
987437000000,manycore_tb_top.lv1_vcache.vcache[16].vcache.cache.vcache_prof,987419,2234515456,252,0,0,252,0,0,0,0,0, 1722,0,1722,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 6,58,8019,976841,64,55
987437000000,manycore_tb_top.lv1_vcache.vcache[17].vcache.cache.vcache_prof,987419,2234515456,2200,0,0,2200,0,0,0,0,0, 1716,0,1716,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 6,58,7126,975792,65,55
987437000000,manycore_tb_top.lv1_vcache.vcache[18].vcache.cache.vcache_prof,987419,2234515456,3258,0,0,3258,0,0,0,0,0, 1712,0,1712,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 5,58,7023,974841,63,55
987437000000,manycore_tb_top.lv1_vcache.vcache[19].vcache.cache.vcache_prof,987419,2234515456,2485,0,0,2485,0,0,0,0,0, 1720,0,1720,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 8,58,9273,973356,66,55
987437000000,manycore_tb_top.lv1_vcache.vcache[20].vcache.cache.vcache_prof,987419,2234515456,1028,0,0,1028,0,0,0,0,0, 1722,0,1722,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 6,58,6930,977154,64,55
987437000000,manycore_tb_top.lv1_vcache.vcache[21].vcache.cache.vcache_prof,987419,2234515456,189,0,0,189,0,0,0,0,0, 1720,0,1720,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 6,58,7752,977173,64,55
987437000000,manycore_tb_top.lv1_vcache.vcache[22].vcache.cache.vcache_prof,987419,2234515456,181,0,0,181,0,0,0,0,0, 1710,0,1710,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 6,57,9492,975451,63,55
987437000000,manycore_tb_top.lv1_vcache.vcache[23].vcache.cache.vcache_prof,987419,2234515456,4144,0,0,4144,0,0,0,0,0, 1761,0,1761,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 5,59,9069,971860,64,55
987437000000,manycore_tb_top.lv1_vcache.vcache[24].vcache.cache.vcache_prof,987419,2234515456,160,0,0,160,0,0,0,0,0, 1752,0,1752,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 5,59,10074,974848,64,55
987437000000,manycore_tb_top.lv1_vcache.vcache[25].vcache.cache.vcache_prof,987419,2234515456,166,0,0,166,0,0,0,0,0, 1732,0,1732,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 5,58,12438,972498,63,55
987437000000,manycore_tb_top.lv1_vcache.vcache[26].vcache.cache.vcache_prof,987419,2234515456,1083,0,0,1083,0,0,0,0,0, 1721,0,1721,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 5,58,11435,972595,63,55
987437000000,manycore_tb_top.lv1_vcache.vcache[27].vcache.cache.vcache_prof,987419,2234515456,58,0,0,58,0,0,0,0,0, 1725,0,1725,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 5,57,11650,973401,62,55
987437000000,manycore_tb_top.lv1_vcache.vcache[28].vcache.cache.vcache_prof,987419,2234515456,44,0,0,44,0,0,0,0,0, 1736,0,1736,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 5,57,14040,971014,62,55
987437000000,manycore_tb_top.lv1_vcache.vcache[29].vcache.cache.vcache_prof,987419,2234515456,63,0,0,63,0,0,0,0,0, 1735,0,1735,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 6,57,13103,971933,63,55
987437000000,manycore_tb_top.lv1_vcache.vcache[30].vcache.cache.vcache_prof,987419,2234515456,29,0,0,29,0,0,0,0,0, 1724,0,1724,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 5,57,15609,969472,62,55
987437000000,manycore_tb_top.lv1_vcache.vcache[31].vcache.cache.vcache_prof,987419,2234515456,50,0,0,50,0,0,0,0,0, 1715,0,1715,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 6,57,14158,970911,63,55
987438000000,manycore_tb_top.lv1_vcache.vcache[0].vcache.cache.vcache_prof,987420,2249195520,3334,0,0,3334,0,0,0,0,0, 1766,0,1766,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 2,58,12886,968851,61,57
987438000000,manycore_tb_top.lv1_vcache.vcache[1].vcache.cache.vcache_prof,987420,2249195520,1556,0,0,1556,0,0,0,0,0, 1786,0,1786,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 4,60,13738,969757,64,57
987438000000,manycore_tb_top.lv1_vcache.vcache[2].vcache.cache.vcache_prof,987420,2249195520,142,0,0,142,0,0,0,0,0, 1771,0,1771,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 3,58,16050,968874,61,57
987438000000,manycore_tb_top.lv1_vcache.vcache[3].vcache.cache.vcache_prof,987420,2249195520,20,0,0,20,0,0,0,0,0, 1773,0,1773,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 3,59,15270,969774,63,57
987438000000,manycore_tb_top.lv1_vcache.vcache[4].vcache.cache.vcache_prof,987420,2249195520,22,0,0,22,0,0,0,0,0, 1767,0,1767,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 3,57,15202,969846,60,57
987438000000,manycore_tb_top.lv1_vcache.vcache[5].vcache.cache.vcache_prof,987420,2249195520,348,0,0,348,0,0,0,0,0, 1775,0,1775,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 4,58,15862,968852,62,57
987438000000,manycore_tb_top.lv1_vcache.vcache[6].vcache.cache.vcache_prof,987420,2249195520,854,0,0,854,0,0,0,0,0, 1775,0,1775,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 4,58,18415,965793,62,57
987438000000,manycore_tb_top.lv1_vcache.vcache[7].vcache.cache.vcache_prof,987420,2249195520,48,0,0,48,0,0,0,0,0, 1778,0,1778,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 5,58,17425,967586,63,57
987438000000,manycore_tb_top.lv1_vcache.vcache[8].vcache.cache.vcache_prof,987420,2249195520,253,0,0,253,0,0,0,0,0, 1772,0,1772,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 6,58,18213,966599,64,57
987438000000,manycore_tb_top.lv1_vcache.vcache[9].vcache.cache.vcache_prof,987420,2249195520,2967,0,0,2967,0,0,0,0,0, 1720,0,1720,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 7,58,20630,961520,65,57
987438000000,manycore_tb_top.lv1_vcache.vcache[10].vcache.cache.vcache_prof,987420,2249195520,93,0,0,93,0,0,0,0,0, 1719,0,1719,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 7,56,18536,966487,63,55
987438000000,manycore_tb_top.lv1_vcache.vcache[11].vcache.cache.vcache_prof,987420,2249195520,540,0,0,540,0,0,0,0,0, 1734,0,1734,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 7,57,19165,965396,64,55
987438000000,manycore_tb_top.lv1_vcache.vcache[12].vcache.cache.vcache_prof,987420,2249195520,1605,0,0,1605,0,0,0,0,0, 1722,0,1722,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 8,57,19913,963595,65,55
987438000000,manycore_tb_top.lv1_vcache.vcache[13].vcache.cache.vcache_prof,987420,2249195520,1453,0,0,1453,0,0,0,0,0, 1718,0,1718,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 8,57,21934,961730,65,55
987438000000,manycore_tb_top.lv1_vcache.vcache[14].vcache.cache.vcache_prof,987420,2249195520,3533,0,0,3533,0,0,0,0,0, 1764,0,1764,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 8,58,21807,959731,66,55
987438000000,manycore_tb_top.lv1_vcache.vcache[15].vcache.cache.vcache_prof,987420,2249195520,2629,0,0,2629,0,0,0,0,0, 1756,0,1756,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 8,58,21928,960522,66,55
987438000000,manycore_tb_top.lv1_vcache.vcache[16].vcache.cache.vcache_prof,987420,2249195520,253,0,0,253,0,0,0,0,0, 1722,0,1722,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 6,58,8019,976841,64,55
987438000000,manycore_tb_top.lv1_vcache.vcache[17].vcache.cache.vcache_prof,987420,2249195520,2200,0,0,2200,0,0,0,0,0, 1716,0,1716,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 6,58,7127,975792,65,55
987438000000,manycore_tb_top.lv1_vcache.vcache[18].vcache.cache.vcache_prof,987420,2249195520,3258,0,0,3258,0,0,0,0,0, 1712,0,1712,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 5,58,7023,974842,63,55
987438000000,manycore_tb_top.lv1_vcache.vcache[19].vcache.cache.vcache_prof,987420,2249195520,2486,0,0,2486,0,0,0,0,0, 1720,0,1720,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 8,58,9273,973356,66,55
987438000000,manycore_tb_top.lv1_vcache.vcache[20].vcache.cache.vcache_prof,987420,2249195520,1028,0,0,1028,0,0,0,0,0, 1722,0,1722,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 6,58,6931,977154,64,55
987438000000,manycore_tb_top.lv1_vcache.vcache[21].vcache.cache.vcache_prof,987420,2249195520,189,0,0,189,0,0,0,0,0, 1720,0,1720,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 6,58,7752,977174,64,55
987438000000,manycore_tb_top.lv1_vcache.vcache[22].vcache.cache.vcache_prof,987420,2249195520,181,0,0,181,0,0,0,0,0, 1710,0,1710,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 6,57,9492,975452,63,55
987438000000,manycore_tb_top.lv1_vcache.vcache[23].vcache.cache.vcache_prof,987420,2249195520,4144,0,0,4144,0,0,0,0,0, 1761,0,1761,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 5,59,9069,971861,64,55
987438000000,manycore_tb_top.lv1_vcache.vcache[24].vcache.cache.vcache_prof,987420,2249195520,160,0,0,160,0,0,0,0,0, 1752,0,1752,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 5,59,10074,974849,64,55
987438000000,manycore_tb_top.lv1_vcache.vcache[25].vcache.cache.vcache_prof,987420,2249195520,166,0,0,166,0,0,0,0,0, 1732,0,1732,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 5,58,12438,972499,63,55
987438000000,manycore_tb_top.lv1_vcache.vcache[26].vcache.cache.vcache_prof,987420,2249195520,1083,0,0,1083,0,0,0,0,0, 1721,0,1721,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 5,58,11435,972596,63,55
987438000000,manycore_tb_top.lv1_vcache.vcache[27].vcache.cache.vcache_prof,987420,2249195520,58,0,0,58,0,0,0,0,0, 1725,0,1725,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 5,57,11650,973402,62,55
987438000000,manycore_tb_top.lv1_vcache.vcache[28].vcache.cache.vcache_prof,987420,2249195520,44,0,0,44,0,0,0,0,0, 1736,0,1736,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 5,57,14040,971015,62,55
987438000000,manycore_tb_top.lv1_vcache.vcache[29].vcache.cache.vcache_prof,987420,2249195520,63,0,0,63,0,0,0,0,0, 1735,0,1735,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 6,57,13103,971934,63,55
987438000000,manycore_tb_top.lv1_vcache.vcache[30].vcache.cache.vcache_prof,987420,2249195520,29,0,0,29,0,0,0,0,0, 1724,0,1724,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 5,57,15609,969473,62,55
987438000000,manycore_tb_top.lv1_vcache.vcache[31].vcache.cache.vcache_prof,987420,2249195520,50,0,0,50,0,0,0,0,0, 1715,0,1715,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 6,57,14158,970912,63,55
987439000000,manycore_tb_top.lv1_vcache.vcache[0].vcache.cache.vcache_prof,987421,2282225664,3334,0,0,3334,0,0,0,0,0, 1766,0,1766,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 2,58,12887,968851,61,57
987439000000,manycore_tb_top.lv1_vcache.vcache[1].vcache.cache.vcache_prof,987421,2282225664,1556,0,0,1556,0,0,0,0,0, 1786,0,1786,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 4,60,13738,969758,64,57
987439000000,manycore_tb_top.lv1_vcache.vcache[2].vcache.cache.vcache_prof,987421,2282225664,142,0,0,142,0,0,0,0,0, 1771,0,1771,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 3,58,16050,968875,61,57
987439000000,manycore_tb_top.lv1_vcache.vcache[3].vcache.cache.vcache_prof,987421,2282225664,20,0,0,20,0,0,0,0,0, 1773,0,1773,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 3,59,15271,969774,63,57
987439000000,manycore_tb_top.lv1_vcache.vcache[4].vcache.cache.vcache_prof,987421,2282225664,22,0,0,22,0,0,0,0,0, 1767,0,1767,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 3,57,15202,969847,60,57
987439000000,manycore_tb_top.lv1_vcache.vcache[5].vcache.cache.vcache_prof,987421,2282225664,348,0,0,348,0,0,0,0,0, 1775,0,1775,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 4,58,15862,968853,62,57
987439000000,manycore_tb_top.lv1_vcache.vcache[6].vcache.cache.vcache_prof,987421,2282225664,854,0,0,854,0,0,0,0,0, 1775,0,1775,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 4,58,18415,965794,62,57
987439000000,manycore_tb_top.lv1_vcache.vcache[7].vcache.cache.vcache_prof,987421,2282225664,48,0,0,48,0,0,0,0,0, 1778,0,1778,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 5,58,17425,967587,63,57
987439000000,manycore_tb_top.lv1_vcache.vcache[8].vcache.cache.vcache_prof,987421,2282225664,253,0,0,253,0,0,0,0,0, 1772,0,1772,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 6,58,18213,966600,64,57
987439000000,manycore_tb_top.lv1_vcache.vcache[9].vcache.cache.vcache_prof,987421,2282225664,2967,0,0,2967,0,0,0,0,0, 1720,0,1720,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 7,58,20630,961521,65,57
987439000000,manycore_tb_top.lv1_vcache.vcache[10].vcache.cache.vcache_prof,987421,2282225664,93,0,0,93,0,0,0,0,0, 1719,0,1719,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 7,56,18536,966488,63,55
987439000000,manycore_tb_top.lv1_vcache.vcache[11].vcache.cache.vcache_prof,987421,2282225664,540,0,0,540,0,0,0,0,0, 1734,0,1734,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 7,57,19165,965397,64,55
987439000000,manycore_tb_top.lv1_vcache.vcache[12].vcache.cache.vcache_prof,987421,2282225664,1605,0,0,1605,0,0,0,0,0, 1722,0,1722,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 8,57,19913,963596,65,55
987439000000,manycore_tb_top.lv1_vcache.vcache[13].vcache.cache.vcache_prof,987421,2282225664,1453,0,0,1453,0,0,0,0,0, 1718,0,1718,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 8,57,21934,961731,65,55
987439000000,manycore_tb_top.lv1_vcache.vcache[14].vcache.cache.vcache_prof,987421,2282225664,3534,0,0,3534,0,0,0,0,0, 1764,0,1764,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 8,58,21807,959731,66,55
987439000000,manycore_tb_top.lv1_vcache.vcache[15].vcache.cache.vcache_prof,987421,2282225664,2630,0,0,2630,0,0,0,0,0, 1756,0,1756,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 8,58,21928,960522,66,55
987439000000,manycore_tb_top.lv1_vcache.vcache[16].vcache.cache.vcache_prof,987421,2282225664,254,0,0,254,0,0,0,0,0, 1722,0,1722,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 6,58,8019,976841,64,55
987439000000,manycore_tb_top.lv1_vcache.vcache[17].vcache.cache.vcache_prof,987421,2282225664,2200,0,0,2200,0,0,0,0,0, 1716,0,1716,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 6,58,7128,975792,65,55
987439000000,manycore_tb_top.lv1_vcache.vcache[18].vcache.cache.vcache_prof,987421,2282225664,3259,0,0,3259,0,0,0,0,0, 1712,0,1712,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 5,58,7023,974842,63,55
987439000000,manycore_tb_top.lv1_vcache.vcache[19].vcache.cache.vcache_prof,987421,2282225664,2487,0,0,2487,0,0,0,0,0, 1720,0,1720,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 8,58,9273,973356,66,55
987439000000,manycore_tb_top.lv1_vcache.vcache[20].vcache.cache.vcache_prof,987421,2282225664,1028,0,0,1028,0,0,0,0,0, 1722,0,1722,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 6,58,6932,977154,65,55
987439000000,manycore_tb_top.lv1_vcache.vcache[21].vcache.cache.vcache_prof,987421,2282225664,189,0,0,189,0,0,0,0,0, 1720,0,1720,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 6,58,7752,977175,64,55
987439000000,manycore_tb_top.lv1_vcache.vcache[22].vcache.cache.vcache_prof,987421,2282225664,181,0,0,181,0,0,0,0,0, 1710,0,1710,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 6,57,9492,975453,63,55
987439000000,manycore_tb_top.lv1_vcache.vcache[23].vcache.cache.vcache_prof,987421,2282225664,4144,0,0,4144,0,0,0,0,0, 1761,0,1761,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 5,59,9069,971862,64,55
987439000000,manycore_tb_top.lv1_vcache.vcache[24].vcache.cache.vcache_prof,987421,2282225664,160,0,0,160,0,0,0,0,0, 1752,0,1752,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 5,59,10074,974850,64,55
987439000000,manycore_tb_top.lv1_vcache.vcache[25].vcache.cache.vcache_prof,987421,2282225664,166,0,0,166,0,0,0,0,0, 1732,0,1732,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 5,58,12438,972500,63,55
987439000000,manycore_tb_top.lv1_vcache.vcache[26].vcache.cache.vcache_prof,987421,2282225664,1083,0,0,1083,0,0,0,0,0, 1721,0,1721,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 5,58,11435,972597,63,55
987439000000,manycore_tb_top.lv1_vcache.vcache[27].vcache.cache.vcache_prof,987421,2282225664,58,0,0,58,0,0,0,0,0, 1725,0,1725,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 5,57,11650,973403,62,55
987439000000,manycore_tb_top.lv1_vcache.vcache[28].vcache.cache.vcache_prof,987421,2282225664,44,0,0,44,0,0,0,0,0, 1736,0,1736,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 5,57,14040,971016,62,55
987439000000,manycore_tb_top.lv1_vcache.vcache[29].vcache.cache.vcache_prof,987421,2282225664,63,0,0,63,0,0,0,0,0, 1735,0,1735,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 6,57,13103,971935,63,55
987439000000,manycore_tb_top.lv1_vcache.vcache[30].vcache.cache.vcache_prof,987421,2282225664,29,0,0,29,0,0,0,0,0, 1724,0,1724,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 5,57,15609,969474,62,55
987439000000,manycore_tb_top.lv1_vcache.vcache[31].vcache.cache.vcache_prof,987421,2282225664,50,0,0,50,0,0,0,0,0, 1715,0,1715,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 6,57,14158,970913,63,55
987499000000,manycore_tb_top.lv1_vcache.vcache[0].vcache.cache.vcache_prof,987481,2264924160,3334,0,0,3334,0,0,0,0,0, 1766,0,1766,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 3,58,12947,968851,61,57
