time,vcache,global_ctr,tag,instr_ld,instr_ld_ld,instr_ld_ldu,instr_ld_lw,instr_ld_lwu,instr_ld_lh,instr_ld_lhu,instr_ld_lb,instr_ld_lbu,instr_st,instr_sm_sd,instr_sm_sw,instr_sm_sh,instr_sm_sb,instr_tagst,instr_tagfl,instr_taglv,instr_tagla,instr_afl,instr_aflinv,instr_ainv,instr_alock,instr_aunlock,instr_atomic,instr_amoswap,instr_amoor,miss_ld,miss_st,stall_miss,stall_idle,dma_read_req,dma_write_req
987317000000,manycore_tb_top.lv1_vcache.vcache[6].vcache.cache.vcache_prof,987299,2266759168,63,0,0,63,0,0,0,0,0, 1775,0,1775,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 3,58,18338,966540,61,57
987317000000,manycore_tb_top.lv1_vcache.vcache[7].vcache.cache.vcache_prof,987299,2266759168,78,0,0,78,0,0,0,0,0, 1778,0,1778,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 4,58,17353,967507,62,57
987317000000,manycore_tb_top.lv1_vcache.vcache[8].vcache.cache.vcache_prof,987299,2266759168,452,0,0,452,0,0,0,0,0, 1798,0,1798,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 5,58,18136,966330,63,57
987317000000,manycore_tb_top.lv1_vcache.vcache[9].vcache.cache.vcache_prof,987299,2266759168,4855,0,0,4855,0,0,0,0,0, 1740,0,1740,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 5,58,20494,959627,63,57
987317000000,manycore_tb_top.lv1_vcache.vcache[10].vcache.cache.vcache_prof,987299,2266759168,3484,0,0,3484,0,0,0,0,0, 1736,0,1736,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 6,56,18476,963018,62,55
987317000000,manycore_tb_top.lv1_vcache.vcache[11].vcache.cache.vcache_prof,987299,2266759168,1379,0,0,1379,0,0,0,0,0, 1751,0,1751,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 5,57,19050,964534,62,55
987317000000,manycore_tb_top.lv1_vcache.vcache[12].vcache.cache.vcache_prof,987299,2266759168,105,0,0,105,0,0,0,0,0, 1739,0,1739,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 6,57,19765,965105,63,55
987317000000,manycore_tb_top.lv1_vcache.vcache[13].vcache.cache.vcache_prof,987299,2266759168,86,0,0,86,0,0,0,0,0, 1736,0,1736,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 5,56,21468,963424,61,55
987317000000,manycore_tb_top.lv1_vcache.vcache[14].vcache.cache.vcache_prof,987299,2266759168,2407,0,0,2407,0,0,0,0,0, 1767,0,1767,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 6,57,21549,960991,63,55
987317000000,manycore_tb_top.lv1_vcache.vcache[15].vcache.cache.vcache_prof,987299,2266759168,1624,0,0,1624,0,0,0,0,0, 1767,0,1767,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 6,57,21699,961624,63,55
987317000000,manycore_tb_top.lv1_vcache.vcache[16].vcache.cache.vcache_prof,987299,2266759168,905,0,0,905,0,0,0,0,0, 1728,0,1728,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 6,58,7990,976091,64,55
987317000000,manycore_tb_top.lv1_vcache.vcache[17].vcache.cache.vcache_prof,987299,2266759168,795,0,0,795,0,0,0,0,0, 1712,0,1712,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 6,58,7126,977081,64,55
987317000000,manycore_tb_top.lv1_vcache.vcache[18].vcache.cache.vcache_prof,987299,2266759168,153,0,0,153,0,0,0,0,0, 1712,0,1712,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 4,58,6946,977903,62,55
987317000000,manycore_tb_top.lv1_vcache.vcache[19].vcache.cache.vcache_prof,987299,2266759168,850,0,0,850,0,0,0,0,0, 1726,0,1726,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 6,58,8857,975281,64,55
987317000000,manycore_tb_top.lv1_vcache.vcache[20].vcache.cache.vcache_prof,987299,2266759168,1598,0,0,1598,0,0,0,0,0, 1724,0,1724,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 5,58,6852,976540,63,55
987317000000,manycore_tb_top.lv1_vcache.vcache[21].vcache.cache.vcache_prof,987299,2266759168,212,0,0,212,0,0,0,0,0, 1715,0,1715,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 5,58,7646,977141,63,55
987317000000,manycore_tb_top.lv1_vcache.vcache[22].vcache.cache.vcache_prof,987299,2266759168,1020,0,0,1020,0,0,0,0,0, 1719,0,1719,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 6,57,9508,974467,63,55
987317000000,manycore_tb_top.lv1_vcache.vcache[23].vcache.cache.vcache_prof,987299,2266759168,5118,0,0,5118,0,0,0,0,0, 1754,0,1754,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 6,58,9241,970601,64,55
987317000000,manycore_tb_top.lv1_vcache.vcache[24].vcache.cache.vcache_prof,987299,2266759168,1348,0,0,1348,0,0,0,0,0, 1755,0,1755,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 6,58,10404,973207,64,55
987317000000,manycore_tb_top.lv1_vcache.vcache[25].vcache.cache.vcache_prof,987299,2266759168,2145,0,0,2145,0,0,0,0,0, 1752,0,1752,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 6,58,12507,970310,64,55
987317000000,manycore_tb_top.lv1_vcache.vcache[26].vcache.cache.vcache_prof,987299,2266759168,1023,0,0,1023,0,0,0,0,0, 1746,0,1746,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 6,57,11422,972523,63,55
987317000000,manycore_tb_top.lv1_vcache.vcache[27].vcache.cache.vcache_prof,987299,2266759168,856,0,0,856,0,0,0,0,0, 1749,0,1749,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 6,57,11785,972324,63,55
987317000000,manycore_tb_top.lv1_vcache.vcache[28].vcache.cache.vcache_prof,987299,2266759168,388,0,0,388,0,0,0,0,0, 1755,0,1755,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 6,57,14161,970410,63,55
987317000000,manycore_tb_top.lv1_vcache.vcache[29].vcache.cache.vcache_prof,987299,2266759168,58,0,0,58,0,0,0,0,0, 1755,0,1755,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 5,57,13041,971860,62,55
987317000000,manycore_tb_top.lv1_vcache.vcache[30].vcache.cache.vcache_prof,987299,2266759168,25,0,0,25,0,0,0,0,0, 1746,0,1746,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 5,57,15798,969145,62,55
987317000000,manycore_tb_top.lv1_vcache.vcache[31].vcache.cache.vcache_prof,987299,2266759168,23,0,0,23,0,0,0,0,0, 1738,0,1738,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 5,57,14034,970919,62,55
987318000000,manycore_tb_top.lv1_vcache.vcache[0].vcache.cache.vcache_prof,987300,2248146944,3335,0,0,3335,0,0,0,0,0, 1765,0,1765,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 3,58,12949,968668,62,57
987318000000,manycore_tb_top.lv1_vcache.vcache[1].vcache.cache.vcache_prof,987300,2248146944,1556,0,0,1556,0,0,0,0,0, 1778,0,1778,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 5,59,13629,969754,64,57
987318000000,manycore_tb_top.lv1_vcache.vcache[2].vcache.cache.vcache_prof,987300,2248146944,143,0,0,143,0,0,0,0,0, 1772,0,1772,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 3,59,16114,968688,63,57
987318000000,manycore_tb_top.lv1_vcache.vcache[3].vcache.cache.vcache_prof,987300,2248146944,20,0,0,20,0,0,0,0,0, 1773,0,1773,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 4,59,15315,969609,63,57
987318000000,manycore_tb_top.lv1_vcache.vcache[4].vcache.cache.vcache_prof,987300,2248146944,43,0,0,43,0,0,0,0,0, 1767,0,1767,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 3,57,15202,969705,60,57
987318000000,manycore_tb_top.lv1_vcache.vcache[5].vcache.cache.vcache_prof,987300,2248146944,43,0,0,43,0,0,0,0,0, 1775,0,1775,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 3,59,16118,968781,62,57
987318000000,manycore_tb_top.lv1_vcache.vcache[6].vcache.cache.vcache_prof,987300,2248146944,63,0,0,63,0,0,0,0,0, 1775,0,1775,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 3,58,18338,966541,61,57
987318000000,manycore_tb_top.lv1_vcache.vcache[7].vcache.cache.vcache_prof,987300,2248146944,78,0,0,78,0,0,0,0,0, 1778,0,1778,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 4,58,17353,967508,62,57
987318000000,manycore_tb_top.lv1_vcache.vcache[8].vcache.cache.vcache_prof,987300,2248146944,452,0,0,452,0,0,0,0,0, 1798,0,1798,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 5,58,18136,966331,63,57
987318000000,manycore_tb_top.lv1_vcache.vcache[9].vcache.cache.vcache_prof,987300,2248146944,4855,0,0,4855,0,0,0,0,0, 1740,0,1740,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 5,58,20494,959628,63,57
987318000000,manycore_tb_top.lv1_vcache.vcache[10].vcache.cache.vcache_prof,987300,2248146944,3484,0,0,3484,0,0,0,0,0, 1736,0,1736,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 6,56,18476,963019,62,55
987318000000,manycore_tb_top.lv1_vcache.vcache[11].vcache.cache.vcache_prof,987300,2248146944,1379,0,0,1379,0,0,0,0,0, 1751,0,1751,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 5,57,19050,964535,62,55
987318000000,manycore_tb_top.lv1_vcache.vcache[12].vcache.cache.vcache_prof,987300,2248146944,105,0,0,105,0,0,0,0,0, 1739,0,1739,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 6,57,19765,965106,63,55
987318000000,manycore_tb_top.lv1_vcache.vcache[13].vcache.cache.vcache_prof,987300,2248146944,86,0,0,86,0,0,0,0,0, 1736,0,1736,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 5,56,21468,963425,61,55
987318000000,manycore_tb_top.lv1_vcache.vcache[14].vcache.cache.vcache_prof,987300,2248146944,2407,0,0,2407,0,0,0,0,0, 1767,0,1767,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 6,57,21549,960992,63,55
987318000000,manycore_tb_top.lv1_vcache.vcache[15].vcache.cache.vcache_prof,987300,2248146944,1624,0,0,1624,0,0,0,0,0, 1767,0,1767,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 6,57,21699,961625,63,55
987318000000,manycore_tb_top.lv1_vcache.vcache[16].vcache.cache.vcache_prof,987300,2248146944,906,0,0,906,0,0,0,0,0, 1728,0,1728,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 6,58,7990,976091,64,55
987318000000,manycore_tb_top.lv1_vcache.vcache[17].vcache.cache.vcache_prof,987300,2248146944,795,0,0,795,0,0,0,0,0, 1712,0,1712,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 6,58,7126,977082,64,55
987318000000,manycore_tb_top.lv1_vcache.vcache[18].vcache.cache.vcache_prof,987300,2248146944,153,0,0,153,0,0,0,0,0, 1712,0,1712,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 4,58,6946,977904,62,55
987318000000,manycore_tb_top.lv1_vcache.vcache[19].vcache.cache.vcache_prof,987300,2248146944,850,0,0,850,0,0,0,0,0, 1727,0,1727,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 6,58,8857,975281,64,55
987318000000,manycore_tb_top.lv1_vcache.vcache[20].vcache.cache.vcache_prof,987300,2248146944,1598,0,0,1598,0,0,0,0,0, 1725,0,1725,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 5,58,6852,976540,63,55
987318000000,manycore_tb_top.lv1_vcache.vcache[21].vcache.cache.vcache_prof,987300,2248146944,212,0,0,212,0,0,0,0,0, 1715,0,1715,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 5,58,7646,977142,63,55
987318000000,manycore_tb_top.lv1_vcache.vcache[22].vcache.cache.vcache_prof,987300,2248146944,1020,0,0,1020,0,0,0,0,0, 1719,0,1719,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 6,57,9508,974468,63,55
987318000000,manycore_tb_top.lv1_vcache.vcache[23].vcache.cache.vcache_prof,987300,2248146944,5118,0,0,5118,0,0,0,0,0, 1754,0,1754,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 6,58,9241,970602,64,55
987318000000,manycore_tb_top.lv1_vcache.vcache[24].vcache.cache.vcache_prof,987300,2248146944,1348,0,0,1348,0,0,0,0,0, 1755,0,1755,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 6,58,10404,973208,64,55
987318000000,manycore_tb_top.lv1_vcache.vcache[25].vcache.cache.vcache_prof,987300,2248146944,2145,0,0,2145,0,0,0,0,0, 1752,0,1752,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 6,58,12507,970311,64,55
987318000000,manycore_tb_top.lv1_vcache.vcache[26].vcache.cache.vcache_prof,987300,2248146944,1023,0,0,1023,0,0,0,0,0, 1746,0,1746,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 6,57,11422,972524,63,55
987318000000,manycore_tb_top.lv1_vcache.vcache[27].vcache.cache.vcache_prof,987300,2248146944,856,0,0,856,0,0,0,0,0, 1749,0,1749,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 6,57,11785,972325,63,55
987318000000,manycore_tb_top.lv1_vcache.vcache[28].vcache.cache.vcache_prof,987300,2248146944,388,0,0,388,0,0,0,0,0, 1755,0,1755,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 6,57,14161,970411,63,55
987318000000,manycore_tb_top.lv1_vcache.vcache[29].vcache.cache.vcache_prof,987300,2248146944,58,0,0,58,0,0,0,0,0, 1755,0,1755,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 5,57,13041,971861,62,55
987318000000,manycore_tb_top.lv1_vcache.vcache[30].vcache.cache.vcache_prof,987300,2248146944,25,0,0,25,0,0,0,0,0, 1746,0,1746,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 5,57,15798,969146,62,55
987318000000,manycore_tb_top.lv1_vcache.vcache[31].vcache.cache.vcache_prof,987300,2248146944,23,0,0,23,0,0,0,0,0, 1738,0,1738,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 5,57,14034,970920,62,55
987319000000,manycore_tb_top.lv1_vcache.vcache[0].vcache.cache.vcache_prof,987301,2249719808,3335,0,0,3335,0,0,0,0,0, 1765,0,1765,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 3,58,12950,968668,62,57
987319000000,manycore_tb_top.lv1_vcache.vcache[1].vcache.cache.vcache_prof,987301,2249719808,1556,0,0,1556,0,0,0,0,0, 1778,0,1778,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 5,59,13629,969755,64,57
987319000000,manycore_tb_top.lv1_vcache.vcache[2].vcache.cache.vcache_prof,987301,2249719808,143,0,0,143,0,0,0,0,0, 1772,0,1772,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 3,59,16115,968688,63,57
987319000000,manycore_tb_top.lv1_vcache.vcache[3].vcache.cache.vcache_prof,987301,2249719808,20,0,0,20,0,0,0,0,0, 1773,0,1773,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 4,59,15315,969610,63,57
987319000000,manycore_tb_top.lv1_vcache.vcache[4].vcache.cache.vcache_prof,987301,2249719808,43,0,0,43,0,0,0,0,0, 1767,0,1767,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 3,57,15202,969706,60,57
987319000000,manycore_tb_top.lv1_vcache.vcache[5].vcache.cache.vcache_prof,987301,2249719808,43,0,0,43,0,0,0,0,0, 1775,0,1775,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 3,59,16118,968782,62,57
987319000000,manycore_tb_top.lv1_vcache.vcache[6].vcache.cache.vcache_prof,987301,2249719808,63,0,0,63,0,0,0,0,0, 1775,0,1775,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 3,58,18338,966542,61,57
987319000000,manycore_tb_top.lv1_vcache.vcache[7].vcache.cache.vcache_prof,987301,2249719808,78,0,0,78,0,0,0,0,0, 1778,0,1778,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 4,58,17353,967509,62,57
987319000000,manycore_tb_top.lv1_vcache.vcache[8].vcache.cache.vcache_prof,987301,2249719808,452,0,0,452,0,0,0,0,0, 1798,0,1798,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 5,58,18136,966332,63,57
987319000000,manycore_tb_top.lv1_vcache.vcache[9].vcache.cache.vcache_prof,987301,2249719808,4855,0,0,4855,0,0,0,0,0, 1740,0,1740,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 5,58,20494,959629,63,57
987319000000,manycore_tb_top.lv1_vcache.vcache[10].vcache.cache.vcache_prof,987301,2249719808,3484,0,0,3484,0,0,0,0,0, 1736,0,1736,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 6,56,18476,963020,62,55
987319000000,manycore_tb_top.lv1_vcache.vcache[11].vcache.cache.vcache_prof,987301,2249719808,1379,0,0,1379,0,0,0,0,0, 1751,0,1751,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 5,57,19050,964536,62,55
987319000000,manycore_tb_top.lv1_vcache.vcache[12].vcache.cache.vcache_prof,987301,2249719808,105,0,0,105,0,0,0,0,0, 1739,0,1739,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 6,57,19765,965107,63,55
987319000000,manycore_tb_top.lv1_vcache.vcache[13].vcache.cache.vcache_prof,987301,2249719808,86,0,0,86,0,0,0,0,0, 1736,0,1736,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 5,56,21468,963426,61,55
987319000000,manycore_tb_top.lv1_vcache.vcache[14].vcache.cache.vcache_prof,987301,2249719808,2408,0,0,2408,0,0,0,0,0, 1767,0,1767,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 6,57,21549,960992,63,55
987319000000,manycore_tb_top.lv1_vcache.vcache[15].vcache.cache.vcache_prof,987301,2249719808,1624,0,0,1624,0,0,0,0,0, 1767,0,1767,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 6,57,21699,961626,63,55
987319000000,manycore_tb_top.lv1_vcache.vcache[16].vcache.cache.vcache_prof,987301,2249719808,907,0,0,907,0,0,0,0,0, 1728,0,1728,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 6,58,7990,976091,64,55
987319000000,manycore_tb_top.lv1_vcache.vcache[17].vcache.cache.vcache_prof,987301,2249719808,795,0,0,795,0,0,0,0,0, 1712,0,1712,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 6,58,7126,977083,64,55
987319000000,manycore_tb_top.lv1_vcache.vcache[18].vcache.cache.vcache_prof,987301,2249719808,153,0,0,153,0,0,0,0,0, 1712,0,1712,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 4,58,6946,977905,62,55
987319000000,manycore_tb_top.lv1_vcache.vcache[19].vcache.cache.vcache_prof,987301,2249719808,851,0,0,851,0,0,0,0,0, 1727,0,1727,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 6,58,8857,975281,64,55
987319000000,manycore_tb_top.lv1_vcache.vcache[20].vcache.cache.vcache_prof,987301,2249719808,1599,0,0,1599,0,0,0,0,0, 1725,0,1725,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 5,58,6852,976540,63,55
987319000000,manycore_tb_top.lv1_vcache.vcache[21].vcache.cache.vcache_prof,987301,2249719808,213,0,0,213,0,0,0,0,0, 1715,0,1715,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 5,58,7646,977142,63,55
987319000000,manycore_tb_top.lv1_vcache.vcache[22].vcache.cache.vcache_prof,987301,2249719808,1021,0,0,1021,0,0,0,0,0, 1719,0,1719,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 6,57,9508,974468,63,55
987319000000,manycore_tb_top.lv1_vcache.vcache[23].vcache.cache.vcache_prof,987301,2249719808,5118,0,0,5118,0,0,0,0,0, 1754,0,1754,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 6,58,9241,970603,64,55
987319000000,manycore_tb_top.lv1_vcache.vcache[24].vcache.cache.vcache_prof,987301,2249719808,1348,0,0,1348,0,0,0,0,0, 1755,0,1755,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 6,58,10404,973209,64,55
987319000000,manycore_tb_top.lv1_vcache.vcache[25].vcache.cache.vcache_prof,987301,2249719808,2146,0,0,2146,0,0,0,0,0, 1752,0,1752,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 6,58,12507,970311,64,55
987319000000,manycore_tb_top.lv1_vcache.vcache[26].vcache.cache.vcache_prof,987301,2249719808,1024,0,0,1024,0,0,0,0,0, 1746,0,1746,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 6,57,11422,972524,63,55
987319000000,manycore_tb_top.lv1_vcache.vcache[27].vcache.cache.vcache_prof,987301,2249719808,856,0,0,856,0,0,0,0,0, 1749,0,1749,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 6,57,11785,972326,63,55
987319000000,manycore_tb_top.lv1_vcache.vcache[28].vcache.cache.vcache_prof,987301,2249719808,388,0,0,388,0,0,0,0,0, 1755,0,1755,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 6,57,14161,970412,63,55
987319000000,manycore_tb_top.lv1_vcache.vcache[29].vcache.cache.vcache_prof,987301,2249719808,58,0,0,58,0,0,0,0,0, 1755,0,1755,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 5,57,13041,971862,62,55
987319000000,manycore_tb_top.lv1_vcache.vcache[30].vcache.cache.vcache_prof,987301,2249719808,25,0,0,25,0,0,0,0,0, 1746,0,1746,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 5,57,15798,969147,62,55
987319000000,manycore_tb_top.lv1_vcache.vcache[31].vcache.cache.vcache_prof,987301,2249719808,23,0,0,23,0,0,0,0,0, 1738,0,1738,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 5,57,14034,970921,62,55
987320000000,manycore_tb_top.lv1_vcache.vcache[0].vcache.cache.vcache_prof,987302,2266497024,3335,0,0,3335,0,0,0,0,0, 1765,0,1765,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 3,58,12951,968668,62,57
987320000000,manycore_tb_top.lv1_vcache.vcache[1].vcache.cache.vcache_prof,987302,2266497024,1557,0,0,1557,0,0,0,0,0, 1778,0,1778,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 5,59,13629,969755,64,57
987320000000,manycore_tb_top.lv1_vcache.vcache[2].vcache.cache.vcache_prof,987302,2266497024,143,0,0,143,0,0,0,0,0, 1772,0,1772,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 3,59,16116,968688,63,57
987320000000,manycore_tb_top.lv1_vcache.vcache[3].vcache.cache.vcache_prof,987302,2266497024,20,0,0,20,0,0,0,0,0, 1773,0,1773,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 4,59,15315,969611,63,57
987320000000,manycore_tb_top.lv1_vcache.vcache[4].vcache.cache.vcache_prof,987302,2266497024,43,0,0,43,0,0,0,0,0, 1767,0,1767,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 3,57,15202,969707,60,57
987320000000,manycore_tb_top.lv1_vcache.vcache[5].vcache.cache.vcache_prof,987302,2266497024,43,0,0,43,0,0,0,0,0, 1775,0,1775,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 3,59,16118,968783,62,57
987320000000,manycore_tb_top.lv1_vcache.vcache[6].vcache.cache.vcache_prof,987302,2266497024,63,0,0,63,0,0,0,0,0, 1775,0,1775,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 3,58,18338,966543,61,57
987320000000,manycore_tb_top.lv1_vcache.vcache[7].vcache.cache.vcache_prof,987302,2266497024,78,0,0,78,0,0,0,0,0, 1778,0,1778,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 4,58,17353,967510,62,57
987320000000,manycore_tb_top.lv1_vcache.vcache[8].vcache.cache.vcache_prof,987302,2266497024,452,0,0,452,0,0,0,0,0, 1798,0,1798,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 5,58,18136,966333,63,57
987320000000,manycore_tb_top.lv1_vcache.vcache[9].vcache.cache.vcache_prof,987302,2266497024,4855,0,0,4855,0,0,0,0,0, 1740,0,1740,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 5,58,20494,959630,63,57
987320000000,manycore_tb_top.lv1_vcache.vcache[10].vcache.cache.vcache_prof,987302,2266497024,3484,0,0,3484,0,0,0,0,0, 1736,0,1736,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 6,56,18476,963021,62,55
987320000000,manycore_tb_top.lv1_vcache.vcache[11].vcache.cache.vcache_prof,987302,2266497024,1379,0,0,1379,0,0,0,0,0, 1751,0,1751,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 5,57,19050,964537,62,55
987320000000,manycore_tb_top.lv1_vcache.vcache[12].vcache.cache.vcache_prof,987302,2266497024,105,0,0,105,0,0,0,0,0, 1739,0,1739,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 6,57,19765,965108,63,55
987320000000,manycore_tb_top.lv1_vcache.vcache[13].vcache.cache.vcache_prof,987302,2266497024,86,0,0,86,0,0,0,0,0, 1736,0,1736,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 5,56,21468,963427,61,55
987320000000,manycore_tb_top.lv1_vcache.vcache[14].vcache.cache.vcache_prof,987302,2266497024,2408,0,0,2408,0,0,0,0,0, 1767,0,1767,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 6,57,21549,960993,63,55
987320000000,manycore_tb_top.lv1_vcache.vcache[15].vcache.cache.vcache_prof,987302,2266497024,1624,0,0,1624,0,0,0,0,0, 1767,0,1767,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 6,57,21699,961627,63,55
987320000000,manycore_tb_top.lv1_vcache.vcache[16].vcache.cache.vcache_prof,987302,2266497024,908,0,0,908,0,0,0,0,0, 1728,0,1728,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 6,58,7990,976091,64,55
987320000000,manycore_tb_top.lv1_vcache.vcache[17].vcache.cache.vcache_prof,987302,2266497024,795,0,0,795,0,0,0,0,0, 1712,0,1712,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 6,58,7126,977084,64,55
987320000000,manycore_tb_top.lv1_vcache.vcache[18].vcache.cache.vcache_prof,987302,2266497024,153,0,0,153,0,0,0,0,0, 1712,0,1712,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 4,58,6946,977906,62,55
987320000000,manycore_tb_top.lv1_vcache.vcache[19].vcache.cache.vcache_prof,987302,2266497024,852,0,0,852,0,0,0,0,0, 1727,0,1727,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 6,58,8857,975281,64,55
