time,vcache,global_ctr,tag,instr_ld,instr_ld_ld,instr_ld_ldu,instr_ld_lw,instr_ld_lwu,instr_ld_lh,instr_ld_lhu,instr_ld_lb,instr_ld_lbu,instr_st,instr_sm_sd,instr_sm_sw,instr_sm_sh,instr_sm_sb,instr_tagst,instr_tagfl,instr_taglv,instr_tagla,instr_afl,instr_aflinv,instr_ainv,instr_alock,instr_aunlock,instr_atomic,instr_amoswap,instr_amoor,miss_ld,miss_st,stall_miss,stall_idle,dma_read_req,dma_write_req
915474000000,manycore_tb_top.lv1_vcache.vcache[12].vcache.cache.vcache_prof,915456,2264924160,178,0,0,178,0,0,0,0,0, 1395,0,1395,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 5,46,15691,897596,51,44
915474000000,manycore_tb_top.lv1_vcache.vcache[13].vcache.cache.vcache_prof,915456,2264924160,196,0,0,196,0,0,0,0,0, 1395,0,1395,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 5,46,17477,895792,51,44
915474000000,manycore_tb_top.lv1_vcache.vcache[14].vcache.cache.vcache_prof,915456,2264924160,1811,0,0,1811,0,0,0,0,0, 1410,0,1410,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 6,47,17426,894213,53,44
915474000000,manycore_tb_top.lv1_vcache.vcache[15].vcache.cache.vcache_prof,915456,2264924160,3257,0,0,3257,0,0,0,0,0, 1410,0,1410,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 6,46,17345,892848,52,44
915474000000,manycore_tb_top.lv1_vcache.vcache[16].vcache.cache.vcache_prof,915456,2264924160,17,0,0,17,0,0,0,0,0, 1349,0,1349,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 5,45,6409,907085,51,44
915474000000,manycore_tb_top.lv1_vcache.vcache[17].vcache.cache.vcache_prof,915456,2264924160,21,0,0,21,0,0,0,0,0, 1347,0,1347,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 5,45,5385,908106,50,43
915474000000,manycore_tb_top.lv1_vcache.vcache[18].vcache.cache.vcache_prof,915456,2264924160,10,0,0,10,0,0,0,0,0, 1342,0,1342,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 5,45,5382,908125,50,43
915474000000,manycore_tb_top.lv1_vcache.vcache[19].vcache.cache.vcache_prof,915456,2264924160,3607,0,0,3607,0,0,0,0,0, 1344,0,1344,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 4,45,7014,902894,49,43
915474000000,manycore_tb_top.lv1_vcache.vcache[20].vcache.cache.vcache_prof,915456,2264924160,1324,0,0,1324,0,0,0,0,0, 1334,0,1334,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 4,45,5320,906881,49,43
915474000000,manycore_tb_top.lv1_vcache.vcache[21].vcache.cache.vcache_prof,915456,2264924160,3022,0,0,3022,0,0,0,0,0, 1324,0,1324,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 4,45,6155,904358,49,43
915474000000,manycore_tb_top.lv1_vcache.vcache[22].vcache.cache.vcache_prof,915456,2264924160,3444,0,0,3444,0,0,0,0,0, 1339,0,1339,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 4,45,7597,902479,49,43
915474000000,manycore_tb_top.lv1_vcache.vcache[23].vcache.cache.vcache_prof,915456,2264924160,2100,0,0,2100,0,0,0,0,0, 1348,0,1348,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 4,44,7215,904196,48,43
915474000000,manycore_tb_top.lv1_vcache.vcache[24].vcache.cache.vcache_prof,915456,2264924160,63,0,0,63,0,0,0,0,0, 1364,0,1364,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 3,44,7910,905522,47,43
915474000000,manycore_tb_top.lv1_vcache.vcache[25].vcache.cache.vcache_prof,915456,2264924160,63,0,0,63,0,0,0,0,0, 1364,0,1364,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 3,44,9645,903787,47,43
915474000000,manycore_tb_top.lv1_vcache.vcache[26].vcache.cache.vcache_prof,915456,2264924160,63,0,0,63,0,0,0,0,0, 1364,0,1364,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 3,44,8527,904905,47,43
915474000000,manycore_tb_top.lv1_vcache.vcache[27].vcache.cache.vcache_prof,915456,2264924160,63,0,0,63,0,0,0,0,0, 1364,0,1364,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 3,44,8955,904477,47,43
915474000000,manycore_tb_top.lv1_vcache.vcache[28].vcache.cache.vcache_prof,915456,2264924160,61,0,0,61,0,0,0,0,0, 1364,0,1364,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 3,44,10715,902719,47,43
915474000000,manycore_tb_top.lv1_vcache.vcache[29].vcache.cache.vcache_prof,915456,2264924160,4113,0,0,4113,0,0,0,0,0, 1364,0,1364,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 4,44,10060,899322,48,43
915474000000,manycore_tb_top.lv1_vcache.vcache[30].vcache.cache.vcache_prof,915456,2264924160,2079,0,0,2079,0,0,0,0,0, 1333,0,1333,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 3,44,12126,899321,47,43
915474000000,manycore_tb_top.lv1_vcache.vcache[31].vcache.cache.vcache_prof,915456,2264924160,191,0,0,191,0,0,0,0,0, 1333,0,1333,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 5,43,10711,902623,48,42
915476000000,manycore_tb_top.lv1_vcache.vcache[0].vcache.cache.vcache_prof,915458,2248933376,1025,0,0,1025,0,0,0,0,0, 1387,0,1387,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 5,45,10264,902186,50,44
915476000000,manycore_tb_top.lv1_vcache.vcache[1].vcache.cache.vcache_prof,915458,2248933376,450,0,0,450,0,0,0,0,0, 1371,0,1371,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 6,45,10698,902343,51,44
915476000000,manycore_tb_top.lv1_vcache.vcache[2].vcache.cache.vcache_prof,915458,2248933376,71,0,0,71,0,0,0,0,0, 1364,0,1364,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 5,44,12573,900854,49,44
915476000000,manycore_tb_top.lv1_vcache.vcache[3].vcache.cache.vcache_prof,915458,2248933376,1108,0,0,1108,0,0,0,0,0, 1403,0,1403,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 6,46,11635,900716,52,44
915476000000,manycore_tb_top.lv1_vcache.vcache[4].vcache.cache.vcache_prof,915458,2248933376,1047,0,0,1047,0,0,0,0,0, 1394,0,1394,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 6,46,12404,900017,52,44
915476000000,manycore_tb_top.lv1_vcache.vcache[5].vcache.cache.vcache_prof,915458,2248933376,1449,0,0,1449,0,0,0,0,0, 1386,0,1386,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 6,47,12471,899556,53,44
915476000000,manycore_tb_top.lv1_vcache.vcache[6].vcache.cache.vcache_prof,915458,2248933376,865,0,0,865,0,0,0,0,0, 1398,0,1398,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 6,47,14322,898277,53,44
915476000000,manycore_tb_top.lv1_vcache.vcache[7].vcache.cache.vcache_prof,915458,2248933376,798,0,0,798,0,0,0,0,0, 1395,0,1395,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 5,47,13334,899335,52,44
915476000000,manycore_tb_top.lv1_vcache.vcache[8].vcache.cache.vcache_prof,915458,2248933376,1215,0,0,1215,0,0,0,0,0, 1402,0,1402,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 5,47,14158,898087,52,44
915476000000,manycore_tb_top.lv1_vcache.vcache[9].vcache.cache.vcache_prof,915458,2248933376,183,0,0,183,0,0,0,0,0, 1396,0,1396,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 3,47,15913,897370,50,44
915476000000,manycore_tb_top.lv1_vcache.vcache[10].vcache.cache.vcache_prof,915458,2248933376,196,0,0,196,0,0,0,0,0, 1395,0,1395,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 4,47,14722,898549,51,44
915476000000,manycore_tb_top.lv1_vcache.vcache[11].vcache.cache.vcache_prof,915458,2248933376,684,0,0,684,0,0,0,0,0, 1399,0,1399,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 4,46,15104,897675,50,44
915476000000,manycore_tb_top.lv1_vcache.vcache[12].vcache.cache.vcache_prof,915458,2248933376,178,0,0,178,0,0,0,0,0, 1395,0,1395,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 5,46,15691,897598,51,44
915476000000,manycore_tb_top.lv1_vcache.vcache[13].vcache.cache.vcache_prof,915458,2248933376,196,0,0,196,0,0,0,0,0, 1395,0,1395,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 5,46,17477,895794,51,44
915476000000,manycore_tb_top.lv1_vcache.vcache[14].vcache.cache.vcache_prof,915458,2248933376,1811,0,0,1811,0,0,0,0,0, 1410,0,1410,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 6,47,17426,894215,53,44
915476000000,manycore_tb_top.lv1_vcache.vcache[15].vcache.cache.vcache_prof,915458,2248933376,3258,0,0,3258,0,0,0,0,0, 1410,0,1410,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 6,46,17345,892849,52,44
915476000000,manycore_tb_top.lv1_vcache.vcache[16].vcache.cache.vcache_prof,915458,2248933376,17,0,0,17,0,0,0,0,0, 1349,0,1349,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 5,45,6411,907085,51,44
915476000000,manycore_tb_top.lv1_vcache.vcache[17].vcache.cache.vcache_prof,915458,2248933376,21,0,0,21,0,0,0,0,0, 1347,0,1347,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 5,45,5385,908108,50,43
915476000000,manycore_tb_top.lv1_vcache.vcache[18].vcache.cache.vcache_prof,915458,2248933376,10,0,0,10,0,0,0,0,0, 1342,0,1342,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 5,45,5382,908127,50,43
915476000000,manycore_tb_top.lv1_vcache.vcache[19].vcache.cache.vcache_prof,915458,2248933376,3607,0,0,3607,0,0,0,0,0, 1344,0,1344,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 4,45,7014,902896,49,43
915476000000,manycore_tb_top.lv1_vcache.vcache[20].vcache.cache.vcache_prof,915458,2248933376,1324,0,0,1324,0,0,0,0,0, 1334,0,1334,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 4,45,5320,906883,49,43
915476000000,manycore_tb_top.lv1_vcache.vcache[21].vcache.cache.vcache_prof,915458,2248933376,3022,0,0,3022,0,0,0,0,0, 1324,0,1324,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 4,45,6155,904360,49,43
915476000000,manycore_tb_top.lv1_vcache.vcache[22].vcache.cache.vcache_prof,915458,2248933376,3446,0,0,3446,0,0,0,0,0, 1339,0,1339,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 4,45,7597,902479,49,43
915476000000,manycore_tb_top.lv1_vcache.vcache[23].vcache.cache.vcache_prof,915458,2248933376,2100,0,0,2100,0,0,0,0,0, 1348,0,1348,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 4,44,7215,904198,48,43
915476000000,manycore_tb_top.lv1_vcache.vcache[24].vcache.cache.vcache_prof,915458,2248933376,63,0,0,63,0,0,0,0,0, 1364,0,1364,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 3,44,7910,905524,47,43
915476000000,manycore_tb_top.lv1_vcache.vcache[25].vcache.cache.vcache_prof,915458,2248933376,63,0,0,63,0,0,0,0,0, 1364,0,1364,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 3,44,9645,903789,47,43
915476000000,manycore_tb_top.lv1_vcache.vcache[26].vcache.cache.vcache_prof,915458,2248933376,63,0,0,63,0,0,0,0,0, 1364,0,1364,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 3,44,8527,904907,47,43
915476000000,manycore_tb_top.lv1_vcache.vcache[27].vcache.cache.vcache_prof,915458,2248933376,63,0,0,63,0,0,0,0,0, 1364,0,1364,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 3,44,8955,904479,47,43
915476000000,manycore_tb_top.lv1_vcache.vcache[28].vcache.cache.vcache_prof,915458,2248933376,61,0,0,61,0,0,0,0,0, 1364,0,1364,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 3,44,10715,902721,47,43
915476000000,manycore_tb_top.lv1_vcache.vcache[29].vcache.cache.vcache_prof,915458,2248933376,4113,0,0,4113,0,0,0,0,0, 1364,0,1364,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 4,44,10060,899324,48,43
915476000000,manycore_tb_top.lv1_vcache.vcache[30].vcache.cache.vcache_prof,915458,2248933376,2079,0,0,2079,0,0,0,0,0, 1333,0,1333,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 3,44,12126,899323,47,43
915476000000,manycore_tb_top.lv1_vcache.vcache[31].vcache.cache.vcache_prof,915458,2248933376,191,0,0,191,0,0,0,0,0, 1333,0,1333,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 5,43,10711,902625,48,42
915479000000,manycore_tb_top.lv1_vcache.vcache[0].vcache.cache.vcache_prof,915461,2266497024,1027,0,0,1027,0,0,0,0,0, 1387,0,1387,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 5,45,10264,902187,50,44
915479000000,manycore_tb_top.lv1_vcache.vcache[1].vcache.cache.vcache_prof,915461,2266497024,450,0,0,450,0,0,0,0,0, 1371,0,1371,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 6,45,10698,902346,51,44
915479000000,manycore_tb_top.lv1_vcache.vcache[2].vcache.cache.vcache_prof,915461,2266497024,71,0,0,71,0,0,0,0,0, 1364,0,1364,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 5,44,12573,900857,49,44
915479000000,manycore_tb_top.lv1_vcache.vcache[3].vcache.cache.vcache_prof,915461,2266497024,1110,0,0,1110,0,0,0,0,0, 1403,0,1403,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 6,46,11635,900717,52,44
915479000000,manycore_tb_top.lv1_vcache.vcache[4].vcache.cache.vcache_prof,915461,2266497024,1049,0,0,1049,0,0,0,0,0, 1395,0,1395,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 6,46,12404,900017,52,44
915479000000,manycore_tb_top.lv1_vcache.vcache[5].vcache.cache.vcache_prof,915461,2266497024,1450,0,0,1450,0,0,0,0,0, 1386,0,1386,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 6,47,12471,899558,53,44
915479000000,manycore_tb_top.lv1_vcache.vcache[6].vcache.cache.vcache_prof,915461,2266497024,865,0,0,865,0,0,0,0,0, 1398,0,1398,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 6,47,14322,898280,53,44
915479000000,manycore_tb_top.lv1_vcache.vcache[7].vcache.cache.vcache_prof,915461,2266497024,798,0,0,798,0,0,0,0,0, 1395,0,1395,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 5,47,13334,899338,52,44
915479000000,manycore_tb_top.lv1_vcache.vcache[8].vcache.cache.vcache_prof,915461,2266497024,1215,0,0,1215,0,0,0,0,0, 1402,0,1402,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 5,47,14158,898090,52,44
915479000000,manycore_tb_top.lv1_vcache.vcache[9].vcache.cache.vcache_prof,915461,2266497024,184,0,0,184,0,0,0,0,0, 1396,0,1396,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 3,47,15913,897372,50,44
915479000000,manycore_tb_top.lv1_vcache.vcache[10].vcache.cache.vcache_prof,915461,2266497024,196,0,0,196,0,0,0,0,0, 1395,0,1395,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 4,47,14722,898552,51,44
915479000000,manycore_tb_top.lv1_vcache.vcache[11].vcache.cache.vcache_prof,915461,2266497024,684,0,0,684,0,0,0,0,0, 1399,0,1399,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 4,46,15104,897678,50,44
915479000000,manycore_tb_top.lv1_vcache.vcache[12].vcache.cache.vcache_prof,915461,2266497024,178,0,0,178,0,0,0,0,0, 1395,0,1395,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 5,46,15691,897601,51,44
915479000000,manycore_tb_top.lv1_vcache.vcache[13].vcache.cache.vcache_prof,915461,2266497024,197,0,0,197,0,0,0,0,0, 1395,0,1395,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 5,46,17477,895796,51,44
915479000000,manycore_tb_top.lv1_vcache.vcache[14].vcache.cache.vcache_prof,915461,2266497024,1811,0,0,1811,0,0,0,0,0, 1410,0,1410,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 6,47,17426,894218,53,44
915479000000,manycore_tb_top.lv1_vcache.vcache[15].vcache.cache.vcache_prof,915461,2266497024,3259,0,0,3259,0,0,0,0,0, 1410,0,1410,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 6,46,17345,892851,52,44
915479000000,manycore_tb_top.lv1_vcache.vcache[16].vcache.cache.vcache_prof,915461,2266497024,17,0,0,17,0,0,0,0,0, 1349,0,1349,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 5,45,6414,907085,51,44
915479000000,manycore_tb_top.lv1_vcache.vcache[17].vcache.cache.vcache_prof,915461,2266497024,21,0,0,21,0,0,0,0,0, 1348,0,1348,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 5,45,5385,908110,50,43
915479000000,manycore_tb_top.lv1_vcache.vcache[18].vcache.cache.vcache_prof,915461,2266497024,10,0,0,10,0,0,0,0,0, 1343,0,1343,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 5,45,5382,908129,50,43
915479000000,manycore_tb_top.lv1_vcache.vcache[19].vcache.cache.vcache_prof,915461,2266497024,3607,0,0,3607,0,0,0,0,0, 1345,0,1345,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 4,45,7014,902898,49,43
915479000000,manycore_tb_top.lv1_vcache.vcache[20].vcache.cache.vcache_prof,915461,2266497024,1325,0,0,1325,0,0,0,0,0, 1334,0,1334,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 4,45,5320,906885,49,43
915479000000,manycore_tb_top.lv1_vcache.vcache[21].vcache.cache.vcache_prof,915461,2266497024,3022,0,0,3022,0,0,0,0,0, 1324,0,1324,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 4,45,6155,904363,49,43
915479000000,manycore_tb_top.lv1_vcache.vcache[22].vcache.cache.vcache_prof,915461,2266497024,3448,0,0,3448,0,0,0,0,0, 1339,0,1339,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 4,45,7597,902480,49,43
915479000000,manycore_tb_top.lv1_vcache.vcache[23].vcache.cache.vcache_prof,915461,2266497024,2102,0,0,2102,0,0,0,0,0, 1348,0,1348,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 4,44,7215,904199,48,43
915479000000,manycore_tb_top.lv1_vcache.vcache[24].vcache.cache.vcache_prof,915461,2266497024,63,0,0,63,0,0,0,0,0, 1364,0,1364,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 3,44,7910,905527,47,43
915479000000,manycore_tb_top.lv1_vcache.vcache[25].vcache.cache.vcache_prof,915461,2266497024,63,0,0,63,0,0,0,0,0, 1364,0,1364,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 3,44,9645,903792,47,43
915479000000,manycore_tb_top.lv1_vcache.vcache[26].vcache.cache.vcache_prof,915461,2266497024,63,0,0,63,0,0,0,0,0, 1364,0,1364,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 3,44,8527,904910,47,43
915479000000,manycore_tb_top.lv1_vcache.vcache[27].vcache.cache.vcache_prof,915461,2266497024,63,0,0,63,0,0,0,0,0, 1364,0,1364,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 3,44,8955,904482,47,43
915479000000,manycore_tb_top.lv1_vcache.vcache[28].vcache.cache.vcache_prof,915461,2266497024,61,0,0,61,0,0,0,0,0, 1364,0,1364,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 3,44,10715,902724,47,43
915479000000,manycore_tb_top.lv1_vcache.vcache[29].vcache.cache.vcache_prof,915461,2266497024,4113,0,0,4113,0,0,0,0,0, 1364,0,1364,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 4,44,10060,899327,48,43
915479000000,manycore_tb_top.lv1_vcache.vcache[30].vcache.cache.vcache_prof,915461,2266497024,2079,0,0,2079,0,0,0,0,0, 1333,0,1333,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 3,44,12126,899326,47,43
915479000000,manycore_tb_top.lv1_vcache.vcache[31].vcache.cache.vcache_prof,915461,2266497024,191,0,0,191,0,0,0,0,0, 1333,0,1333,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 5,43,10711,902628,48,42
915484000000,manycore_tb_top.lv1_vcache.vcache[0].vcache.cache.vcache_prof,915466,2248671232,1029,0,0,1029,0,0,0,0,0, 1388,0,1388,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 5,45,10264,902189,50,44
915484000000,manycore_tb_top.lv1_vcache.vcache[1].vcache.cache.vcache_prof,915466,2248671232,450,0,0,450,0,0,0,0,0, 1371,0,1371,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 6,45,10698,902351,51,44
915484000000,manycore_tb_top.lv1_vcache.vcache[2].vcache.cache.vcache_prof,915466,2248671232,71,0,0,71,0,0,0,0,0, 1364,0,1364,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 5,44,12573,900862,49,44
915484000000,manycore_tb_top.lv1_vcache.vcache[3].vcache.cache.vcache_prof,915466,2248671232,1110,0,0,1110,0,0,0,0,0, 1403,0,1403,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 6,46,11635,900722,52,44
915484000000,manycore_tb_top.lv1_vcache.vcache[4].vcache.cache.vcache_prof,915466,2248671232,1051,0,0,1051,0,0,0,0,0, 1396,0,1396,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 6,46,12404,900019,52,44
915484000000,manycore_tb_top.lv1_vcache.vcache[5].vcache.cache.vcache_prof,915466,2248671232,1451,0,0,1451,0,0,0,0,0, 1386,0,1386,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 6,47,12471,899562,53,44
915484000000,manycore_tb_top.lv1_vcache.vcache[6].vcache.cache.vcache_prof,915466,2248671232,866,0,0,866,0,0,0,0,0, 1398,0,1398,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 6,47,14322,898284,53,44
915484000000,manycore_tb_top.lv1_vcache.vcache[7].vcache.cache.vcache_prof,915466,2248671232,798,0,0,798,0,0,0,0,0, 1395,0,1395,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 5,47,13334,899343,52,44
915484000000,manycore_tb_top.lv1_vcache.vcache[8].vcache.cache.vcache_prof,915466,2248671232,1215,0,0,1215,0,0,0,0,0, 1402,0,1402,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 5,47,14158,898095,52,44
915484000000,manycore_tb_top.lv1_vcache.vcache[9].vcache.cache.vcache_prof,915466,2248671232,184,0,0,184,0,0,0,0,0, 1396,0,1396,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 3,47,15913,897377,50,44
915484000000,manycore_tb_top.lv1_vcache.vcache[10].vcache.cache.vcache_prof,915466,2248671232,196,0,0,196,0,0,0,0,0, 1395,0,1395,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 4,47,14722,898557,51,44
915484000000,manycore_tb_top.lv1_vcache.vcache[11].vcache.cache.vcache_prof,915466,2248671232,685,0,0,685,0,0,0,0,0, 1399,0,1399,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 4,46,15104,897682,50,44
915484000000,manycore_tb_top.lv1_vcache.vcache[12].vcache.cache.vcache_prof,915466,2248671232,178,0,0,178,0,0,0,0,0, 1395,0,1395,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 5,46,15691,897606,51,44
915484000000,manycore_tb_top.lv1_vcache.vcache[13].vcache.cache.vcache_prof,915466,2248671232,197,0,0,197,0,0,0,0,0, 1395,0,1395,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 5,46,17477,895801,51,44
915484000000,manycore_tb_top.lv1_vcache.vcache[14].vcache.cache.vcache_prof,915466,2248671232,1812,0,0,1812,0,0,0,0,0, 1410,0,1410,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 6,47,17426,894222,53,44
915484000000,manycore_tb_top.lv1_vcache.vcache[15].vcache.cache.vcache_prof,915466,2248671232,3259,0,0,3259,0,0,0,0,0, 1411,0,1411,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 6,46,17345,892855,52,44
915484000000,manycore_tb_top.lv1_vcache.vcache[16].vcache.cache.vcache_prof,915466,2248671232,17,0,0,17,0,0,0,0,0, 1349,0,1349,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 5,45,6419,907085,51,44
915484000000,manycore_tb_top.lv1_vcache.vcache[17].vcache.cache.vcache_prof,915466,2248671232,21,0,0,21,0,0,0,0,0, 1348,0,1348,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 5,45,5385,908115,50,43
915484000000,manycore_tb_top.lv1_vcache.vcache[18].vcache.cache.vcache_prof,915466,2248671232,10,0,0,10,0,0,0,0,0, 1343,0,1343,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 5,45,5382,908134,50,43
915484000000,manycore_tb_top.lv1_vcache.vcache[19].vcache.cache.vcache_prof,915466,2248671232,3607,0,0,3607,0,0,0,0,0, 1345,0,1345,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 4,45,7014,902903,49,43
915484000000,manycore_tb_top.lv1_vcache.vcache[20].vcache.cache.vcache_prof,915466,2248671232,1325,0,0,1325,0,0,0,0,0, 1334,0,1334,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 4,45,5320,906890,49,43
915484000000,manycore_tb_top.lv1_vcache.vcache[21].vcache.cache.vcache_prof,915466,2248671232,3023,0,0,3023,0,0,0,0,0, 1324,0,1324,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 4,45,6155,904367,49,43
915484000000,manycore_tb_top.lv1_vcache.vcache[22].vcache.cache.vcache_prof,915466,2248671232,3452,0,0,3452,0,0,0,0,0, 1339,0,1339,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 4,45,7597,902481,49,43
915484000000,manycore_tb_top.lv1_vcache.vcache[23].vcache.cache.vcache_prof,915466,2248671232,2104,0,0,2104,0,0,0,0,0, 1348,0,1348,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 4,44,7215,904202,48,43
915484000000,manycore_tb_top.lv1_vcache.vcache[24].vcache.cache.vcache_prof,915466,2248671232,63,0,0,63,0,0,0,0,0, 1364,0,1364,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 3,44,7910,905532,47,43
915484000000,manycore_tb_top.lv1_vcache.vcache[25].vcache.cache.vcache_prof,915466,2248671232,63,0,0,63,0,0,0,0,0, 1364,0,1364,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 3,44,9645,903797,47,43
