time,vcache,global_ctr,tag,instr_ld,instr_ld_ld,instr_ld_ldu,instr_ld_lw,instr_ld_lwu,instr_ld_lh,instr_ld_lhu,instr_ld_lb,instr_ld_lbu,instr_st,instr_sm_sd,instr_sm_sw,instr_sm_sh,instr_sm_sb,instr_tagst,instr_tagfl,instr_taglv,instr_tagla,instr_afl,instr_aflinv,instr_ainv,instr_alock,instr_aunlock,instr_atomic,instr_amoswap,instr_amoor,miss_ld,miss_st,stall_miss,stall_idle,dma_read_req,dma_write_req
1002152000000,manycore_tb_top.lv1_vcache.vcache[14].vcache.cache.vcache_prof,1002134,2248146944,189,0,0,189,0,0,0,0,0, 1991,0,1991,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 8,58,22910,976462,66,58
1002152000000,manycore_tb_top.lv1_vcache.vcache[15].vcache.cache.vcache_prof,1002134,2248146944,1457,0,0,1457,0,0,0,0,0, 1980,0,1980,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 7,58,22897,975218,65,58
1002152000000,manycore_tb_top.lv1_vcache.vcache[16].vcache.cache.vcache_prof,1002134,2248146944,3378,0,0,3378,0,0,0,0,0, 1816,0,1816,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 3,58,7915,988443,62,58
1002152000000,manycore_tb_top.lv1_vcache.vcache[17].vcache.cache.vcache_prof,1002134,2248146944,78,0,0,78,0,0,0,0,0, 1847,0,1847,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 5,57,6995,992631,62,57
1002152000000,manycore_tb_top.lv1_vcache.vcache[18].vcache.cache.vcache_prof,1002134,2248146944,96,0,0,96,0,0,0,0,0, 1865,0,1865,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 5,57,7095,992495,62,57
1002152000000,manycore_tb_top.lv1_vcache.vcache[19].vcache.cache.vcache_prof,1002134,2248146944,69,0,0,69,0,0,0,0,0, 1837,0,1837,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 4,57,8969,990676,61,57
1002152000000,manycore_tb_top.lv1_vcache.vcache[20].vcache.cache.vcache_prof,1002134,2248146944,99,0,0,99,0,0,0,0,0, 1869,0,1869,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 5,57,6852,992731,62,57
1002152000000,manycore_tb_top.lv1_vcache.vcache[21].vcache.cache.vcache_prof,1002134,2248146944,661,0,0,661,0,0,0,0,0, 1898,0,1898,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 5,58,7793,991199,63,57
1002152000000,manycore_tb_top.lv1_vcache.vcache[22].vcache.cache.vcache_prof,1002134,2248146944,206,0,0,206,0,0,0,0,0, 1881,0,1881,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 5,58,9629,989835,63,57
1002152000000,manycore_tb_top.lv1_vcache.vcache[23].vcache.cache.vcache_prof,1002134,2248146944,251,0,0,251,0,0,0,0,0, 1927,0,1927,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 6,58,9453,989920,64,57
1002152000000,manycore_tb_top.lv1_vcache.vcache[24].vcache.cache.vcache_prof,1002134,2248146944,1180,0,0,1180,0,0,0,0,0, 1927,0,1927,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 6,58,10455,987989,64,57
1002152000000,manycore_tb_top.lv1_vcache.vcache[25].vcache.cache.vcache_prof,1002134,2248146944,156,0,0,156,0,0,0,0,0, 1927,0,1927,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 6,57,12973,986495,63,57
1002152000000,manycore_tb_top.lv1_vcache.vcache[26].vcache.cache.vcache_prof,1002134,2248146944,156,0,0,156,0,0,0,0,0, 1927,0,1927,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 6,57,11749,987719,63,57
1002152000000,manycore_tb_top.lv1_vcache.vcache[27].vcache.cache.vcache_prof,1002134,2248146944,156,0,0,156,0,0,0,0,0, 1927,0,1927,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 6,57,12222,987246,63,57
1002152000000,manycore_tb_top.lv1_vcache.vcache[28].vcache.cache.vcache_prof,1002134,2248146944,156,0,0,156,0,0,0,0,0, 1927,0,1927,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 6,57,14461,985007,63,57
1002152000000,manycore_tb_top.lv1_vcache.vcache[29].vcache.cache.vcache_prof,1002134,2248146944,284,0,0,284,0,0,0,0,0, 1927,0,1927,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 6,57,13551,985789,63,57
1002152000000,manycore_tb_top.lv1_vcache.vcache[30].vcache.cache.vcache_prof,1002134,2248146944,3740,0,0,3740,0,0,0,0,0, 1927,0,1927,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 6,57,16075,979809,63,57
1002152000000,manycore_tb_top.lv1_vcache.vcache[31].vcache.cache.vcache_prof,1002134,2248146944,1441,0,0,1441,0,0,0,0,0, 1927,0,1927,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 6,57,14721,983462,63,57
1002153000000,manycore_tb_top.lv1_vcache.vcache[0].vcache.cache.vcache_prof,1002135,3274440704,23,0,0,23,0,0,0,0,0, 1851,0,1851,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 2,59,13290,986390,62,59
1002153000000,manycore_tb_top.lv1_vcache.vcache[1].vcache.cache.vcache_prof,1002135,3274440704,60,0,0,60,0,0,0,0,0, 1891,0,1891,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 4,59,13922,985681,63,59
1002153000000,manycore_tb_top.lv1_vcache.vcache[2].vcache.cache.vcache_prof,1002135,3274440704,119,0,0,119,0,0,0,0,0, 1951,0,1951,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 5,59,17061,982423,64,59
1002153000000,manycore_tb_top.lv1_vcache.vcache[3].vcache.cache.vcache_prof,1002135,3274440704,147,0,0,147,0,0,0,0,0, 1980,0,1980,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 7,59,15645,983782,66,59
1002153000000,manycore_tb_top.lv1_vcache.vcache[4].vcache.cache.vcache_prof,1002135,3274440704,145,0,0,145,0,0,0,0,0, 1979,0,1979,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 7,59,16247,983183,66,59
1002153000000,manycore_tb_top.lv1_vcache.vcache[5].vcache.cache.vcache_prof,1002135,3274440704,198,0,0,198,0,0,0,0,0, 2032,0,2032,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 8,59,16674,982650,67,59
1002153000000,manycore_tb_top.lv1_vcache.vcache[6].vcache.cache.vcache_prof,1002135,3274440704,174,0,0,174,0,0,0,0,0, 2005,0,2005,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 7,59,19167,980208,66,59
1002153000000,manycore_tb_top.lv1_vcache.vcache[7].vcache.cache.vcache_prof,1002135,3274440704,2713,0,0,2713,0,0,0,0,0, 1992,0,1992,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 9,58,17694,979154,67,58
1002153000000,manycore_tb_top.lv1_vcache.vcache[8].vcache.cache.vcache_prof,1002135,3274440704,3642,0,0,3642,0,0,0,0,0, 1974,0,1974,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 8,58,18885,977052,66,58
1002153000000,manycore_tb_top.lv1_vcache.vcache[9].vcache.cache.vcache_prof,1002135,3274440704,1611,0,0,1611,0,0,0,0,0, 2002,0,2002,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 9,58,21063,976877,67,58
1002153000000,manycore_tb_top.lv1_vcache.vcache[10].vcache.cache.vcache_prof,1002135,3274440704,1529,0,0,1529,0,0,0,0,0, 1973,0,1973,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 8,58,19753,978298,66,58
1002153000000,manycore_tb_top.lv1_vcache.vcache[11].vcache.cache.vcache_prof,1002135,3274440704,662,0,0,662,0,0,0,0,0, 1998,0,1998,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 9,58,20749,978144,67,58
1002153000000,manycore_tb_top.lv1_vcache.vcache[12].vcache.cache.vcache_prof,1002135,3274440704,2983,0,0,2983,0,0,0,0,0, 1975,0,1975,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 10,58,21000,975595,68,58
1002153000000,manycore_tb_top.lv1_vcache.vcache[13].vcache.cache.vcache_prof,1002135,3274440704,1299,0,0,1299,0,0,0,0,0, 1988,0,1988,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 10,58,23291,974975,68,58
1002153000000,manycore_tb_top.lv1_vcache.vcache[14].vcache.cache.vcache_prof,1002135,3274440704,189,0,0,189,0,0,0,0,0, 1991,0,1991,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 8,58,22910,976463,66,58
1002153000000,manycore_tb_top.lv1_vcache.vcache[15].vcache.cache.vcache_prof,1002135,3274440704,1457,0,0,1457,0,0,0,0,0, 1980,0,1980,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 7,58,22897,975219,65,58
1002153000000,manycore_tb_top.lv1_vcache.vcache[16].vcache.cache.vcache_prof,1002135,3274440704,3378,0,0,3378,0,0,0,0,0, 1816,0,1816,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 3,58,7916,988443,62,58
1002153000000,manycore_tb_top.lv1_vcache.vcache[17].vcache.cache.vcache_prof,1002135,3274440704,78,0,0,78,0,0,0,0,0, 1847,0,1847,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 5,57,6995,992632,62,57
1002153000000,manycore_tb_top.lv1_vcache.vcache[18].vcache.cache.vcache_prof,1002135,3274440704,96,0,0,96,0,0,0,0,0, 1865,0,1865,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 5,57,7095,992496,62,57
1002153000000,manycore_tb_top.lv1_vcache.vcache[19].vcache.cache.vcache_prof,1002135,3274440704,69,0,0,69,0,0,0,0,0, 1837,0,1837,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 4,57,8969,990677,61,57
1002153000000,manycore_tb_top.lv1_vcache.vcache[20].vcache.cache.vcache_prof,1002135,3274440704,99,0,0,99,0,0,0,0,0, 1869,0,1869,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 5,57,6852,992732,62,57
1002153000000,manycore_tb_top.lv1_vcache.vcache[21].vcache.cache.vcache_prof,1002135,3274440704,661,0,0,661,0,0,0,0,0, 1898,0,1898,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 5,58,7793,991200,63,57
1002153000000,manycore_tb_top.lv1_vcache.vcache[22].vcache.cache.vcache_prof,1002135,3274440704,206,0,0,206,0,0,0,0,0, 1881,0,1881,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 5,58,9629,989836,63,57
1002153000000,manycore_tb_top.lv1_vcache.vcache[23].vcache.cache.vcache_prof,1002135,3274440704,251,0,0,251,0,0,0,0,0, 1927,0,1927,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 6,58,9453,989921,64,57
1002153000000,manycore_tb_top.lv1_vcache.vcache[24].vcache.cache.vcache_prof,1002135,3274440704,1180,0,0,1180,0,0,0,0,0, 1927,0,1927,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 6,58,10455,987990,64,57
1002153000000,manycore_tb_top.lv1_vcache.vcache[25].vcache.cache.vcache_prof,1002135,3274440704,156,0,0,156,0,0,0,0,0, 1927,0,1927,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 6,57,12973,986496,63,57
1002153000000,manycore_tb_top.lv1_vcache.vcache[26].vcache.cache.vcache_prof,1002135,3274440704,156,0,0,156,0,0,0,0,0, 1927,0,1927,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 6,57,11749,987720,63,57
1002153000000,manycore_tb_top.lv1_vcache.vcache[27].vcache.cache.vcache_prof,1002135,3274440704,156,0,0,156,0,0,0,0,0, 1927,0,1927,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 6,57,12222,987247,63,57
1002153000000,manycore_tb_top.lv1_vcache.vcache[28].vcache.cache.vcache_prof,1002135,3274440704,156,0,0,156,0,0,0,0,0, 1927,0,1927,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 6,57,14461,985008,63,57
1002153000000,manycore_tb_top.lv1_vcache.vcache[29].vcache.cache.vcache_prof,1002135,3274440704,284,0,0,284,0,0,0,0,0, 1927,0,1927,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 6,57,13551,985790,63,57
1002153000000,manycore_tb_top.lv1_vcache.vcache[30].vcache.cache.vcache_prof,1002135,3274440704,3740,0,0,3740,0,0,0,0,0, 1927,0,1927,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 6,57,16075,979810,63,57
1002153000000,manycore_tb_top.lv1_vcache.vcache[31].vcache.cache.vcache_prof,1002135,3274440704,1441,0,0,1441,0,0,0,0,0, 1927,0,1927,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 6,57,14721,983463,63,57
1002154000000,manycore_tb_top.lv1_vcache.vcache[0].vcache.cache.vcache_prof,1002136,3290431488,23,0,0,23,0,0,0,0,0, 1851,0,1851,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 2,59,13291,986390,62,59
1002154000000,manycore_tb_top.lv1_vcache.vcache[1].vcache.cache.vcache_prof,1002136,3290431488,60,0,0,60,0,0,0,0,0, 1891,0,1891,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 4,59,13922,985682,63,59
1002154000000,manycore_tb_top.lv1_vcache.vcache[2].vcache.cache.vcache_prof,1002136,3290431488,119,0,0,119,0,0,0,0,0, 1951,0,1951,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 5,59,17061,982424,64,59
1002154000000,manycore_tb_top.lv1_vcache.vcache[3].vcache.cache.vcache_prof,1002136,3290431488,147,0,0,147,0,0,0,0,0, 1980,0,1980,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 7,59,15645,983783,66,59
1002154000000,manycore_tb_top.lv1_vcache.vcache[4].vcache.cache.vcache_prof,1002136,3290431488,145,0,0,145,0,0,0,0,0, 1979,0,1979,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 7,59,16247,983184,66,59
1002154000000,manycore_tb_top.lv1_vcache.vcache[5].vcache.cache.vcache_prof,1002136,3290431488,198,0,0,198,0,0,0,0,0, 2032,0,2032,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 8,59,16674,982651,67,59
1002154000000,manycore_tb_top.lv1_vcache.vcache[6].vcache.cache.vcache_prof,1002136,3290431488,174,0,0,174,0,0,0,0,0, 2005,0,2005,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 7,59,19167,980209,66,59
1002154000000,manycore_tb_top.lv1_vcache.vcache[7].vcache.cache.vcache_prof,1002136,3290431488,2713,0,0,2713,0,0,0,0,0, 1992,0,1992,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 9,58,17694,979155,67,58
1002154000000,manycore_tb_top.lv1_vcache.vcache[8].vcache.cache.vcache_prof,1002136,3290431488,3642,0,0,3642,0,0,0,0,0, 1974,0,1974,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 8,58,18885,977053,66,58
1002154000000,manycore_tb_top.lv1_vcache.vcache[9].vcache.cache.vcache_prof,1002136,3290431488,1611,0,0,1611,0,0,0,0,0, 2002,0,2002,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 9,58,21063,976878,67,58
1002154000000,manycore_tb_top.lv1_vcache.vcache[10].vcache.cache.vcache_prof,1002136,3290431488,1529,0,0,1529,0,0,0,0,0, 1973,0,1973,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 8,58,19753,978299,66,58
1002154000000,manycore_tb_top.lv1_vcache.vcache[11].vcache.cache.vcache_prof,1002136,3290431488,662,0,0,662,0,0,0,0,0, 1998,0,1998,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 9,58,20749,978145,67,58
1002154000000,manycore_tb_top.lv1_vcache.vcache[12].vcache.cache.vcache_prof,1002136,3290431488,2983,0,0,2983,0,0,0,0,0, 1975,0,1975,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 10,58,21000,975596,68,58
1002154000000,manycore_tb_top.lv1_vcache.vcache[13].vcache.cache.vcache_prof,1002136,3290431488,1299,0,0,1299,0,0,0,0,0, 1988,0,1988,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 10,58,23291,974976,68,58
1002154000000,manycore_tb_top.lv1_vcache.vcache[14].vcache.cache.vcache_prof,1002136,3290431488,189,0,0,189,0,0,0,0,0, 1991,0,1991,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 8,58,22910,976464,66,58
1002154000000,manycore_tb_top.lv1_vcache.vcache[15].vcache.cache.vcache_prof,1002136,3290431488,1457,0,0,1457,0,0,0,0,0, 1980,0,1980,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 7,58,22897,975220,65,58
1002154000000,manycore_tb_top.lv1_vcache.vcache[16].vcache.cache.vcache_prof,1002136,3290431488,3378,0,0,3378,0,0,0,0,0, 1816,0,1816,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 3,58,7917,988443,62,58
1002154000000,manycore_tb_top.lv1_vcache.vcache[17].vcache.cache.vcache_prof,1002136,3290431488,78,0,0,78,0,0,0,0,0, 1847,0,1847,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 5,57,6995,992633,62,57
1002154000000,manycore_tb_top.lv1_vcache.vcache[18].vcache.cache.vcache_prof,1002136,3290431488,96,0,0,96,0,0,0,0,0, 1865,0,1865,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 5,57,7095,992497,62,57
1002154000000,manycore_tb_top.lv1_vcache.vcache[19].vcache.cache.vcache_prof,1002136,3290431488,69,0,0,69,0,0,0,0,0, 1837,0,1837,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 4,57,8969,990678,61,57
1002154000000,manycore_tb_top.lv1_vcache.vcache[20].vcache.cache.vcache_prof,1002136,3290431488,99,0,0,99,0,0,0,0,0, 1869,0,1869,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 5,57,6852,992733,62,57
1002154000000,manycore_tb_top.lv1_vcache.vcache[21].vcache.cache.vcache_prof,1002136,3290431488,661,0,0,661,0,0,0,0,0, 1898,0,1898,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 5,58,7793,991201,63,57
1002154000000,manycore_tb_top.lv1_vcache.vcache[22].vcache.cache.vcache_prof,1002136,3290431488,206,0,0,206,0,0,0,0,0, 1881,0,1881,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 5,58,9629,989837,63,57
1002154000000,manycore_tb_top.lv1_vcache.vcache[23].vcache.cache.vcache_prof,1002136,3290431488,251,0,0,251,0,0,0,0,0, 1927,0,1927,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 6,58,9453,989922,64,57
1002154000000,manycore_tb_top.lv1_vcache.vcache[24].vcache.cache.vcache_prof,1002136,3290431488,1180,0,0,1180,0,0,0,0,0, 1927,0,1927,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 6,58,10455,987991,64,57
1002154000000,manycore_tb_top.lv1_vcache.vcache[25].vcache.cache.vcache_prof,1002136,3290431488,156,0,0,156,0,0,0,0,0, 1927,0,1927,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 6,57,12973,986497,63,57
1002154000000,manycore_tb_top.lv1_vcache.vcache[26].vcache.cache.vcache_prof,1002136,3290431488,156,0,0,156,0,0,0,0,0, 1927,0,1927,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 6,57,11749,987721,63,57
1002154000000,manycore_tb_top.lv1_vcache.vcache[27].vcache.cache.vcache_prof,1002136,3290431488,156,0,0,156,0,0,0,0,0, 1927,0,1927,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 6,57,12222,987248,63,57
1002154000000,manycore_tb_top.lv1_vcache.vcache[28].vcache.cache.vcache_prof,1002136,3290431488,156,0,0,156,0,0,0,0,0, 1927,0,1927,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 6,57,14461,985009,63,57
1002154000000,manycore_tb_top.lv1_vcache.vcache[29].vcache.cache.vcache_prof,1002136,3290431488,284,0,0,284,0,0,0,0,0, 1927,0,1927,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 6,57,13551,985791,63,57
1002154000000,manycore_tb_top.lv1_vcache.vcache[30].vcache.cache.vcache_prof,1002136,3290431488,3740,0,0,3740,0,0,0,0,0, 1927,0,1927,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 6,57,16075,979811,63,57
1002154000000,manycore_tb_top.lv1_vcache.vcache[31].vcache.cache.vcache_prof,1002136,3290431488,1441,0,0,1441,0,0,0,0,0, 1927,0,1927,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 6,57,14721,983464,63,57
1002155000000,manycore_tb_top.lv1_vcache.vcache[0].vcache.cache.vcache_prof,1002137,3273129984,23,0,0,23,0,0,0,0,0, 1851,0,1851,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 2,59,13292,986390,62,59
1002155000000,manycore_tb_top.lv1_vcache.vcache[1].vcache.cache.vcache_prof,1002137,3273129984,60,0,0,60,0,0,0,0,0, 1891,0,1891,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 4,59,13922,985683,63,59
1002155000000,manycore_tb_top.lv1_vcache.vcache[2].vcache.cache.vcache_prof,1002137,3273129984,119,0,0,119,0,0,0,0,0, 1951,0,1951,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 5,59,17061,982425,64,59
1002155000000,manycore_tb_top.lv1_vcache.vcache[3].vcache.cache.vcache_prof,1002137,3273129984,147,0,0,147,0,0,0,0,0, 1980,0,1980,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 7,59,15645,983784,66,59
1002155000000,manycore_tb_top.lv1_vcache.vcache[4].vcache.cache.vcache_prof,1002137,3273129984,145,0,0,145,0,0,0,0,0, 1979,0,1979,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 7,59,16247,983185,66,59
1002155000000,manycore_tb_top.lv1_vcache.vcache[5].vcache.cache.vcache_prof,1002137,3273129984,198,0,0,198,0,0,0,0,0, 2032,0,2032,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 8,59,16674,982652,67,59
1002155000000,manycore_tb_top.lv1_vcache.vcache[6].vcache.cache.vcache_prof,1002137,3273129984,174,0,0,174,0,0,0,0,0, 2005,0,2005,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 7,59,19167,980210,66,59
1002155000000,manycore_tb_top.lv1_vcache.vcache[7].vcache.cache.vcache_prof,1002137,3273129984,2714,0,0,2714,0,0,0,0,0, 1992,0,1992,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 9,58,17694,979155,67,58
1002155000000,manycore_tb_top.lv1_vcache.vcache[8].vcache.cache.vcache_prof,1002137,3273129984,3643,0,0,3643,0,0,0,0,0, 1974,0,1974,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 8,58,18885,977053,66,58
1002155000000,manycore_tb_top.lv1_vcache.vcache[9].vcache.cache.vcache_prof,1002137,3273129984,1611,0,0,1611,0,0,0,0,0, 2002,0,2002,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 9,58,21063,976879,67,58
1002155000000,manycore_tb_top.lv1_vcache.vcache[10].vcache.cache.vcache_prof,1002137,3273129984,1529,0,0,1529,0,0,0,0,0, 1973,0,1973,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 8,58,19753,978300,66,58
1002155000000,manycore_tb_top.lv1_vcache.vcache[11].vcache.cache.vcache_prof,1002137,3273129984,662,0,0,662,0,0,0,0,0, 1998,0,1998,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 9,58,20749,978146,67,58
1002155000000,manycore_tb_top.lv1_vcache.vcache[12].vcache.cache.vcache_prof,1002137,3273129984,2984,0,0,2984,0,0,0,0,0, 1975,0,1975,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 10,58,21000,975596,68,58
1002155000000,manycore_tb_top.lv1_vcache.vcache[13].vcache.cache.vcache_prof,1002137,3273129984,1299,0,0,1299,0,0,0,0,0, 1988,0,1988,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 10,58,23291,974977,68,58
1002155000000,manycore_tb_top.lv1_vcache.vcache[14].vcache.cache.vcache_prof,1002137,3273129984,189,0,0,189,0,0,0,0,0, 1991,0,1991,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 8,58,22910,976465,66,58
1002155000000,manycore_tb_top.lv1_vcache.vcache[15].vcache.cache.vcache_prof,1002137,3273129984,1457,0,0,1457,0,0,0,0,0, 1980,0,1980,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 7,58,22897,975221,65,58
1002155000000,manycore_tb_top.lv1_vcache.vcache[16].vcache.cache.vcache_prof,1002137,3273129984,3378,0,0,3378,0,0,0,0,0, 1816,0,1816,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 3,58,7918,988443,62,58
1002155000000,manycore_tb_top.lv1_vcache.vcache[17].vcache.cache.vcache_prof,1002137,3273129984,78,0,0,78,0,0,0,0,0, 1847,0,1847,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 5,57,6995,992634,62,57
1002155000000,manycore_tb_top.lv1_vcache.vcache[18].vcache.cache.vcache_prof,1002137,3273129984,96,0,0,96,0,0,0,0,0, 1865,0,1865,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 5,57,7095,992498,62,57
1002155000000,manycore_tb_top.lv1_vcache.vcache[19].vcache.cache.vcache_prof,1002137,3273129984,69,0,0,69,0,0,0,0,0, 1837,0,1837,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 4,57,8969,990679,61,57
1002155000000,manycore_tb_top.lv1_vcache.vcache[20].vcache.cache.vcache_prof,1002137,3273129984,99,0,0,99,0,0,0,0,0, 1869,0,1869,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 5,57,6852,992734,62,57
1002155000000,manycore_tb_top.lv1_vcache.vcache[21].vcache.cache.vcache_prof,1002137,3273129984,661,0,0,661,0,0,0,0,0, 1898,0,1898,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 5,58,7793,991202,63,57
1002155000000,manycore_tb_top.lv1_vcache.vcache[22].vcache.cache.vcache_prof,1002137,3273129984,206,0,0,206,0,0,0,0,0, 1881,0,1881,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 5,58,9629,989838,63,57
1002155000000,manycore_tb_top.lv1_vcache.vcache[23].vcache.cache.vcache_prof,1002137,3273129984,251,0,0,251,0,0,0,0,0, 1927,0,1927,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 6,58,9453,989923,64,57
1002155000000,manycore_tb_top.lv1_vcache.vcache[24].vcache.cache.vcache_prof,1002137,3273129984,1180,0,0,1180,0,0,0,0,0, 1927,0,1927,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 6,58,10455,987992,64,57
1002155000000,manycore_tb_top.lv1_vcache.vcache[25].vcache.cache.vcache_prof,1002137,3273129984,156,0,0,156,0,0,0,0,0, 1927,0,1927,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 6,57,12973,986498,63,57
1002155000000,manycore_tb_top.lv1_vcache.vcache[26].vcache.cache.vcache_prof,1002137,3273129984,156,0,0,156,0,0,0,0,0, 1927,0,1927,0,0, 384,256,0,0, 0,0,0,0,0, 0,0,0, 6,57,11749,987722,63,57
